time,Pw,Vin,Force
4.764000,238.250000,1.572450,-1.958295356
4.765000,238.300000,1.572780,-1.950969746
4.766000,238.350000,1.573110,-1.938281513
4.767000,238.400000,1.573440,-1.940252071
4.768000,238.450000,1.573770,-1.935193847
4.769000,238.500000,1.574100,-1.937054443
4.770000,238.550000,1.574430,-1.932398044
4.771000,238.600000,1.574760,-1.940893156
4.772000,238.650000,1.575090,-1.948531763
4.773000,238.700000,1.575420,-1.948716267
4.774000,238.750000,1.575750,-1.955160771
4.775000,238.800000,1.576080,-1.941945879
4.776000,238.850000,1.576410,-1.917825248
4.777000,238.900000,1.576740,-1.914416328
4.778000,238.950000,1.577070,-1.918887904
4.779000,239.000000,1.577400,-1.916514380
4.780000,239.050000,1.577730,-1.927005493
4.781000,239.100000,1.578060,-1.917328697
4.782000,239.150000,1.578390,-1.914036733
4.783000,239.200000,1.578720,-1.943688751
4.784000,239.250000,1.579050,-1.944481846
4.785000,239.300000,1.579380,-1.932608907
4.786000,239.350000,1.579710,-1.934794336
4.787000,239.400000,1.580040,-1.961139854
4.788000,239.450000,1.580370,-1.959739979
4.789000,239.500000,1.580700,-1.958516017
4.790000,239.550000,1.581030,-1.963729048
4.791000,239.600000,1.581360,-1.955720620
4.792000,239.650000,1.581690,-1.954373208
4.793000,239.700000,1.582020,-1.947540469
4.794000,239.750000,1.582350,-1.935283172
4.795000,239.800000,1.582680,-1.924566173
4.796000,239.850000,1.583010,-1.927762282
4.797000,239.900000,1.583340,-1.915729647
4.798000,239.950000,1.583670,-1.920036186
4.799000,240.000000,1.584000,-1.926304176
4.800000,240.050000,1.584330,-1.916715511
4.801000,240.100000,1.584660,-1.914614978
4.802000,240.150000,1.584990,-1.951996647
4.803000,240.200000,1.585320,-1.945462556
4.804000,240.250000,1.585650,-1.946032748
4.805000,240.300000,1.585980,-1.946531288
4.806000,240.350000,1.586310,-1.953250364
4.807000,240.400000,1.586640,-1.946201601
4.808000,240.450000,1.586970,-1.932197966
4.809000,240.500000,1.587300,-1.934435035
4.810000,240.550000,1.587630,-1.937311577
4.811000,240.600000,1.587960,-1.938906051
4.812000,240.650000,1.588290,-1.959149714
4.813000,240.700000,1.588620,-1.959149714
4.814000,240.750000,1.588950,-1.981638907
4.815000,240.800000,1.589280,-1.971379859
4.816000,240.850000,1.589610,-1.956126816
4.817000,240.900000,1.589940,-1.949073712
4.818000,240.950000,1.590270,-1.954785504
4.819000,241.000000,1.590600,-1.954184139
4.820000,241.050000,1.590930,-1.953658345
4.821000,241.100000,1.591260,-1.953198624
4.822000,241.150000,1.591590,-1.946513488
4.823000,241.200000,1.591920,-1.966184243
4.824000,241.250000,1.592250,-1.964150471
4.825000,241.300000,1.592580,-1.968655456
4.826000,241.350000,1.592910,-1.966311142
4.827000,241.400000,1.593240,-1.957978238
4.828000,241.450000,1.593570,-1.967875878
4.829000,241.500000,1.593900,-1.978195899
4.830000,241.550000,1.594230,-1.962086327
4.831000,241.600000,1.594560,-1.954284329
4.832000,241.650000,1.594890,-1.953745945
4.833000,241.700000,1.595220,-1.947370023
4.834000,241.750000,1.595550,-1.953983701
4.835000,241.800000,1.595880,-1.940916724
4.836000,241.850000,1.596210,-1.929491791
4.837000,241.900000,1.596540,-1.929491791
4.838000,241.950000,1.596870,-1.933758559
4.839000,242.000000,1.597200,-1.967420793
4.840000,242.050000,1.597530,-1.949961630
4.841000,242.100000,1.597860,-1.937400081
4.842000,242.150000,1.598190,-1.932700248
4.843000,242.200000,1.598520,-1.932700248
4.844000,242.250000,1.598850,-1.931281346
4.845000,242.300000,1.599180,-1.924703030
4.846000,242.350000,1.599510,-1.934165126
4.847000,242.400000,1.599840,-1.936154995
4.848000,242.450000,1.600170,-1.919045254
4.849000,242.500000,1.600500,-1.910368771
4.850000,242.550000,1.600830,-1.955823329
4.851000,242.600000,1.601160,-1.980224289
4.852000,242.650000,1.601490,-1.995275749
4.853000,242.700000,1.601820,-1.983303045
4.854000,242.750000,1.602150,-1.966551691
4.855000,242.800000,1.602480,-1.957159554
4.856000,242.850000,1.602810,-1.968826228
4.857000,242.900000,1.603140,-1.985310011
4.858000,242.950000,1.603470,-1.987156009
4.859000,243.000000,1.603800,-1.982486847
4.860000,243.050000,1.604130,-1.980328641
4.861000,243.100000,1.604460,-1.980328641
4.862000,243.150000,1.604790,-1.980328641
4.863000,243.200000,1.605120,-1.980328641
4.864000,243.250000,1.605450,-1.922151027
4.865000,243.300000,1.605780,-1.946770452
4.866000,243.350000,1.606110,-1.947176289
4.867000,243.400000,1.606440,-1.953814312
4.868000,243.450000,1.606770,-1.979426437
4.869000,243.500000,1.607100,-1.975728602
4.870000,243.550000,1.607430,-1.991345007
4.871000,243.600000,1.607760,-1.998715810
4.872000,243.650000,1.608090,-1.975464679
4.873000,243.700000,1.608420,-1.959698322
4.874000,243.750000,1.608750,-1.958479595
4.875000,243.800000,1.609080,-1.957414018
4.876000,243.850000,1.609410,-1.950199160
4.877000,243.900000,1.609740,-1.962718621
4.878000,243.950000,1.610070,-1.954837167
4.879000,244.000000,1.610400,-1.941662940
4.880000,244.050000,1.610730,-1.942710606
4.881000,244.100000,1.611060,-1.949909803
4.882000,244.150000,1.611390,-1.949931048
4.883000,244.200000,1.611720,-1.962506083
4.884000,244.250000,1.612050,-1.954651337
4.885000,244.300000,1.612380,-1.941500462
4.886000,244.350000,1.612710,-1.936285360
4.887000,244.400000,1.613040,-1.925442422
4.888000,244.450000,1.613370,-1.906883444
4.889000,244.500000,1.613700,-1.899735260
4.890000,244.550000,1.614030,-1.906051713
4.891000,244.600000,1.614360,-1.899008047
4.892000,244.650000,1.614690,-1.917301675
4.893000,244.700000,1.615020,-1.933977039
4.894000,244.750000,1.615350,-1.935990543
4.895000,244.800000,1.615680,-1.925184653
4.896000,244.850000,1.616010,-1.934586227
4.897000,244.900000,1.616340,-1.943710343
4.898000,244.950000,1.616670,-1.944500725
4.899000,245.000000,1.617000,-1.938908599
4.900000,245.050000,1.617330,-1.946585570
4.901000,245.100000,1.617660,-1.934448270
4.902000,245.150000,1.617990,-1.944394448
4.903000,245.200000,1.618320,-1.945098863
4.904000,245.250000,1.618650,-1.958281128
4.905000,245.300000,1.618980,-1.957240491
4.906000,245.350000,1.619310,-1.962613809
4.907000,245.400000,1.619640,-1.965925988
4.908000,245.450000,1.619970,-2.009595552
4.909000,245.500000,1.620300,-2.022101009
4.910000,245.550000,1.620630,-2.022101009
4.911000,245.600000,1.620960,-2.022101009
4.912000,245.650000,1.621290,-2.002855503
4.913000,245.700000,1.621620,-1.984912510
4.914000,245.750000,1.621950,-1.974242089
4.915000,245.800000,1.622280,-1.971195738
4.916000,245.850000,1.622610,-1.974815389
4.917000,245.900000,1.622940,-1.979957704
4.918000,245.950000,1.623270,-1.976193108
4.919000,246.000000,1.623600,-1.966618400
4.920000,246.050000,1.623930,-1.951963699
4.921000,246.100000,1.624260,-1.946007560
4.922000,246.150000,1.624590,-1.940226080
4.923000,246.200000,1.624920,-1.935171122
4.924000,246.250000,1.625250,-1.930751388
4.925000,246.300000,1.625580,-1.926887055
4.926000,246.350000,1.625910,-1.926047801
4.927000,246.400000,1.626240,-1.935340908
4.928000,246.450000,1.626570,-1.930899839
4.929000,246.500000,1.626900,-1.920733665
4.930000,246.550000,1.627230,-1.911845011
4.931000,246.600000,1.627560,-1.927115071
4.932000,246.650000,1.627890,-1.936274062
4.933000,246.700000,1.628220,-1.944282099
4.934000,246.750000,1.628550,-1.932434261
4.935000,246.800000,1.628880,-1.922075266
4.936000,246.850000,1.629210,-1.922075266
4.937000,246.900000,1.629540,-1.922075266
4.938000,246.950000,1.629870,-1.922075266
4.939000,247.000000,1.630200,-1.925910239
4.940000,247.050000,1.630530,-1.941503818
4.941000,247.100000,1.630860,-1.942571480
4.942000,247.150000,1.631190,-1.943504975
4.943000,247.200000,1.631520,-1.944321164
4.944000,247.250000,1.631850,-1.951941920
4.945000,247.300000,1.632180,-1.964264262
4.946000,247.350000,1.632510,-1.968754947
4.947000,247.400000,1.632840,-1.966398131
4.948000,247.450000,1.633170,-1.958054296
4.949000,247.500000,1.633500,-1.932603614
4.950000,247.550000,1.633830,-1.947356079
4.951000,247.600000,1.634160,-1.941405139
4.952000,247.650000,1.634490,-1.942485201
4.953000,247.700000,1.634820,-1.949712724
4.954000,247.750000,1.635150,-1.967840375
4.955000,247.800000,1.635480,-1.978164858
4.956000,247.850000,1.635810,-1.987191928
4.957000,247.900000,1.636140,-1.988801438
4.958000,247.950000,1.636470,-1.977642320
4.959000,248.000000,1.636800,-1.978204311
4.960000,248.050000,1.637130,-1.968376868
4.961000,248.100000,1.637460,-1.966067562
4.962000,248.150000,1.637790,-1.970331638
4.963000,248.200000,1.638120,-1.955210319
4.964000,248.250000,1.638450,-1.936712681
4.965000,248.300000,1.638780,-1.938382415
4.966000,248.350000,1.639110,-1.952408695
4.967000,248.400000,1.639440,-1.943946086
4.968000,248.450000,1.639770,-1.963556399
4.969000,248.500000,1.640100,-1.968136037
4.970000,248.550000,1.640430,-1.965856996
4.971000,248.600000,1.640760,-1.957581161
4.972000,248.650000,1.641090,-1.951091476
4.973000,248.700000,1.641420,-1.944671132
4.974000,248.750000,1.641750,-1.939057592
4.975000,248.800000,1.642080,-1.934149470
4.976000,248.850000,1.642410,-1.929858121
4.977000,248.900000,1.642740,-1.934602260
4.978000,248.950000,1.643070,-1.930254011
4.979000,249.000000,1.643400,-1.926452180
4.980000,249.050000,1.643730,-1.923128101
4.981000,249.100000,1.644060,-1.920221738
4.982000,249.150000,1.644390,-1.903681988
4.983000,249.200000,1.644720,-1.922068851
4.984000,249.250000,1.645050,-1.931861968
4.985000,249.300000,1.645380,-1.927858075
4.986000,249.350000,1.645710,-1.930640512
4.987000,249.400000,1.646040,-1.930640512
4.988000,249.450000,1.646370,-1.930640512
4.989000,249.500000,1.646700,-1.930640512
4.990000,249.550000,1.647030,-1.951241708
4.991000,249.600000,1.647360,-1.957368856
4.992000,249.650000,1.647690,-1.956442858
4.993000,249.700000,1.648020,-1.949431716
4.994000,249.750000,1.648350,-1.974635870
4.995000,249.800000,1.648680,-1.984106406
4.996000,249.850000,1.649010,-1.973537283
4.997000,249.900000,1.649340,-1.978980638
4.998000,249.950000,1.649670,-1.981622009
4.999000,250.000000,1.650000,-1.983931456
5.000000,250.050000,1.650330,-1.979667503
5.001000,250.100000,1.650660,-1.963373004
5.002000,250.150000,1.650990,-1.948446377
5.003000,250.200000,1.651320,-1.954924797
5.004000,250.250000,1.651650,-1.941739558
5.005000,250.300000,1.651980,-1.923928040
5.006000,250.350000,1.652310,-1.914637968
5.007000,250.400000,1.652640,-1.922177433
5.008000,250.450000,1.652970,-1.922177433
5.009000,250.500000,1.653300,-1.924277893
5.010000,250.550000,1.653630,-1.921227043
5.011000,250.600000,1.653960,-1.912276388
5.012000,250.650000,1.654290,-1.916457610
5.013000,250.700000,1.654620,-1.926955856
5.014000,250.750000,1.654950,-1.926955856
5.015000,250.800000,1.655280,-1.917285298
5.016000,250.850000,1.655610,-1.917047086
5.017000,250.900000,1.655940,-1.921188071
5.018000,250.950000,1.656270,-1.927974319
5.019000,251.000000,1.656600,-1.924458962
5.020000,251.050000,1.656930,-1.921385358
5.021000,251.100000,1.657260,-1.906131624
5.022000,251.150000,1.657590,-1.917927472
5.023000,251.200000,1.657920,-1.918408955
5.024000,251.250000,1.658250,-1.903529247
5.025000,251.300000,1.658580,-1.908981167
5.026000,251.350000,1.658910,-1.906865779
5.027000,251.400000,1.659240,-1.931135741
5.028000,251.450000,1.659570,-1.939789479
5.029000,251.500000,1.659900,-1.934789385
5.030000,251.550000,1.660230,-1.924134437
5.031000,251.600000,1.660560,-1.912956290
5.032000,251.650000,1.660890,-1.911328155
5.033000,251.700000,1.661220,-1.897338246
5.034000,251.750000,1.661550,-1.891389547
5.035000,251.800000,1.661880,-1.879905198
5.036000,251.850000,1.662210,-1.879934199
5.037000,251.900000,1.662540,-1.879934199
5.038000,251.950000,1.662870,-1.879934199
5.039000,252.000000,1.663200,-1.879934199
5.040000,252.050000,1.663530,-1.943693245
5.041000,252.100000,1.663860,-1.979719551
5.042000,252.150000,1.664190,-1.969701697
5.043000,252.200000,1.664520,-1.960942723
5.044000,252.250000,1.664850,-1.959567620
5.045000,252.300000,1.665180,-1.945798947
5.046000,252.350000,1.665510,-1.928728459
5.047000,252.400000,1.665840,-1.918835149
5.048000,252.450000,1.666170,-1.910185069
5.049000,252.500000,1.666500,-1.902621990
5.050000,252.550000,1.666830,-1.908575686
5.051000,252.600000,1.667160,-1.938913960
5.052000,252.650000,1.667490,-1.988632331
5.053000,252.700000,1.667820,-1.990060835
5.054000,252.750000,1.668150,-1.978743457
5.055000,252.800000,1.668480,-1.962565077
5.056000,252.850000,1.668810,-1.977665536
5.057000,252.900000,1.669140,-1.967905797
5.058000,252.950000,1.669470,-1.940522947
5.059000,253.000000,1.669800,-1.935430683
5.060000,253.050000,1.670130,-1.924695147
5.061000,253.100000,1.670460,-1.943221722
5.062000,253.150000,1.670790,-1.943221722
5.063000,253.200000,1.671120,-1.943221722
5.064000,253.250000,1.671450,-1.943221722
5.065000,253.300000,1.671780,-1.944645575
5.066000,253.350000,1.672110,-1.934129933
5.067000,253.400000,1.672440,-1.961256965
5.068000,253.450000,1.672770,-1.959842373
5.069000,253.500000,1.673100,-1.971171915
5.070000,253.550000,1.673430,-1.974794559
5.071000,253.600000,1.673760,-1.951684127
5.072000,253.650000,1.674090,-1.957755679
5.073000,253.700000,1.674420,-1.950497886
5.074000,253.750000,1.674750,-1.937868949
5.075000,253.800000,1.675080,-1.933110197
5.076000,253.850000,1.675410,-1.931737346
5.077000,253.900000,1.675740,-1.921465928
5.078000,253.950000,1.676070,-1.910126743
5.079000,254.000000,1.676400,-1.902570994
5.080000,254.050000,1.676730,-1.914814284
5.081000,254.100000,1.677060,-1.919235851
5.082000,254.150000,1.677390,-1.923101788
5.083000,254.200000,1.677720,-1.923154101
5.084000,254.250000,1.678050,-1.913961286
5.085000,254.300000,1.678380,-1.905923674
5.086000,254.350000,1.678710,-1.905923674
5.087000,254.400000,1.679040,-1.905923674
5.088000,254.450000,1.679370,-1.905923674
5.089000,254.500000,1.679700,-1.903615151
5.090000,254.550000,1.680030,-1.907467701
5.091000,254.600000,1.680360,-1.906529282
5.092000,254.650000,1.680690,-1.918275159
5.093000,254.700000,1.681020,-1.921043454
5.094000,254.750000,1.681350,-1.930965426
5.095000,254.800000,1.681680,-1.920791011
5.096000,254.850000,1.682010,-1.911895150
5.097000,254.900000,1.682340,-1.910400361
5.098000,254.950000,1.682670,-1.901667516
5.099000,255.000000,1.683000,-1.895174785
5.100000,255.050000,1.683330,-1.895781139
5.101000,255.100000,1.683660,-1.896311297
5.102000,255.150000,1.683990,-1.890491648
5.103000,255.200000,1.684320,-1.910791195
5.104000,255.250000,1.684650,-1.928284689
5.105000,255.300000,1.684980,-1.943579886
5.106000,255.350000,1.685310,-1.938103476
5.107000,255.400000,1.685640,-1.939598438
5.108000,255.450000,1.685970,-1.919284344
5.109000,255.500000,1.686300,-1.916861002
5.110000,255.550000,1.686630,-1.909862047
5.111000,255.600000,1.686960,-1.890268760
5.112000,255.650000,1.687290,-1.879994448
5.113000,255.700000,1.687620,-1.876225234
5.114000,255.750000,1.687950,-1.876225234
5.115000,255.800000,1.688280,-1.876225234
5.116000,255.850000,1.688610,-1.876225234
5.117000,255.900000,1.688940,-1.917292798
5.118000,255.950000,1.689270,-1.904612383
5.119000,256.000000,1.689600,-1.909019617
5.120000,256.050000,1.689930,-1.901602993
5.121000,256.100000,1.690260,-1.923199899
5.122000,256.150000,1.690590,-1.914001328
5.123000,256.200000,1.690920,-1.916197128
5.124000,256.250000,1.691250,-1.920444922
5.125000,256.300000,1.691580,-1.911592552
5.126000,256.350000,1.691910,-1.910135789
5.127000,256.400000,1.692240,-1.895971643
5.128000,256.450000,1.692570,-1.890194676
5.129000,256.500000,1.692900,-1.897710035
5.130000,256.550000,1.693230,-1.923130541
5.131000,256.600000,1.693560,-1.939073428
5.132000,256.650000,1.693890,-1.947930215
5.133000,256.700000,1.694220,-1.935623941
5.134000,256.750000,1.694550,-1.937430490
5.135000,256.800000,1.694880,-1.939010021
5.136000,256.850000,1.695210,-1.927824692
5.137000,256.900000,1.695540,-1.922060542
5.138000,256.950000,1.695870,-1.950704259
5.139000,257.000000,1.696200,-1.963182130
5.140000,257.050000,1.696530,-1.961525615
5.141000,257.100000,1.696860,-1.953794078
5.142000,257.150000,1.697190,-1.970960423
5.143000,257.200000,1.697520,-1.968326459
5.144000,257.250000,1.697850,-1.968326459
5.145000,257.300000,1.698180,-1.953022683
5.146000,257.350000,1.698510,-1.958926027
5.147000,257.400000,1.698840,-1.985870847
5.148000,257.450000,1.699170,-1.981363184
5.149000,257.500000,1.699500,-1.971138785
5.150000,257.550000,1.699830,-1.968482407
5.151000,257.600000,1.700160,-1.966159839
5.152000,257.650000,1.700490,-1.933306393
5.153000,257.700000,1.700820,-1.935404173
5.154000,257.750000,1.701150,-1.937238339
5.155000,257.800000,1.701480,-1.938842017
5.156000,257.850000,1.701810,-1.940244170
5.157000,257.900000,1.702140,-1.941752451
5.158000,257.950000,1.702470,-1.942788869
5.159000,258.000000,1.702800,-1.943695046
5.160000,258.050000,1.703130,-1.963336906
5.161000,258.100000,1.703460,-1.961660941
5.162000,258.150000,1.703790,-1.953912399
5.163000,258.200000,1.704120,-1.953912399
5.164000,258.250000,1.704450,-1.969531346
5.165000,258.300000,1.704780,-1.960793780
5.166000,258.350000,1.705110,-1.953154208
5.167000,258.400000,1.705440,-1.946474653
5.168000,258.450000,1.705770,-1.941811383
5.169000,258.500000,1.706100,-1.955516899
5.170000,258.550000,1.706430,-1.948723854
5.171000,258.600000,1.706760,-1.955167404
5.172000,258.650000,1.707090,-1.954518049
5.173000,258.700000,1.707420,-1.966516665
5.174000,258.750000,1.707750,-1.970724305
5.175000,258.800000,1.708080,-1.983113403
5.176000,258.850000,1.708410,-1.972669065
5.177000,258.900000,1.708740,-1.957254016
5.178000,258.950000,1.709070,-1.956342449
5.179000,259.000000,1.709400,-1.942979063
5.180000,259.050000,1.709730,-1.945422315
5.181000,259.100000,1.710060,-1.939714379
5.182000,259.150000,1.710390,-1.934723723
5.183000,259.200000,1.710720,-1.917793840
5.184000,259.250000,1.711050,-1.909274615
5.185000,259.300000,1.711380,-1.901825947
5.186000,259.350000,1.711710,-1.901825947
5.187000,259.400000,1.712040,-1.901825947
5.188000,259.450000,1.712370,-1.959392622
5.189000,259.500000,1.712700,-1.964495496
5.190000,259.550000,1.713030,-1.968154037
5.191000,259.600000,1.713360,-1.978439104
5.192000,259.650000,1.713690,-1.987431712
5.193000,259.700000,1.714020,-1.987431712
5.194000,259.750000,1.714350,-1.990391997
5.195000,259.800000,1.714680,-1.974595040
5.196000,259.850000,1.715010,-1.971504336
5.197000,259.900000,1.715340,-1.981368392
5.198000,259.950000,1.715670,-1.989992895
5.199000,260.000000,1.716000,-1.991250424
5.200000,260.050000,1.716330,-1.964264043
5.201000,260.100000,1.716660,-1.981321127
5.202000,260.150000,1.716990,-1.989951569
5.203000,260.200000,1.717320,-1.978647921
5.204000,260.250000,1.717650,-1.968764732
5.205000,260.300000,1.717980,-1.969049010
5.206000,260.350000,1.718310,-1.954088870
5.207000,260.400000,1.718640,-1.947291862
5.208000,260.450000,1.718970,-1.908337781
5.209000,260.500000,1.719300,-1.926139580
5.210000,260.550000,1.719630,-1.929137969
5.211000,260.600000,1.719960,-1.956815765
5.212000,260.650000,1.720290,-1.956815765
5.213000,260.700000,1.720620,-1.956815765
5.214000,260.750000,1.720950,-1.956815765
5.215000,260.800000,1.721280,-1.955959271
5.216000,260.850000,1.721610,-1.940370122
5.217000,260.900000,1.721940,-1.959908725
5.218000,260.950000,1.722270,-1.964946743
5.219000,261.000000,1.722600,-1.966273567
5.220000,261.050000,1.722930,-1.951662200
5.221000,261.100000,1.723260,-1.938886951
5.222000,261.150000,1.723590,-1.927717087
5.223000,261.200000,1.723920,-1.917950870
5.224000,261.250000,1.724250,-1.949053200
5.225000,261.300000,1.724580,-1.968021734
5.226000,261.350000,1.724910,-1.972040242
5.227000,261.400000,1.725240,-1.962987398
5.228000,261.450000,1.725570,-1.955072168
5.229000,261.500000,1.725900,-1.936607070
5.230000,261.550000,1.726230,-1.913157334
5.231000,261.600000,1.726560,-1.898937564
5.232000,261.650000,1.726890,-1.892787889
5.233000,261.700000,1.727220,-1.893694189
5.234000,261.750000,1.727550,-1.894389867
5.235000,261.800000,1.727880,-1.888811671
5.236000,261.850000,1.728210,-1.909067194
5.237000,261.900000,1.728540,-1.914210962
5.238000,261.950000,1.728870,-1.914210962
5.239000,262.000000,1.729200,-1.914210962
5.240000,262.050000,1.729530,-1.914210962
5.241000,262.100000,1.729860,-1.887542251
5.242000,262.150000,1.730190,-1.876541367
5.243000,262.200000,1.730520,-1.885772451
5.244000,262.250000,1.730850,-1.905604402
5.245000,262.300000,1.731180,-1.892333762
5.246000,262.350000,1.731510,-1.893297130
5.247000,262.400000,1.731840,-1.887856252
5.248000,262.450000,1.732170,-1.889382280
5.249000,262.500000,1.732500,-1.897376753
5.250000,262.550000,1.732830,-1.891423215
5.251000,262.600000,1.733160,-1.892501005
5.252000,262.650000,1.733490,-1.880876986
5.253000,262.700000,1.733820,-1.876996870
5.254000,262.750000,1.734150,-1.905178972
5.255000,262.800000,1.734480,-1.923377719
5.256000,262.850000,1.734810,-1.926723174
5.257000,262.900000,1.735140,-1.910798670
5.258000,262.950000,1.735470,-1.915724854
5.259000,263.000000,1.735800,-1.893961097
5.260000,263.050000,1.736130,-1.882153597
5.261000,263.100000,1.736460,-1.903245798
5.262000,263.150000,1.736790,-1.915404290
5.263000,263.200000,1.737120,-1.913468530
5.264000,263.250000,1.737450,-1.913468530
5.265000,263.300000,1.737780,-1.913468530
5.266000,263.350000,1.738110,-1.909987237
5.267000,263.400000,1.738440,-1.915015389
5.268000,263.450000,1.738770,-1.919411685
5.269000,263.500000,1.739100,-1.929538711
5.270000,263.550000,1.739430,-1.935147651
5.271000,263.600000,1.739760,-1.937014052
5.272000,263.650000,1.740090,-1.944929100
5.273000,263.700000,1.740420,-1.939283142
5.274000,263.750000,1.740750,-1.929240978
5.275000,263.800000,1.741080,-1.925566448
5.276000,263.850000,1.741410,-1.934920044
5.277000,263.900000,1.741740,-1.936815047
5.278000,263.950000,1.742070,-1.938471917
5.279000,264.000000,1.742400,-1.952174430
5.280000,264.050000,1.742730,-1.945617998
5.281000,264.100000,1.743060,-1.946168657
5.282000,264.150000,1.743390,-1.940366932
5.283000,264.200000,1.743720,-1.929011089
5.284000,264.250000,1.744050,-1.921388363
5.285000,264.300000,1.744380,-1.912417437
5.286000,264.350000,1.744710,-1.917140201
5.287000,264.400000,1.745040,-1.921269485
5.288000,264.450000,1.745370,-1.912313498
5.289000,264.500000,1.745700,-1.912313498
5.290000,264.550000,1.746030,-1.897636423
5.291000,264.600000,1.746360,-1.905265884
5.292000,264.650000,1.746690,-1.910887339
5.293000,264.700000,1.747020,-1.922085566
5.294000,264.750000,1.747350,-1.957707643
5.295000,264.800000,1.747680,-1.957707643
5.296000,264.850000,1.748010,-1.956739072
5.297000,264.900000,1.748340,-1.949658161
5.298000,264.950000,1.748670,-1.955984303
5.299000,265.000000,1.749000,-1.960068401
5.300000,265.050000,1.749330,-1.952519983
5.301000,265.100000,1.749660,-1.952203312
5.302000,265.150000,1.749990,-1.945643251
5.303000,265.200000,1.750320,-1.952473921
5.304000,265.250000,1.750650,-1.945608038
5.305000,265.300000,1.750980,-1.939876763
5.306000,265.350000,1.751310,-1.941148887
5.307000,265.400000,1.751640,-1.935977965
5.308000,265.450000,1.751970,-1.935977965
5.309000,265.500000,1.752300,-1.924171624
5.310000,265.550000,1.752630,-1.927417314
5.311000,265.600000,1.752960,-1.942821508
5.312000,265.650000,1.753290,-1.950006769
5.313000,265.700000,1.753620,-1.943722733
5.314000,265.750000,1.753950,-1.944511558
5.315000,265.800000,1.754280,-1.944511558
5.316000,265.850000,1.754610,-1.944511558
5.317000,265.900000,1.754940,-1.944511558
5.318000,265.950000,1.755270,-1.970905332
5.319000,266.000000,1.755600,-1.955711920
5.320000,266.050000,1.755930,-1.915164080
5.321000,266.100000,1.756260,-1.925824876
5.322000,266.150000,1.756590,-1.916296441
5.323000,266.200000,1.756920,-1.907965385
5.324000,266.250000,1.757250,-1.913247610
5.325000,266.300000,1.757580,-1.910127321
5.326000,266.350000,1.757910,-1.902571499
5.327000,266.400000,1.758240,-1.908531540
5.328000,266.450000,1.758570,-1.907459435
5.329000,266.500000,1.758900,-1.906522055
5.330000,266.550000,1.759230,-1.904985876
5.331000,266.600000,1.759560,-1.898076147
5.332000,266.650000,1.759890,-1.904601091
5.333000,266.700000,1.760220,-1.922872456
5.334000,266.750000,1.760550,-1.926281404
5.335000,266.800000,1.760880,-1.926374371
5.336000,266.850000,1.761210,-1.929343255
5.337000,266.900000,1.761540,-1.931939059
5.338000,266.950000,1.761870,-1.927925478
5.339000,267.000000,1.762200,-1.927925478
5.340000,267.050000,1.762530,-1.927925478
5.341000,267.100000,1.762860,-1.927925478
5.342000,267.150000,1.763190,-1.953479036
5.343000,267.200000,1.763520,-1.953041847
5.344000,267.250000,1.763850,-1.960850135
5.345000,267.300000,1.764180,-1.965769853
5.346000,267.350000,1.764510,-1.957504969
5.347000,267.400000,1.764840,-1.955737278
5.348000,267.450000,1.765170,-1.967582681
5.349000,267.500000,1.765500,-1.977939547
5.350000,267.550000,1.765830,-1.980711745
5.351000,267.600000,1.766160,-1.989418764
5.352000,267.650000,1.766490,-2.002898261
5.353000,267.700000,1.766820,-1.983684498
5.354000,267.750000,1.767150,-1.966885209
5.355000,267.800000,1.767480,-1.964763351
5.356000,267.850000,1.767810,-1.969191319
5.357000,267.900000,1.768140,-1.977237442
5.358000,267.950000,1.768470,-1.986381055
5.359000,268.000000,1.768800,-1.988092462
5.360000,268.050000,1.769130,-1.989588807
5.361000,268.100000,1.769460,-1.984613931
5.362000,268.150000,1.769790,-1.958401115
5.363000,268.200000,1.770120,-1.958401115
5.364000,268.250000,1.770450,-1.958401115
5.365000,268.300000,1.770780,-1.958401115
5.366000,268.350000,1.771110,-1.938275478
5.367000,268.400000,1.771440,-1.917483421
5.368000,268.450000,1.771770,-1.934135945
5.369000,268.500000,1.772100,-1.919166236
5.370000,268.550000,1.772430,-1.910474550
5.371000,268.600000,1.772760,-1.921724650
5.372000,268.650000,1.773090,-1.925277835
5.373000,268.700000,1.773420,-1.915818144
5.374000,268.750000,1.773750,-1.930152388
5.375000,268.800000,1.774080,-1.945212883
5.376000,268.850000,1.774410,-1.952097635
5.377000,268.900000,1.774740,-1.939267668
5.378000,268.950000,1.775070,-1.928049962
5.379000,269.000000,1.775400,-1.945786358
5.380000,269.050000,1.775730,-1.952599045
5.381000,269.100000,1.776060,-1.933422884
5.382000,269.150000,1.776390,-1.929222840
5.383000,269.200000,1.776720,-1.938116960
5.384000,269.250000,1.777050,-1.952692647
5.385000,269.300000,1.777380,-1.971203835
5.386000,269.350000,1.777710,-1.987388838
5.387000,269.400000,1.778040,-1.982690418
5.388000,269.450000,1.778370,-1.984865604
5.389000,269.500000,1.778700,-1.984865604
5.390000,269.550000,1.779030,-1.984865604
5.391000,269.600000,1.779360,-1.967874500
5.392000,269.650000,1.779690,-1.959345139
5.393000,269.700000,1.780020,-1.951887609
5.394000,269.750000,1.780350,-1.951887609
5.395000,269.800000,1.780680,-1.928398419
5.396000,269.850000,1.781010,-1.924829768
5.397000,269.900000,1.781340,-1.934275938
5.398000,269.950000,1.781670,-1.948818253
