time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
3.102,89.211313,0.588795,4.000000,4.288836,14.323176,-69.036756,-14.120120
3.103,89.204381,0.588749,4.000000,4.295950,14.321764,-69.314106,-14.177140
3.104,89.197427,0.588703,4.000000,4.302170,14.320346,-69.547453,-14.225164
3.105,89.190345,0.588656,4.000000,4.329634,14.318924,-70.819147,-14.485577
3.106,89.183260,0.588610,4.000000,4.331621,14.317475,-70.843976,-14.490964
3.107,89.176144,0.588563,4.000000,4.339642,14.316026,-71.163737,-14.556679
3.108,89.169001,0.588515,4.000000,4.346655,14.314570,-71.433883,-14.612250
3.109,89.161896,0.588469,4.000000,4.340220,14.313109,-71.046350,-14.533289
3.110,89.154793,0.588422,4.000000,4.341451,14.311656,-71.033985,-14.531069
3.111,89.147663,0.588375,4.000000,4.348237,14.310203,-71.293130,-14.584392
3.112,89.140543,0.588328,4.000000,4.347886,14.308744,-71.203182,-14.566303
3.113,89.133462,0.588281,4.000000,4.341297,14.307287,-70.808352,-14.485841
3.114,89.126355,0.588234,4.000000,4.348102,14.305839,-71.068661,-14.539403
3.115,89.119289,0.588187,4.000000,4.341193,14.304385,-70.658412,-14.455782
3.116,89.112259,0.588141,4.000000,4.335445,14.302939,-70.305279,-14.383840
3.117,89.105138,0.588094,4.000000,4.355342,14.301501,-71.206002,-14.568427
3.118,89.098000,0.588047,4.000000,4.360382,14.300044,-71.379604,-14.604258
3.119,89.090879,0.588000,4.000000,4.358505,14.298584,-71.214976,-14.570887
3.120,89.083776,0.587953,4.000000,4.356219,14.297126,-71.030521,-14.533457
3.121,89.076687,0.587906,4.000000,4.354866,14.295673,-70.891825,-14.505388
3.122,89.069518,0.587859,4.000000,4.372532,14.294223,-71.682798,-14.667543
3.123,89.062374,0.587812,4.000000,4.369128,14.292756,-71.443245,-14.618841
3.124,89.055282,0.587765,4.000000,4.359869,14.291294,-70.917790,-14.511632
3.125,89.048329,0.587719,4.000000,4.332919,14.289843,-69.528338,-14.227617
3.126,89.041437,0.587673,4.000000,4.321927,14.288420,-68.920211,-14.103469
3.127,89.034599,0.587628,4.000000,4.312316,14.287010,-68.380227,-13.993259
3.128,89.027748,0.587583,4.000000,4.316480,14.285610,-68.513893,-14.020900
3.129,89.020855,0.587538,4.000000,4.326403,14.284208,-68.928875,-14.106113
3.130,89.013890,0.587492,4.000000,4.342666,14.282797,-69.653165,-14.254632
3.131,89.006899,0.587446,4.000000,4.349299,14.281372,-69.906152,-14.306705
3.132,88.999887,0.587399,4.000000,4.355098,14.279941,-70.118143,-14.350392
3.133,88.992889,0.587353,4.000000,4.353885,14.278506,-69.987300,-14.323914
3.134,88.985841,0.587307,4.000000,4.365391,14.277074,-70.478026,-14.424652
3.135,88.978712,0.587259,4.000000,4.383458,14.275631,-71.288766,-14.590893
3.136,88.971644,0.587213,4.000000,4.372398,14.274172,-70.675607,-14.465705
3.137,88.964631,0.587167,4.000000,4.362728,14.272726,-70.131000,-14.354541
3.138,88.957605,0.587120,4.000000,4.366840,14.271290,-70.260270,-14.381303
3.139,88.950538,0.587074,4.000000,4.376718,14.269852,-70.671119,-14.465703
3.140,88.943457,0.587027,4.000000,4.381130,14.268405,-70.814467,-14.495352
3.141,88.936343,0.586980,4.000000,4.389212,14.266956,-71.136995,-14.561681
3.142,88.929114,0.586932,4.000000,4.414235,14.265500,-72.286711,-14.797343
3.143,88.921905,0.586885,4.000000,4.411874,14.264020,-72.097532,-14.758937
3.144,88.914748,0.586837,4.000000,4.402511,14.262544,-71.566527,-14.650553
3.145,88.907572,0.586790,4.000000,4.407907,14.261079,-71.756988,-14.689858
3.146,88.900411,0.586743,4.000000,4.406341,14.259610,-71.607211,-14.659512
3.147,88.893357,0.586696,4.000000,4.386123,14.258144,-70.546478,-14.442668
3.148,88.886365,0.586650,4.000000,4.374728,14.256700,-69.917875,-14.314280
3.149,88.879383,0.586604,4.000000,4.374115,14.255268,-69.816532,-14.293831
3.150,88.872396,0.586558,4.000000,4.376796,14.253839,-69.876191,-14.306345
3.151,88.865404,0.586512,4.000000,4.379140,14.252408,-69.919332,-14.315478
3.152,88.858409,0.586465,4.000000,4.381189,14.250977,-69.948039,-14.321656
3.153,88.851413,0.586419,4.000000,4.382981,14.249545,-69.964137,-14.325253
3.154,88.844440,0.586373,4.000000,4.379634,14.248112,-69.729256,-14.277460
3.155,88.837526,0.586328,4.000000,4.369055,14.246684,-69.141408,-14.157391
3.156,88.830664,0.586282,4.000000,4.359805,14.245268,-68.619107,-14.050736
3.157,88.823818,0.586237,4.000000,4.358001,14.243863,-68.460968,-14.018644
3.158,88.816986,0.586192,4.000000,4.356423,14.242462,-68.314067,-13.988850
3.159,88.810144,0.586147,4.000000,4.360122,14.241063,-68.424942,-14.011841
3.160,88.803256,0.586101,4.000000,4.370844,14.239661,-68.878717,-14.105054
3.161,88.796360,0.586056,4.000000,4.373936,14.238251,-68.959395,-14.121867
3.162,88.789427,0.586010,4.000000,4.382922,14.236839,-69.327825,-14.197609
3.163,88.782494,0.585964,4.000000,4.384496,14.235419,-69.333915,-14.199152
3.164,88.775524,0.585918,4.000000,4.393359,14.233999,-69.695892,-14.273579
3.165,88.768622,0.585873,4.000000,4.381055,14.232572,-69.023971,-14.136267
3.166,88.761757,0.585828,4.000000,4.374741,14.231158,-68.645239,-14.058993
3.167,88.754979,0.585783,4.000000,4.358494,14.229752,-67.781888,-13.882459
3.168,88.748277,0.585739,4.000000,4.344288,14.228364,-67.019137,-13.726519
3.169,88.741551,0.585694,4.000000,4.350717,14.226991,-67.264655,-13.777081
3.170,88.734804,0.585650,4.000000,4.356338,14.225613,-67.470468,-13.819514
3.171,88.728076,0.585605,4.000000,4.353773,14.224231,-67.276404,-13.780045
3.172,88.721360,0.585561,4.000000,4.352727,14.222853,-67.156696,-13.755803
3.173,88.714625,0.585517,4.000000,4.358095,14.221478,-67.350275,-13.795732
3.174,88.707874,0.585472,4.000000,4.362789,14.220098,-67.510712,-13.828874
3.175,88.701079,0.585427,4.000000,4.373176,14.218715,-67.948914,-13.918917
3.176,88.694208,0.585382,4.000000,4.390199,14.217323,-68.710565,-14.075224
3.177,88.687402,0.585337,4.000000,4.378292,14.215916,-68.059202,-13.942081
3.178,88.680623,0.585292,4.000000,4.374165,14.214522,-67.788279,-13.886865
3.179,88.673900,0.585248,4.000000,4.364273,14.213133,-67.236255,-13.774060
3.180,88.667195,0.585203,4.000000,4.361907,14.211756,-67.052190,-13.736629
3.181,88.660576,0.585160,4.000000,4.345464,14.210382,-66.181171,-13.558461
3.182,88.654057,0.585117,4.000000,4.326613,14.209026,-65.193515,-13.356386
3.183,88.647625,0.585074,4.000000,4.310130,14.207690,-64.322533,-13.178203
3.184,88.641208,0.585032,4.000000,4.308285,14.206373,-64.166918,-13.146575
3.185,88.634745,0.584989,4.000000,4.319238,14.205058,-64.636120,-13.242960
3.186,88.628200,0.584946,4.000000,4.337188,14.203734,-65.446323,-13.409219
3.187,88.621596,0.584903,4.000000,4.350793,14.202393,-66.043564,-13.531852
3.188,88.614909,0.584858,4.000000,4.368971,14.201039,-66.863387,-13.700099
3.189,88.608152,0.584814,4.000000,4.384864,14.199669,-67.570856,-13.845335
3.190,88.601395,0.584769,4.000000,4.386194,14.198285,-67.566824,-13.844790
3.191,88.594640,0.584725,4.000000,4.387357,14.196900,-67.554638,-13.842574
3.192,88.587909,0.584680,4.000000,4.383769,14.195516,-67.310621,-13.792852
3.193,88.581086,0.584635,4.000000,4.404086,14.194137,-68.233431,-13.982230
3.194,88.574305,0.584590,4.000000,4.396718,14.192739,-67.804215,-13.894561
3.195,88.567594,0.584546,4.000000,4.383992,14.191349,-67.114032,-13.753407
3.196,88.560845,0.584502,4.000000,4.392973,14.189974,-67.483841,-13.829469
3.197,88.554133,0.584457,4.000000,4.387001,14.188591,-67.123571,-13.755917
3.198,88.547453,0.584413,4.000000,4.381779,14.187215,-66.800303,-13.689944
3.199,88.540771,0.584369,4.000000,4.383497,14.185846,-66.815976,-13.693431
3.200,88.534089,0.584325,4.000000,4.384999,14.184477,-66.821099,-13.694755
3.201,88.527429,0.584281,4.000000,4.381966,14.183107,-66.604979,-13.650736
3.202,88.520767,0.584237,4.000000,4.383660,14.181742,-66.619704,-13.654026
3.203,88.514104,0.584193,4.000000,4.385142,14.180377,-66.624024,-13.655185
3.204,88.507442,0.584149,4.000000,4.386437,14.179011,-66.619257,-13.654481
3.205,88.500751,0.584105,4.000000,4.393852,14.177646,-66.913100,-13.714981
3.206,88.494096,0.584061,4.000000,4.387945,14.176274,-66.556639,-13.642193
3.207,88.487473,0.584017,4.000000,4.382605,14.174910,-66.228218,-13.575147
3.208,88.480910,0.583974,4.000000,4.371652,14.173553,-65.626356,-13.452047
3.209,88.474370,0.583931,4.000000,4.368359,14.172207,-65.398794,-13.405666
3.210,88.467820,0.583888,4.000000,4.371763,14.170867,-65.498175,-13.426301
3.211,88.461281,0.583844,4.000000,4.371059,14.169524,-65.397018,-13.405828
3.212,88.454733,0.583801,4.000000,4.374124,14.168184,-65.479846,-13.423070
3.213,88.448117,0.583758,4.000000,4.389370,14.166841,-66.156793,-13.562108
3.214,88.441504,0.583714,4.000000,4.390133,14.165485,-66.126582,-13.556184
3.215,88.434956,0.583671,4.000000,4.378235,14.164129,-65.478750,-13.423642
3.216,88.428453,0.583628,4.000000,4.370512,14.162787,-65.035299,-13.332993
3.217,88.421912,0.583585,4.000000,4.379471,14.161454,-65.405986,-13.409250
3.218,88.415307,0.583541,4.000000,4.394045,14.160113,-66.050158,-13.541581
3.219,88.408647,0.583497,4.000000,4.406788,14.158759,-66.604319,-13.655466
3.220,88.401970,0.583453,4.000000,4.411646,14.157393,-66.773335,-13.690391
3.221,88.395283,0.583409,4.000000,4.414904,14.156024,-66.864101,-13.709276
3.222,88.388585,0.583365,4.000000,4.418742,14.154653,-66.983098,-13.733949
3.223,88.381908,0.583321,4.000000,4.415815,14.153280,-66.772006,-13.690943
3.224,88.375250,0.583277,4.000000,4.413255,14.151910,-66.579077,-13.651658
3.225,88.368579,0.583233,4.000000,4.417301,14.150545,-66.708460,-13.678461
3.226,88.361883,0.583188,4.000000,4.423930,14.149177,-66.963733,-13.731079
3.227,88.355149,0.583144,4.000000,4.432918,14.147804,-67.333701,-13.807219
3.228,88.348415,0.583100,4.000000,4.434492,14.146424,-67.341795,-13.809158
3.229,88.341681,0.583055,4.000000,4.435869,14.145043,-67.340230,-13.809116
3.230,88.334948,0.583011,4.000000,4.437073,14.143662,-67.330228,-13.807344
3.231,88.328212,0.582966,4.000000,4.439045,14.142281,-67.357732,-13.813263
3.232,88.321480,0.582922,4.000000,4.439764,14.140900,-67.324048,-13.806634
3.233,88.314863,0.582878,4.000000,4.417549,14.139519,-66.172147,-13.570679
3.234,88.308266,0.582835,4.000000,4.414772,14.138162,-65.969240,-13.529335
3.235,88.301626,0.582791,4.000000,4.424910,14.136809,-66.396290,-13.617187
3.236,88.294950,0.582747,4.000000,4.433774,14.135447,-66.760768,-13.692210
3.237,88.288273,0.582703,4.000000,4.435241,14.134078,-66.764198,-13.693188
3.238,88.281531,0.582658,4.000000,4.450211,14.132709,-67.426003,-13.829200
3.239,88.274767,0.582613,4.000000,4.455896,14.131326,-67.634368,-13.872216
3.240,88.268017,0.582569,4.000000,4.454583,14.129938,-67.501350,-13.845214
3.241,88.261218,0.582524,4.000000,4.466001,14.128554,-67.989168,-13.945553
3.242,88.254378,0.582479,4.000000,4.475985,14.127159,-68.406513,-14.031443
3.243,88.247610,0.582434,4.000000,4.462509,14.125756,-67.679743,-13.882654
3.244,88.240859,0.582390,4.000000,4.460365,14.124368,-67.506169,-13.847331
3.245,88.234155,0.582345,4.000000,4.452207,14.122983,-67.039612,-13.751906
3.246,88.227493,0.582301,4.000000,4.445075,14.121608,-66.623522,-13.666828
3.247,88.220898,0.582258,4.000000,4.432555,14.120241,-65.945275,-13.527966
3.248,88.214380,0.582215,4.000000,4.418322,14.118888,-65.184181,-13.372100
3.249,88.207821,0.582172,4.000000,4.428014,14.117551,-65.590163,-13.455648
3.250,88.201227,0.582128,4.000000,4.436488,14.116206,-65.936346,-13.526932
3.251,88.194665,0.582085,4.000000,4.431330,14.114853,-65.617725,-13.461833
3.252,88.188102,0.582041,4.000000,4.433104,14.113507,-65.637289,-13.466112
3.253,88.181420,0.581997,4.000000,4.458776,14.112160,-66.821623,-13.709359
3.254,88.174752,0.581953,4.000000,4.457101,14.110789,-66.671830,-13.678901
3.255,88.168160,0.581910,4.000000,4.443070,14.109421,-65.919972,-13.524915
3.256,88.161542,0.581866,4.000000,4.449913,14.108069,-66.186278,-13.579822
3.257,88.154989,0.581823,4.000000,4.437874,14.106711,-65.532023,-13.445852
3.258,88.148376,0.581779,4.000000,4.451392,14.105366,-66.124031,-13.567587
3.259,88.141774,0.581736,4.000000,4.450645,14.104009,-66.020189,-13.546549
3.260,88.135243,0.581693,4.000000,4.437426,14.102655,-65.308611,-13.400807
3.261,88.128745,0.581650,4.000000,4.432151,14.101315,-64.984946,-13.334655
3.262,88.122123,0.581606,4.000000,4.458836,14.099981,-66.219159,-13.588175
3.263,88.115485,0.581562,4.000000,4.463437,14.098622,-66.375828,-13.620594
3.264,88.108927,0.581519,4.000000,4.448610,14.097260,-65.585599,-13.458704
3.265,88.102316,0.581475,4.000000,4.460779,14.095914,-66.111719,-13.566935
3.266,88.095629,0.581431,4.000000,4.477702,14.094558,-66.868937,-13.722598
3.267,88.088813,0.581386,4.000000,4.505435,14.093185,-68.152122,-13.986209
3.268,88.081981,0.581341,4.000000,4.510464,14.091787,-68.327582,-14.022503
3.269,88.075133,0.581296,4.000000,4.514860,14.090384,-68.472067,-14.052443
3.270,88.068336,0.581251,4.000000,4.506137,14.088979,-67.977181,-13.951165
3.271,88.061552,0.581206,4.000000,4.504794,14.087584,-67.842369,-13.923781
3.272,88.054785,0.581162,4.000000,4.502593,14.086192,-67.665890,-13.887844
3.273,88.047999,0.581117,4.000000,4.507978,14.084803,-67.859237,-13.927809
3.274,88.041197,0.581072,4.000000,4.512687,14.083410,-68.019405,-13.960967
3.275,88.034413,0.581027,4.000000,4.510520,14.082014,-67.844457,-13.925343
3.276,88.027614,0.580982,4.000000,4.514909,14.080621,-67.989067,-13.955309
3.277,88.020783,0.580937,4.000000,4.522892,14.079226,-68.308583,-14.021178
3.278,88.013945,0.580892,4.000000,4.525726,14.077824,-68.376962,-14.035502
3.279,88.007149,0.580847,4.000000,4.518646,14.076420,-67.962245,-13.950660
3.280,88.000374,0.580802,4.000000,4.515731,14.075025,-67.750887,-13.907558
3.281,87.993649,0.580758,4.000000,4.506899,14.073634,-67.251516,-13.805330
3.282,87.986882,0.580713,4.000000,4.516768,14.072254,-67.663673,-13.890218
3.283,87.980044,0.580668,4.000000,4.532938,14.070865,-68.382332,-14.038032
3.284,87.973205,0.580623,4.000000,4.534510,14.069461,-68.389121,-14.039713
3.285,87.966428,0.580578,4.000000,4.523318,14.068057,-67.774169,-13.913754
3.286,87.959705,0.580534,4.000000,4.513533,14.066666,-67.228373,-13.801985
3.287,87.953094,0.580490,4.000000,4.492003,14.065285,-66.111097,-13.572882
3.288,87.946487,0.580447,4.000000,4.492436,14.063928,-66.064761,-13.563638
3.289,87.939916,0.580403,4.000000,4.486531,14.062572,-65.709793,-13.491028
3.290,87.933347,0.580360,4.000000,4.487652,14.061223,-65.697364,-13.488742
3.291,87.926779,0.580317,4.000000,4.488631,14.059874,-65.678088,-13.485050
3.292,87.920183,0.580273,4.000000,4.495730,14.058525,-65.956871,-13.542556
3.293,87.913625,0.580230,4.000000,4.489412,14.057171,-65.581873,-13.465827
3.294,87.907039,0.580186,4.000000,4.496453,14.055824,-65.857943,-13.522778
3.295,87.900399,0.580143,4.000000,4.508893,14.054472,-66.396619,-13.633655
3.296,87.893805,0.580099,4.000000,4.500921,14.053109,-65.940629,-13.540293
3.297,87.887278,0.580056,4.000000,4.488644,14.051755,-65.275547,-13.403990
3.298,87.880722,0.580013,4.000000,4.495783,14.050414,-65.556604,-13.461967
3.299,87.874143,0.579969,4.000000,4.502024,14.049068,-65.793681,-13.510916
3.300,87.867574,0.579926,4.000000,4.501197,14.047717,-65.686350,-13.489142
3.301,87.860924,0.579882,4.000000,4.519324,14.046368,-66.502063,-13.656923
3.302,87.854339,0.579839,4.000000,4.507417,14.045002,-65.854440,-13.524197
3.303,87.847888,0.579796,4.000000,4.481045,14.043650,-64.503116,-13.246944
3.304,87.841466,0.579754,4.000000,4.476571,14.042325,-64.219556,-13.188964
3.305,87.835009,0.579711,4.000000,4.485227,14.041006,-64.575534,-13.262328
3.306,87.828405,0.579667,4.000000,4.516681,14.039680,-66.041237,-13.563613
3.307,87.821820,0.579624,4.000000,4.514013,14.038324,-65.843972,-13.523366
3.308,87.815223,0.579580,4.000000,4.517963,14.036971,-65.969157,-13.549345
3.309,87.808677,0.579537,4.000000,4.508851,14.035616,-65.458219,-13.444670
3.310,87.802147,0.579494,4.000000,4.507166,14.034272,-65.309476,-13.414383
3.311,87.795464,0.579450,4.000000,4.539737,14.032930,-66.828577,-13.726671
3.312,87.788723,0.579406,4.000000,4.553021,14.031558,-67.407134,-13.845784
3.313,87.781933,0.579361,4.000000,4.564636,14.030173,-67.903807,-13.948086
3.314,87.775191,0.579316,4.000000,4.555941,14.028778,-67.411259,-13.847194
3.315,87.768494,0.579272,4.000000,4.548339,14.027394,-66.972419,-13.757328
3.316,87.761864,0.579228,4.000000,4.535881,14.026018,-66.297651,-13.618992
3.317,87.755236,0.579185,4.000000,4.537084,14.024656,-66.288555,-13.617395
3.318,87.748578,0.579141,4.000000,4.544418,14.023294,-66.577969,-13.677120
3.319,87.741896,0.579097,4.000000,4.550831,14.021926,-66.822211,-13.727569
3.320,87.735193,0.579052,4.000000,4.556437,14.020554,-67.026968,-13.769909
3.321,87.728624,0.579009,4.000000,4.530295,14.019177,-65.686120,-13.494719
3.322,87.722053,0.578966,4.000000,4.532199,14.017827,-65.711823,-13.500265
3.323,87.715419,0.578922,4.000000,4.546431,14.016477,-66.337500,-13.629077
3.324,87.708824,0.578878,4.000000,4.540024,14.015114,-65.958013,-13.551381
3.325,87.702323,0.578835,4.000000,4.521856,14.013759,-65.006487,-13.356150
3.326,87.695855,0.578793,4.000000,4.516426,14.012423,-64.675908,-13.288489
3.327,87.689304,0.578749,4.000000,4.535038,14.011095,-65.515848,-13.461326
3.328,87.682751,0.578706,4.000000,4.536700,14.009748,-65.529948,-13.464488
3.329,87.676230,0.578663,4.000000,4.531516,14.008402,-65.210839,-13.399184
3.330,87.669707,0.578620,4.000000,4.533267,14.007062,-65.229553,-13.403291
3.331,87.663244,0.578577,4.000000,4.522231,14.005722,-64.625986,-13.279531
3.332,87.656804,0.578535,4.000000,4.518866,14.004394,-64.396315,-13.232594
3.333,87.650284,0.578492,4.000000,4.536904,14.003070,-65.208469,-13.399740
3.334,87.643856,0.578449,4.000000,4.519128,14.001730,-64.276959,-13.208581
3.335,87.637480,0.578407,4.000000,4.509869,14.000410,-63.760886,-13.102784
3.336,87.631058,0.578365,4.000000,4.520623,13.999099,-64.219217,-13.197223
3.337,87.624566,0.578322,4.000000,4.536309,13.997779,-64.917043,-13.340885
3.338,87.618009,0.578279,4.000000,4.551028,13.996445,-65.567074,-13.474733
3.339,87.611432,0.578235,4.000000,4.556610,13.995098,-65.771828,-13.517078
3.340,87.604899,0.578192,4.000000,4.548924,13.993746,-65.330786,-13.426702
3.341,87.598436,0.578150,4.000000,4.535921,13.992404,-64.631487,-13.283243
3.342,87.592004,0.578107,4.000000,4.530835,13.991075,-64.318142,-13.219100
3.343,87.585593,0.578065,4.000000,4.527994,13.989753,-64.114342,-13.177468
3.344,87.579238,0.578023,4.000000,4.517621,13.988435,-63.544311,-13.060561
3.345,87.572843,0.577981,4.000000,4.527401,13.987129,-63.955383,-13.145301
3.346,87.566412,0.577938,4.000000,4.535952,13.985815,-64.306225,-13.217666
3.347,87.559921,0.577895,4.000000,4.549711,13.984493,-64.910099,-13.342045
3.348,87.553415,0.577853,4.000000,4.554201,13.983159,-65.062334,-13.373597
3.349,87.546921,0.577810,4.000000,4.553101,13.981822,-64.942493,-13.349224
3.350,87.540499,0.577767,4.000000,4.539573,13.980487,-64.218172,-13.200594
3.351,87.534141,0.577725,4.000000,4.527745,13.979166,-63.577317,-13.069112
3.352,87.527620,0.577682,4.000000,4.562662,13.977860,-65.211132,-13.405219
3.353,87.520984,0.577638,4.000000,4.587655,13.976519,-66.360414,-13.641740
3.354,87.514381,0.577595,4.000000,4.582351,13.975155,-66.034730,-13.575059
3.355,87.507776,0.577551,4.000000,4.583997,13.973797,-66.047444,-13.577942
3.356,87.501171,0.577508,4.000000,4.585436,13.972440,-66.050084,-13.578753
3.357,87.494536,0.577464,4.000000,4.592977,13.971082,-66.349546,-13.640588
3.358,87.487878,0.577420,4.000000,4.599053,13.969718,-66.577394,-13.687703
3.359,87.481229,0.577376,4.000000,4.598600,13.968349,-66.487454,-13.669485
3.360,87.474559,0.577332,4.000000,4.604487,13.966982,-66.705981,-13.714687
3.361,87.467962,0.577289,4.000000,4.590785,13.965610,-65.971499,-13.563949
3.362,87.461460,0.577246,4.000000,4.572521,13.964254,-65.015949,-13.367750
3.363,87.454908,0.577202,4.000000,4.584204,13.962917,-65.517888,-13.471215
3.364,87.448356,0.577159,4.000000,4.585617,13.961570,-65.519799,-13.471872
3.365,87.441805,0.577116,4.000000,4.586853,13.960223,-65.513071,-13.470754
3.366,87.435194,0.577072,4.000000,4.600499,13.958876,-66.109936,-13.593748
3.367,87.428532,0.577028,4.000000,4.612431,13.957516,-66.622769,-13.699470
3.368,87.421980,0.576985,4.000000,4.591160,13.956146,-65.520418,-13.473066
3.369,87.415432,0.576942,4.000000,4.591699,13.954799,-65.479812,-13.464981
3.370,87.408888,0.576899,4.000000,4.592170,13.953453,-65.435955,-13.456226
3.371,87.402349,0.576856,4.000000,4.592582,13.952107,-65.389265,-13.446889
3.372,87.395785,0.576812,4.000000,4.599225,13.950762,-65.645638,-13.499875
3.373,87.389235,0.576769,4.000000,4.597546,13.949412,-65.497043,-13.469582
3.374,87.382663,0.576726,4.000000,4.603566,13.948065,-65.722958,-13.516308
3.375,87.376041,0.576682,4.000000,4.615112,13.946714,-66.217366,-13.618254
3.376,87.369438,0.576638,4.000000,4.612641,13.945352,-66.029684,-13.579925
3.377,87.362826,0.576595,4.000000,4.615757,13.943994,-66.113843,-13.597503
3.378,87.356204,0.576551,4.000000,4.619488,13.942634,-66.227829,-13.621217
3.379,87.349633,0.576508,4.000000,4.610184,13.941272,-65.707919,-13.514554
3.380,87.343108,0.576465,4.000000,4.602049,13.939920,-65.245403,-13.419690
3.381,87.336625,0.576422,4.000000,4.594936,13.938578,-64.833077,-13.335144
3.382,87.330148,0.576379,4.000000,4.595057,13.937245,-64.772845,-13.323014
3.383,87.323646,0.576336,4.000000,4.601389,13.935913,-65.014670,-13.373015
3.384,87.317186,0.576293,4.000000,4.594359,13.934575,-64.606634,-13.289344
3.385,87.310761,0.576251,4.000000,4.588213,13.933246,-64.241973,-13.214591
3.386,87.304431,0.576209,4.000000,4.570272,13.931925,-63.304350,-13.021972
3.387,87.298109,0.576168,4.000000,4.569919,13.930623,-63.222662,-13.005416
3.388,87.291747,0.576126,4.000000,4.579410,13.929322,-63.619625,-13.087323
3.389,87.285382,0.576084,4.000000,4.581426,13.928013,-63.652760,-13.094389
3.390,87.279045,0.576042,4.000000,4.576904,13.926704,-63.368123,-13.036083
3.391,87.272734,0.576000,4.000000,4.572952,13.925400,-63.111403,-12.983518
3.392,87.266376,0.575958,4.000000,4.583744,13.924102,-63.571689,-13.078457
3.393,87.259988,0.575916,4.000000,4.591498,13.922794,-63.883803,-13.142918
3.394,87.253604,0.575874,4.000000,4.591994,13.921480,-63.842822,-13.134739
3.395,87.247254,0.575832,4.000000,4.586145,13.920166,-63.493457,-13.063112
3.396,87.240906,0.575790,4.000000,4.587314,13.918860,-63.485575,-13.061739
3.397,87.234554,0.575748,4.000000,4.589230,13.917554,-63.513996,-13.067836
3.398,87.228267,0.575707,4.000000,4.577445,13.916247,-62.876494,-12.936918
3.399,87.222036,0.575665,4.000000,4.567141,13.914953,-62.311640,-12.820940
3.400,87.215763,0.575624,4.000000,4.576981,13.913671,-62.726411,-12.906523
3.401,87.209306,0.575581,4.000000,4.616265,13.912380,-64.571680,-13.286453
3.402,87.202807,0.575539,4.000000,4.626215,13.911052,-64.989435,-13.372671
3.403,87.196272,0.575495,4.000000,4.634915,13.909714,-65.345981,-13.446298
3.404,87.189763,0.575452,4.000000,4.631113,13.908370,-65.094570,-13.394828
3.405,87.183343,0.575410,4.000000,4.614065,13.907030,-64.199735,-13.210951
3.406,87.177002,0.575368,4.000000,4.599159,13.905709,-63.409951,-13.048682
3.407,87.170700,0.575327,4.000000,4.592409,13.904404,-63.017349,-12.968138
3.408,87.164464,0.575285,4.000000,4.580225,13.903108,-62.361057,-12.833324
3.409,87.158190,0.575244,4.000000,4.589304,13.901824,-62.738707,-12.911283
3.410,87.151919,0.575203,4.000000,4.590076,13.900533,-62.712303,-12.906092
3.411,87.145620,0.575161,4.000000,4.597034,13.899242,-62.986514,-12.962768
3.412,87.139329,0.575120,4.000000,4.596835,13.897946,-62.912651,-12.947811
3.413,87.133075,0.575078,4.000000,4.590377,13.896651,-62.534792,-12.870288
3.414,87.126815,0.575037,4.000000,4.593151,13.895364,-62.605837,-12.885152
3.415,87.120529,0.574995,4.000000,4.599723,13.894076,-62.861360,-12.937985
3.416,87.114249,0.574954,4.000000,4.599723,13.892782,-62.797313,-12.925047
3.417,87.107976,0.574913,4.000000,4.599723,13.891489,-62.733334,-12.912122
3.418,87.101709,0.574871,4.000000,4.599723,13.890198,-62.669420,-12.899210
3.419,87.095482,0.574830,4.000000,4.592742,13.888908,-62.266437,-12.816505
3.420,87.089199,0.574789,4.000000,4.605649,13.887627,-62.830027,-12.932752
3.421,87.082868,0.574747,4.000000,4.616933,13.886333,-63.314229,-13.032664
3.422,87.076586,0.574705,4.000000,4.607950,13.885030,-62.813311,-12.929800
3.423,87.070350,0.574664,4.000000,4.600096,13.883737,-62.367761,-12.838328
3.424,87.064235,0.574624,4.000000,4.576237,13.882453,-61.145205,-12.586902
3.425,87.058085,0.574583,4.000000,4.584934,13.881195,-61.505432,-12.661288
3.426,87.051940,0.574543,4.000000,4.584934,13.879928,-61.442793,-12.648627
3.427,87.045676,0.574501,4.000000,4.610964,13.878664,-62.644642,-12.896277
3.428,87.039458,0.574460,4.000000,4.602731,13.877374,-62.180903,-12.801051
3.429,87.033193,0.574419,4.000000,4.613582,13.876094,-62.644633,-12.896758
3.430,87.026885,0.574377,4.000000,4.623870,13.874804,-63.080510,-12.986737
3.431,87.020631,0.574336,4.000000,4.614015,13.873505,-62.537570,-12.875203
3.432,87.014426,0.574295,4.000000,4.605398,13.872218,-62.055351,-12.776163
3.433,87.008294,0.574255,4.000000,4.591582,13.870940,-61.321055,-12.625219
3.434,87.002221,0.574215,4.000000,4.580716,13.869678,-60.730843,-12.503932
3.435,86.996114,0.574174,4.000000,4.588850,13.868427,-61.064088,-12.572773
3.436,86.989949,0.574134,4.000000,4.602246,13.867170,-61.652492,-12.694155
3.437,86.983733,0.574093,4.000000,4.613958,13.865901,-62.158521,-12.798582
3.438,86.977474,0.574051,4.000000,4.624198,13.864621,-62.592536,-12.888187
3.439,86.971193,0.574010,4.000000,4.629993,13.863332,-62.810186,-12.933246
3.440,86.964867,0.573968,4.000000,4.640615,13.862039,-63.262077,-13.026540
3.441,86.958568,0.573927,4.000000,4.636260,13.860736,-62.986103,-12.969959
