time,Vin,Force
4.422000,3.300000,500.000000,-0.067044881
4.423000,3.300000,500.000000,-0.059784784
4.424000,3.300000,500.000000,-0.047153831
4.425000,3.300000,500.000000,-0.042393317
4.426000,3.300000,500.000000,-0.011038180
4.427000,3.300000,500.000000,0.001750279
4.428000,3.300000,500.000000,0.012931692
4.429000,3.300000,500.000000,0.010141637
4.430000,3.300000,500.000000,0.020268562
4.431000,3.300000,500.000000,0.013310963
4.432000,3.300000,500.000000,0.004190062
4.433000,3.300000,500.000000,-0.010067858
4.434000,3.300000,500.000000,-0.003684519
4.435000,3.300000,500.000000,-0.004386519
4.436000,3.300000,500.000000,0.000746228
4.437000,3.300000,500.000000,-0.007896342
4.438000,3.300000,500.000000,-0.001785884
4.439000,3.300000,500.000000,0.014511122
4.440000,3.300000,500.000000,0.005239405
4.441000,3.300000,500.000000,0.003415991
4.442000,3.300000,500.000000,0.014388085
4.443000,3.300000,500.000000,0.023981385
4.444000,3.300000,500.000000,0.016149283
4.445000,3.300000,500.000000,0.012954893
4.446000,3.300000,500.000000,0.010161923
4.447000,3.300000,500.000000,0.001436742
4.448000,3.300000,500.000000,-0.006192000
4.449000,3.300000,500.000000,-0.001423566
4.450000,3.300000,500.000000,-0.008692871
4.451000,3.300000,500.000000,-0.021331874
4.452000,3.300000,500.000000,-0.038665798
4.453000,3.300000,500.000000,-0.034971921
4.454000,3.300000,500.000000,-0.016352024
4.455000,3.300000,500.000000,0.003387377
4.456000,3.300000,500.000000,0.008079882
4.457000,3.300000,500.000000,-0.006666848
4.458000,3.300000,500.000000,-0.006994077
4.459000,3.300000,500.000000,-0.020096712
4.460000,3.300000,500.000000,-0.025019481
4.461000,3.300000,500.000000,-0.025019481
4.462000,3.300000,500.000000,-0.051146903
4.463000,3.300000,500.000000,-0.039601419
4.464000,3.300000,500.000000,-0.049727898
4.465000,3.300000,500.000000,-0.032077546
4.466000,3.300000,500.000000,-0.029211573
4.467000,3.300000,500.000000,-0.020422564
4.468000,3.300000,500.000000,-0.025304385
4.469000,3.300000,500.000000,-0.008961541
4.470000,3.300000,500.000000,-0.021566782
4.471000,3.300000,500.000000,-0.032588001
4.472000,3.300000,500.000000,-0.017091512
4.473000,3.300000,500.000000,-0.016108740
4.474000,3.300000,500.000000,-0.009004556
4.475000,3.300000,500.000000,-0.021604391
4.476000,3.300000,500.000000,-0.026337699
4.477000,3.300000,500.000000,-0.030476202
4.478000,3.300000,500.000000,-0.034094646
4.479000,3.300000,500.000000,-0.045518168
4.480000,3.300000,500.000000,-0.053529568
4.481000,3.300000,500.000000,-0.035401484
4.482000,3.300000,500.000000,-0.019551442
4.483000,3.300000,500.000000,-0.024542731
4.484000,3.300000,500.000000,-0.009168853
4.485000,3.300000,500.000000,-0.009181671
4.486000,3.300000,500.000000,-0.009192879
4.487000,3.300000,500.000000,-0.009192879
4.488000,3.300000,500.000000,-0.014704863
4.489000,3.300000,500.000000,0.003845460
4.490000,3.300000,500.000000,0.014763585
4.491000,3.300000,500.000000,0.024309698
4.492000,3.300000,500.000000,0.020089841
4.493000,3.300000,500.000000,0.003833896
4.494000,3.300000,500.000000,0.000747253
4.495000,3.300000,500.000000,-0.013078030
4.496000,3.300000,500.000000,-0.018882793
4.497000,3.300000,500.000000,-0.023958107
4.498000,3.300000,500.000000,-0.028395638
4.499000,3.300000,500.000000,-0.029384680
4.500000,3.300000,500.000000,-0.026857103
4.501000,3.300000,500.000000,-0.012080780
4.502000,3.300000,500.000000,-0.011727675
4.503000,3.300000,500.000000,-0.011418942
4.504000,3.300000,500.000000,-0.006208943
4.505000,3.300000,500.000000,-0.019160085
4.506000,3.300000,500.000000,-0.024200554
4.507000,3.300000,500.000000,-0.028607619
4.508000,3.300000,500.000000,-0.013611319
4.509000,3.300000,500.000000,-0.030648972
4.510000,3.300000,500.000000,-0.027962519
4.511000,3.300000,500.000000,-0.031896841
4.512000,3.300000,500.000000,-0.029053577
4.513000,3.300000,500.000000,-0.016999983
4.514000,3.300000,500.000000,-0.016028712
4.515000,3.300000,500.000000,-0.034029052
4.516000,3.300000,500.000000,-0.049767401
4.517000,3.300000,500.000000,-0.063528012
4.518000,3.300000,500.000000,-0.062525299
4.519000,3.300000,500.000000,-0.055833149
4.520000,3.300000,500.000000,-0.056265144
4.521000,3.300000,500.000000,-0.069209224
4.522000,3.300000,500.000000,-0.080526703
4.523000,3.300000,500.000000,-0.044893828
4.524000,3.300000,500.000000,-0.034134128
4.525000,3.300000,500.000000,-0.037292903
4.526000,3.300000,500.000000,-0.040054734
4.527000,3.300000,500.000000,-0.023619948
4.528000,3.300000,500.000000,0.002523816
4.529000,3.300000,500.000000,-0.005241532
4.530000,3.300000,500.000000,-0.012031058
4.531000,3.300000,500.000000,-0.023157734
4.532000,3.300000,500.000000,-0.027695843
4.533000,3.300000,500.000000,-0.025380491
4.534000,3.300000,500.000000,-0.035922466
4.535000,3.300000,500.000000,-0.045139697
4.536000,3.300000,500.000000,-0.040632286
4.537000,3.300000,500.000000,-0.030408108
4.538000,3.300000,500.000000,-0.030408108
4.539000,3.300000,500.000000,-0.022609398
4.540000,3.300000,500.000000,-0.020933228
4.541000,3.300000,500.000000,-0.025750877
4.542000,3.300000,500.000000,-0.011113566
4.543000,3.300000,500.000000,0.000307692
4.544000,3.300000,500.000000,-0.000895985
4.545000,3.300000,500.000000,-0.008231588
4.546000,3.300000,500.000000,-0.020928557
4.547000,3.300000,500.000000,-0.013180422
4.548000,3.300000,500.000000,-0.011470011
4.549000,3.300000,500.000000,-0.023760028
4.550000,3.300000,500.000000,-0.034505636
4.551000,3.300000,500.000000,-0.037617726
4.552000,3.300000,500.000000,-0.052905110
4.553000,3.300000,500.000000,-0.048121288
4.554000,3.300000,500.000000,-0.062088755
4.555000,3.300000,500.000000,-0.068017833
4.556000,3.300000,500.000000,-0.042404001
4.557000,3.300000,500.000000,-0.025673997
4.558000,3.300000,500.000000,-0.023612718
4.559000,3.300000,500.000000,-0.021810467
4.560000,3.300000,500.000000,-0.020234693
4.561000,3.300000,500.000000,-0.006290567
4.562000,3.300000,500.000000,0.005901289
4.563000,3.300000,500.000000,-0.015732286
4.564000,3.300000,500.000000,-0.036974424
4.565000,3.300000,500.000000,-0.030449236
4.566000,3.300000,500.000000,-0.021504697
4.567000,3.300000,500.000000,-0.019967348
4.568000,3.300000,500.000000,-0.031189558
4.569000,3.300000,500.000000,-0.041001544
4.570000,3.300000,500.000000,-0.034317392
4.571000,3.300000,500.000000,-0.037453138
4.572000,3.300000,500.000000,-0.027628463
4.573000,3.300000,500.000000,-0.012755208
4.574000,3.300000,500.000000,-0.006034166
4.575000,3.300000,500.000000,-0.030350129
4.576000,3.300000,500.000000,-0.040267600
4.577000,3.300000,500.000000,-0.036372435
4.578000,3.300000,500.000000,-0.032966751
4.579000,3.300000,500.000000,-0.029989037
4.580000,3.300000,500.000000,-0.025898728
4.581000,3.300000,500.000000,-0.023809208
4.582000,3.300000,500.000000,-0.028265451
4.583000,3.300000,500.000000,-0.013312150
4.584000,3.300000,500.000000,-0.006521121
4.585000,3.300000,500.000000,0.005397587
4.586000,3.300000,500.000000,0.016120666
4.587000,3.300000,500.000000,0.031779429
4.588000,3.300000,500.000000,0.045470454
4.589000,3.300000,500.000000,0.045470454
4.590000,3.300000,500.000000,0.037714262
4.591000,3.300000,500.000000,0.038093123
4.592000,3.300000,500.000000,0.025858004
4.593000,3.300000,500.000000,0.027726766
4.594000,3.300000,500.000000,0.041927063
4.595000,3.300000,500.000000,0.047138526
4.596000,3.300000,500.000000,0.046333099
4.597000,3.300000,500.000000,0.039345699
4.598000,3.300000,500.000000,0.020669992
4.599000,3.300000,500.000000,0.010624328
4.600000,3.300000,500.000000,-0.000344891
4.601000,3.300000,500.000000,-0.001466561
4.602000,3.300000,500.000000,-0.002447278
4.603000,3.300000,500.000000,-0.003304755
4.604000,3.300000,500.000000,0.002228708
4.605000,3.300000,500.000000,0.017580133
4.606000,3.300000,500.000000,0.020489123
4.607000,3.300000,500.000000,0.030749993
4.608000,3.300000,500.000000,0.032004010
4.609000,3.300000,500.000000,0.039383627
4.610000,3.300000,500.000000,0.033269524
4.611000,3.300000,500.000000,0.009074186
4.612000,3.300000,500.000000,-0.018800338
4.613000,3.300000,500.000000,-0.017602828
4.614000,3.300000,500.000000,-0.017602828
4.615000,3.300000,500.000000,-0.017602828
4.616000,3.300000,500.000000,-0.019279686
4.617000,3.300000,500.000000,-0.010639061
4.618000,3.300000,500.000000,-0.016750313
4.619000,3.300000,500.000000,-0.028376788
4.620000,3.300000,500.000000,-0.032259051
4.621000,3.300000,500.000000,-0.023087085
4.622000,3.300000,500.000000,-0.002562447
4.623000,3.300000,500.000000,-0.003405451
4.624000,3.300000,500.000000,-0.022992076
4.625000,3.300000,500.000000,-0.040117373
4.626000,3.300000,500.000000,-0.036241086
4.627000,3.300000,500.000000,-0.030678194
4.628000,3.300000,500.000000,-0.027988069
4.629000,3.300000,500.000000,-0.025635995
4.630000,3.300000,500.000000,-0.029862677
4.631000,3.300000,500.000000,-0.033558218
4.632000,3.300000,500.000000,-0.016850436
4.633000,3.300000,500.000000,-0.015897958
4.634000,3.300000,500.000000,-0.015065172
4.635000,3.300000,500.000000,-0.026903408
4.636000,3.300000,500.000000,-0.030970822
4.637000,3.300000,500.000000,-0.025070130
4.638000,3.300000,500.000000,-0.004235180
4.639000,3.300000,500.000000,0.007698389
4.640000,3.300000,500.000000,0.007564979
4.641000,3.300000,500.000000,-0.007117046
4.642000,3.300000,500.000000,-0.007387702
4.643000,3.300000,500.000000,-0.007624346
4.644000,3.300000,500.000000,-0.020397624
4.645000,3.300000,500.000000,-0.005210499
4.646000,3.300000,500.000000,-0.012003925
4.647000,3.300000,500.000000,-0.024226848
4.648000,3.300000,500.000000,-0.016064238
4.649000,3.300000,500.000000,-0.008927372
4.650000,3.300000,500.000000,-0.032561880
4.651000,3.300000,500.000000,-0.042201415
4.652000,3.300000,500.000000,-0.038063239
4.653000,3.300000,500.000000,-0.053294638
4.654000,3.300000,500.000000,-0.054702254
4.655000,3.300000,500.000000,-0.042709991
4.656000,3.300000,500.000000,-0.019658350
4.657000,3.300000,500.000000,-0.024636205
4.658000,3.300000,500.000000,-0.035271709
4.659000,3.300000,500.000000,-0.038287531
4.660000,3.300000,500.000000,-0.036946676
4.661000,3.300000,500.000000,-0.039752016
4.662000,3.300000,500.000000,-0.042204826
4.663000,3.300000,500.000000,-0.025499851
4.664000,3.300000,500.000000,-0.017177271
4.665000,3.300000,500.000000,-0.017177271
4.666000,3.300000,500.000000,-0.014555494
4.667000,3.300000,500.000000,-0.026457777
4.668000,3.300000,500.000000,-0.036864376
4.669000,3.300000,500.000000,-0.045963243
4.670000,3.300000,500.000000,-0.054591284
4.671000,3.300000,500.000000,-0.042612966
4.672000,3.300000,500.000000,-0.038423073
4.673000,3.300000,500.000000,-0.028476513
4.674000,3.300000,500.000000,-0.038629430
4.675000,3.300000,500.000000,-0.042701662
4.676000,3.300000,500.000000,-0.019651068
4.677000,3.300000,500.000000,0.000502904
4.678000,3.300000,500.000000,0.011841067
4.679000,3.300000,500.000000,0.028037620
4.680000,3.300000,500.000000,0.024743745
4.681000,3.300000,500.000000,0.014186158
4.682000,3.300000,500.000000,-0.001327908
4.683000,3.300000,500.000000,-0.021175605
4.684000,3.300000,500.000000,-0.038529166
4.685000,3.300000,500.000000,-0.015156930
4.686000,3.300000,500.000000,-0.008134079
4.687000,3.300000,500.000000,-0.008276931
4.688000,3.300000,500.000000,-0.008401832
4.689000,3.300000,500.000000,-0.008511037
4.690000,3.300000,500.000000,-0.002406817
4.691000,3.300000,500.000000,-0.003269378
4.692000,3.300000,500.000000,0.002259639
4.693000,3.300000,500.000000,0.007093859
4.694000,3.300000,500.000000,0.011320593
4.695000,3.300000,500.000000,0.011174612
4.696000,3.300000,500.000000,-0.010244198
4.697000,3.300000,500.000000,-0.010121884
4.698000,3.300000,500.000000,-0.003731756
4.699000,3.300000,500.000000,-0.004427820
4.700000,3.300000,500.000000,-0.023628518
4.701000,3.300000,500.000000,-0.009257911
4.702000,3.300000,500.000000,-0.009259538
4.703000,3.300000,500.000000,-0.002977776
4.704000,3.300000,500.000000,0.008797783
4.705000,3.300000,500.000000,0.010825151
4.706000,3.300000,500.000000,0.002016627
4.707000,3.300000,500.000000,0.000598200
4.708000,3.300000,500.000000,0.011924388
4.709000,3.300000,500.000000,0.009260914
4.710000,3.300000,500.000000,0.017462384
4.711000,3.300000,500.000000,0.020386171
4.712000,3.300000,500.000000,0.016659359
4.713000,3.300000,500.000000,0.019684057
4.714000,3.300000,500.000000,0.016045474
4.715000,3.300000,500.000000,0.039919355
4.716000,3.300000,500.000000,0.058870672
4.717000,3.300000,500.000000,0.056590940
4.718000,3.300000,500.000000,0.042031316
4.719000,3.300000,500.000000,0.016734939
4.720000,3.300000,500.000000,-0.000377598
4.721000,3.300000,500.000000,-0.001495158
4.722000,3.300000,500.000000,-0.015038652
4.723000,3.300000,500.000000,-0.008030665
4.724000,3.300000,500.000000,-0.008186512
4.725000,3.300000,500.000000,-0.021008286
4.726000,3.300000,500.000000,-0.025816503
4.727000,3.300000,500.000000,-0.030020501
4.728000,3.300000,500.000000,-0.027413024
4.729000,3.300000,500.000000,-0.041989447
4.730000,3.300000,500.000000,-0.056727464
4.731000,3.300000,500.000000,-0.063330261
4.732000,3.300000,500.000000,-0.069103327
4.733000,3.300000,500.000000,-0.073860180
4.734000,3.300000,500.000000,-0.072026832
4.735000,3.300000,500.000000,-0.064140684
4.736000,3.300000,500.000000,-0.050962353
4.737000,3.300000,500.000000,-0.052006431
4.738000,3.300000,500.000000,-0.035657478
4.739000,3.300000,500.000000,-0.019775267
4.740000,3.300000,500.000000,-0.005888874
4.741000,3.300000,500.000000,-0.018880237
4.742000,3.300000,500.000000,-0.023955873
4.743000,3.300000,500.000000,-0.023955873
4.744000,3.300000,500.000000,-0.058430409
4.745000,3.300000,500.000000,-0.064819208
4.746000,3.300000,500.000000,-0.070405167
4.747000,3.300000,500.000000,-0.075289174
4.748000,3.300000,500.000000,-0.059739482
4.749000,3.300000,500.000000,-0.059680593
4.750000,3.300000,500.000000,-0.065912290
4.751000,3.300000,500.000000,-0.071360888
4.752000,3.300000,500.000000,-0.069841610
4.753000,3.300000,500.000000,-0.068141386
4.754000,3.300000,500.000000,-0.067026683
4.755000,3.300000,500.000000,-0.066052057
4.756000,3.300000,500.000000,-0.065199907
4.757000,3.300000,500.000000,-0.051888470
4.758000,3.300000,500.000000,-0.053627289
4.759000,3.300000,500.000000,-0.041770110
4.760000,3.300000,500.000000,-0.037686134
4.761000,3.300000,500.000000,-0.046681736
4.762000,3.300000,500.000000,-0.054546917
4.763000,3.300000,500.000000,-0.061153193
4.764000,3.300000,500.000000,-0.048350281
4.765000,3.300000,500.000000,-0.024589860
4.766000,3.300000,500.000000,-0.010098447
4.767000,3.300000,500.000000,0.008855106
4.768000,3.300000,500.000000,0.012860515
4.769000,3.300000,500.000000,0.012860515
4.770000,3.300000,500.000000,0.029075325
4.771000,3.300000,500.000000,0.024256601
4.772000,3.300000,500.000000,0.032609787
4.773000,3.300000,500.000000,0.046298989
4.774000,3.300000,500.000000,0.051882247
4.775000,3.300000,500.000000,0.050480706
4.776000,3.300000,500.000000,0.036688918
4.777000,3.300000,500.000000,0.043479812
4.778000,3.300000,500.000000,0.018488757
4.779000,3.300000,500.000000,0.008717195
4.780000,3.300000,500.000000,0.000173564
4.781000,3.300000,500.000000,-0.013579628
4.782000,3.300000,500.000000,-0.013038172
4.783000,3.300000,500.000000,-0.017644451
4.784000,3.300000,500.000000,-0.010309009
4.785000,3.300000,500.000000,0.002501883
4.786000,3.300000,500.000000,-0.011543894
4.787000,3.300000,500.000000,-0.027489363
4.788000,3.300000,500.000000,-0.025199959
4.789000,3.300000,500.000000,-0.035764620
4.790000,3.300000,500.000000,-0.045001686
4.791000,3.300000,500.000000,-0.059361174
4.792000,3.300000,500.000000,-0.071116704
4.793000,3.300000,500.000000,-0.069628111
4.794000,3.300000,500.000000,-0.055760210
4.795000,3.300000,500.000000,-0.056201371
4.796000,3.300000,500.000000,-0.037737539
4.797000,3.300000,500.000000,-0.025538993
4.798000,3.300000,500.000000,-0.029777864
4.799000,3.300000,500.000000,-0.027200878
4.800000,3.300000,500.000000,-0.006098170
4.801000,3.300000,500.000000,-0.006496862
4.802000,3.300000,500.000000,-0.001656621
4.803000,3.300000,500.000000,-0.008896640
4.804000,3.300000,500.000000,-0.008943666
4.805000,3.300000,500.000000,-0.015267967
4.806000,3.300000,500.000000,-0.014514349
4.807000,3.300000,500.000000,0.016557472
4.808000,3.300000,500.000000,0.008782329
4.809000,3.300000,500.000000,0.012796884
4.810000,3.300000,500.000000,0.010023769
4.811000,3.300000,500.000000,0.013882320
4.812000,3.300000,500.000000,0.025699331
4.813000,3.300000,500.000000,0.021304847
4.814000,3.300000,500.000000,0.030028961
4.815000,3.300000,500.000000,0.037656770
4.816000,3.300000,500.000000,0.038042856
4.817000,3.300000,500.000000,0.026898770
4.818000,3.300000,500.000000,0.034919931
4.819000,3.300000,500.000000,0.035649938
4.820000,3.300000,500.000000,0.042571395
4.821000,3.300000,500.000000,0.042339890
4.822000,3.300000,500.000000,0.042750069
4.823000,3.300000,500.000000,0.048779297
4.824000,3.300000,500.000000,0.035201314
4.825000,3.300000,500.000000,0.017046405
4.826000,3.300000,500.000000,0.020022465
4.827000,3.300000,500.000000,0.000556461
4.828000,3.300000,500.000000,-0.000678477
4.829000,3.300000,500.000000,-0.008041413
4.830000,3.300000,500.000000,-0.014479095
4.831000,3.300000,500.000000,-0.026390979
4.832000,3.300000,500.000000,-0.025517192
4.833000,3.300000,500.000000,-0.036041988
4.834000,3.300000,500.000000,-0.022663669
4.835000,3.300000,500.000000,-0.020980679
4.836000,3.300000,500.000000,-0.025792365
4.837000,3.300000,500.000000,-0.023716211
4.838000,3.300000,500.000000,-0.015617770
4.839000,3.300000,500.000000,0.004726712
4.840000,3.300000,500.000000,0.009250911
4.841000,3.300000,500.000000,0.013206582
4.842000,3.300000,500.000000,0.016665169
4.843000,3.300000,500.000000,0.025972322
4.844000,3.300000,500.000000,0.011388097
4.845000,3.300000,500.000000,-0.003774355
4.846000,3.300000,500.000000,-0.017031437
4.847000,3.300000,500.000000,-0.009773028
4.848000,3.300000,500.000000,-0.028559480
4.849000,3.300000,500.000000,-0.059346721
4.850000,3.300000,500.000000,-0.071903559
4.851000,3.300000,500.000000,-0.057749717
4.852000,3.300000,500.000000,-0.032808128
4.853000,3.300000,500.000000,-0.011000792
4.854000,3.300000,500.000000,0.001973040
4.855000,3.300000,500.000000,0.000560090
4.856000,3.300000,500.000000,-0.013532255
4.857000,3.300000,500.000000,-0.019279938
4.858000,3.300000,500.000000,-0.023205624
4.859000,3.300000,500.000000,-0.015171345
4.860000,3.300000,500.000000,-0.001863497
4.861000,3.300000,500.000000,0.003488851
4.862000,3.300000,500.000000,-0.004397767
4.863000,3.300000,500.000000,-0.017322358
4.864000,3.300000,500.000000,-0.003744206
4.865000,3.300000,500.000000,-0.004438706
4.866000,3.300000,500.000000,-0.011329118
4.867000,3.300000,500.000000,-0.017353655
4.868000,3.300000,500.000000,-0.038213901
4.869000,3.300000,500.000000,-0.028293626
4.870000,3.300000,500.000000,-0.019619969
4.871000,3.300000,500.000000,-0.018319462
4.872000,3.300000,500.000000,-0.023465566
4.873000,3.300000,500.000000,-0.031899004
4.874000,3.300000,500.000000,-0.035338652
4.875000,3.300000,500.000000,-0.044629248
4.876000,3.300000,500.000000,-0.059035537
4.877000,3.300000,500.000000,-0.059065109
4.878000,3.300000,500.000000,-0.059903139
4.879000,3.300000,500.000000,-0.053540499
4.880000,3.300000,500.000000,-0.053540499
4.881000,3.300000,500.000000,-0.019559799
4.882000,3.300000,500.000000,-0.018266853
4.883000,3.300000,500.000000,-0.021641589
4.884000,3.300000,500.000000,-0.026370223
4.885000,3.300000,500.000000,-0.030504639
4.886000,3.300000,500.000000,-0.034119509
4.887000,3.300000,500.000000,-0.043563306
4.888000,3.300000,500.000000,-0.041769384
4.889000,3.300000,500.000000,-0.043968684
4.890000,3.300000,500.000000,-0.045891612
4.891000,3.300000,500.000000,-0.041289713
4.892000,3.300000,500.000000,-0.024699735
4.893000,3.300000,500.000000,-0.028138432
4.894000,3.300000,500.000000,-0.019484278
4.895000,3.300000,500.000000,-0.011917636
4.896000,3.300000,500.000000,-0.005301847
4.897000,3.300000,500.000000,-0.012083793
4.898000,3.300000,500.000000,0.001934693
4.899000,3.300000,500.000000,0.013092932
4.900000,3.300000,500.000000,0.010282615
4.901000,3.300000,500.000000,0.001542268
4.902000,3.300000,500.000000,0.000183450
4.903000,3.300000,500.000000,-0.019313800
4.904000,3.300000,500.000000,-0.018051767
4.905000,3.300000,500.000000,-0.023231511
4.906000,3.300000,500.000000,-0.023231511
4.907000,3.300000,500.000000,-0.008166472
4.908000,3.300000,500.000000,-0.019413829
4.909000,3.300000,500.000000,-0.030705596
4.910000,3.300000,500.000000,-0.028012028
4.911000,3.300000,500.000000,-0.019373758
4.912000,3.300000,500.000000,-0.036953746
4.913000,3.300000,500.000000,-0.047703848
4.914000,3.300000,500.000000,-0.042874216
4.915000,3.300000,500.000000,-0.044934679
4.916000,3.300000,500.000000,-0.053019402
4.917000,3.300000,500.000000,-0.053804983
4.918000,3.300000,500.000000,-0.001702000
4.919000,3.300000,500.000000,0.003630054
4.920000,3.300000,500.000000,0.008292063
4.921000,3.300000,500.000000,0.006085041
4.922000,3.300000,500.000000,-0.002127824
4.923000,3.300000,500.000000,-0.021870254
4.924000,3.300000,500.000000,-0.026570152
4.925000,3.300000,500.000000,-0.018113074
4.926000,3.300000,500.000000,-0.017001928
4.927000,3.300000,500.000000,-0.022313599
4.928000,3.300000,500.000000,-0.030228798
4.929000,3.300000,500.000000,-0.027595146
4.930000,3.300000,500.000000,-0.031575633
4.931000,3.300000,500.000000,-0.028772733
4.932000,3.300000,500.000000,-0.026322055
4.933000,3.300000,500.000000,-0.016022699
4.934000,3.300000,500.000000,-0.015174238
4.935000,3.300000,500.000000,-0.033281953
4.936000,3.300000,500.000000,-0.017698260
4.937000,3.300000,500.000000,-0.016639241
4.938000,3.300000,500.000000,-0.021186907
4.939000,3.300000,500.000000,-0.000839936
4.940000,3.300000,500.000000,0.004383788
4.941000,3.300000,500.000000,0.008951079
4.942000,3.300000,500.000000,-0.005905128
4.943000,3.300000,500.000000,-0.024757866
4.944000,3.300000,500.000000,-0.022811712
4.945000,3.300000,500.000000,-0.014826933
4.946000,3.300000,500.000000,-0.020411921
4.947000,3.300000,500.000000,-0.019011894
4.948000,3.300000,500.000000,-0.041060702
4.949000,3.300000,500.000000,-0.043349058
4.950000,3.300000,500.000000,-0.032783480
4.951000,3.300000,500.000000,-0.017262427
4.952000,3.300000,500.000000,-0.022541362
4.953000,3.300000,500.000000,-0.035896531
4.954000,3.300000,500.000000,-0.038833836
4.955000,3.300000,500.000000,-0.047685213
4.956000,3.300000,500.000000,-0.042857923
4.957000,3.300000,500.000000,-0.038637248
4.958000,3.300000,500.000000,-0.036279343
4.959000,3.300000,500.000000,-0.032885357
4.960000,3.300000,500.000000,-0.023634687
4.961000,3.300000,500.000000,-0.021829675
4.962000,3.300000,500.000000,-0.007685117
4.963000,3.300000,500.000000,0.014705420
4.964000,3.300000,500.000000,-0.007157084
4.965000,3.300000,500.000000,-0.007422709
4.966000,3.300000,500.000000,0.004911416
4.967000,3.300000,500.000000,0.009412404
4.968000,3.300000,500.000000,0.011295007
4.969000,3.300000,500.000000,0.014993809
4.970000,3.300000,500.000000,0.018227807
4.971000,3.300000,500.000000,0.014772222
4.972000,3.300000,500.000000,0.011750879
4.973000,3.300000,500.000000,0.006799502
4.974000,3.300000,500.000000,0.017346412
4.975000,3.300000,500.000000,0.020284772
4.976000,3.300000,500.000000,0.010287516
4.977000,3.300000,500.000000,0.001546553
4.978000,3.300000,500.000000,-0.013567708
4.979000,3.300000,500.000000,-0.013027750
4.980000,3.300000,500.000000,0.000010725
4.981000,3.300000,500.000000,0.005127552
4.982000,3.300000,500.000000,0.016143521
4.983000,3.300000,500.000000,0.025516226
4.984000,3.300000,500.000000,0.033711123
4.985000,3.300000,500.000000,0.015743477
4.986000,3.300000,500.000000,0.006316897
4.987000,3.300000,500.000000,0.026199023
4.988000,3.300000,500.000000,0.034308117
4.989000,3.300000,500.000000,0.041398192
4.990000,3.300000,500.000000,0.053880487
4.991000,3.300000,500.000000,0.052227840
4.992000,3.300000,500.000000,0.018893124
4.993000,3.300000,500.000000,-0.003495623
4.994000,3.300000,500.000000,-0.023070916
4.995000,3.300000,500.000000,-0.021336750
4.996000,3.300000,500.000000,-0.026103691
4.997000,3.300000,500.000000,-0.045692557
4.998000,3.300000,500.000000,-0.041115672
4.999000,3.300000,500.000000,-0.024547564
5.000000,3.300000,500.000000,-0.003778281
5.001000,3.300000,500.000000,0.001814687
5.002000,3.300000,500.000000,-0.017277210
5.003000,3.300000,500.000000,-0.003704732
5.004000,3.300000,500.000000,0.008162179
5.005000,3.300000,500.000000,0.012254664
5.006000,3.300000,500.000000,0.003266501
5.007000,3.300000,500.000000,-0.004290497
5.008000,3.300000,500.000000,-0.011199533
5.009000,3.300000,500.000000,-0.022522064
5.010000,3.300000,500.000000,-0.027140053
5.011000,3.300000,500.000000,-0.018611359
5.012000,3.300000,500.000000,-0.017437597
5.013000,3.300000,500.000000,-0.016411335
5.014000,3.300000,500.000000,-0.020223112
5.015000,3.300000,500.000000,-0.006280441
5.016000,3.300000,500.000000,-0.000373043
5.017000,3.300000,500.000000,0.004792010
5.018000,3.300000,500.000000,0.003024817
5.019000,3.300000,500.000000,0.011905545
5.020000,3.300000,500.000000,0.015527624
5.021000,3.300000,500.000000,0.031260911
5.022000,3.300000,500.000000,0.045017094
5.023000,3.300000,500.000000,0.031911884
5.024000,3.300000,500.000000,-0.013118544
5.025000,3.300000,500.000000,-0.012635030
5.026000,3.300000,500.000000,-0.012212275
5.027000,3.300000,500.000000,-0.011842646
5.028000,3.300000,500.000000,-0.005236281
5.029000,3.300000,500.000000,-0.006186569
5.030000,3.300000,500.000000,-0.006574153
5.031000,3.300000,500.000000,-0.007209325
5.032000,3.300000,500.000000,0.005097986
5.033000,3.300000,500.000000,0.015858714
5.034000,3.300000,500.000000,-0.008909762
5.035000,3.300000,500.000000,0.003611232
5.036000,3.300000,500.000000,0.001992420
5.037000,3.300000,500.000000,-0.011989336
5.038000,3.300000,500.000000,-0.024214093
5.039000,3.300000,500.000000,-0.020694423
5.040000,3.300000,500.000000,-0.031825266
5.041000,3.300000,500.000000,-0.041557366
5.042000,3.300000,500.000000,-0.050066495
5.043000,3.300000,500.000000,-0.057506335
5.044000,3.300000,500.000000,-0.068909178
5.045000,3.300000,500.000000,-0.067697991
5.046000,3.300000,500.000000,-0.066639007
5.047000,3.300000,500.000000,-0.059429913
5.048000,3.300000,500.000000,-0.059409925
5.049000,3.300000,500.000000,-0.053883553
5.050000,3.300000,500.000000,-0.054560542
5.051000,3.300000,500.000000,-0.055152458
5.052000,3.300000,500.000000,-0.061953177
5.053000,3.300000,500.000000,-0.049049737
5.054000,3.300000,500.000000,-0.016126773
5.055000,3.300000,500.000000,-0.016126773
5.056000,3.300000,500.000000,0.003548029
5.057000,3.300000,500.000000,0.014503531
5.058000,3.300000,500.000000,0.030365509
5.059000,3.300000,500.000000,0.043793752
5.060000,3.300000,500.000000,0.043408641
5.061000,3.300000,500.000000,0.036788740
5.062000,3.300000,500.000000,0.031000720
5.063000,3.300000,500.000000,0.025940044
5.064000,3.300000,500.000000,0.035706594
5.065000,3.300000,500.000000,0.036337746
