time,Vin,Force
5.693000,3.300000,500.000000,0.003827589
5.694000,3.300000,500.000000,-0.002269446
5.695000,3.300000,500.000000,-0.018544454
5.696000,3.300000,500.000000,-0.021830135
5.697000,3.300000,500.000000,-0.030986111
5.698000,3.300000,500.000000,-0.020141957
5.699000,3.300000,500.000000,-0.010660519
5.700000,3.300000,500.000000,-0.031242312
5.701000,3.300000,500.000000,-0.032932333
5.702000,3.300000,500.000000,-0.015560424
5.703000,3.300000,500.000000,-0.025504275
5.704000,3.300000,500.000000,-0.009102609
5.705000,3.300000,500.000000,-0.007291602
5.706000,3.300000,500.000000,0.000575012
5.707000,3.300000,500.000000,0.025243624
5.708000,3.300000,500.000000,0.029021741
5.709000,3.300000,500.000000,0.032325086
5.710000,3.300000,500.000000,0.041496506
5.711000,3.300000,500.000000,0.043232226
5.712000,3.300000,500.000000,0.027227168
5.713000,3.300000,500.000000,0.011906470
5.714000,3.300000,500.000000,0.023643769
5.715000,3.300000,500.000000,0.033906115
5.716000,3.300000,500.000000,0.017746116
5.717000,3.300000,500.000000,-0.014230512
5.718000,3.300000,500.000000,-0.030624670
5.719000,3.300000,500.000000,-0.032392306
5.720000,3.300000,500.000000,-0.027654630
5.721000,3.300000,500.000000,-0.036078678
5.722000,3.300000,500.000000,-0.020047220
5.723000,3.300000,500.000000,-0.004294502
5.724000,3.300000,500.000000,-0.003087700
5.725000,3.300000,500.000000,-0.008315734
5.726000,3.300000,500.000000,-0.025453165
5.727000,3.300000,500.000000,-0.041761188
5.728000,3.300000,500.000000,-0.001809499
5.729000,3.300000,500.000000,0.011651400
5.730000,3.300000,500.000000,0.010854381
5.731000,3.300000,500.000000,0.016440704
5.732000,3.300000,500.000000,0.006746015
5.733000,3.300000,500.000000,0.006565425
5.734000,3.300000,500.000000,0.006407529
5.735000,3.300000,500.000000,0.012552660
5.736000,3.300000,500.000000,0.005359200
5.737000,3.300000,500.000000,0.010840975
5.738000,3.300000,500.000000,0.003862612
5.739000,3.300000,500.000000,-0.014805195
5.740000,3.300000,500.000000,-0.018560765
5.741000,3.300000,500.000000,-0.015561211
5.742000,3.300000,500.000000,0.000341692
5.743000,3.300000,500.000000,-0.005317292
5.744000,3.300000,500.000000,-0.010265147
5.745000,3.300000,500.000000,-0.002024866
5.746000,3.300000,500.000000,-0.001103275
5.747000,3.300000,500.000000,-0.005876156
5.748000,3.300000,500.000000,0.008095774
5.749000,3.300000,500.000000,0.020311939
5.750000,3.300000,500.000000,0.024709790
5.751000,3.300000,500.000000,0.041139692
5.752000,3.300000,500.000000,0.030353880
5.753000,3.300000,500.000000,0.014640267
5.754000,3.300000,500.000000,-0.016604821
5.755000,3.300000,500.000000,-0.026417429
5.756000,3.300000,500.000000,-0.022430578
5.757000,3.300000,500.000000,-0.012661544
5.758000,3.300000,500.000000,0.008446248
5.759000,3.300000,500.000000,0.006917727
5.760000,3.300000,500.000000,0.000432374
5.761000,3.300000,500.000000,0.013611550
5.762000,3.300000,500.000000,0.012568212
5.763000,3.300000,500.000000,0.011655983
5.764000,3.300000,500.000000,0.003877837
5.765000,3.300000,500.000000,0.004057673
5.766000,3.300000,500.000000,-0.002068275
5.767000,3.300000,500.000000,-0.007424414
5.768000,3.300000,500.000000,0.006742075
5.769000,3.300000,500.000000,-0.006161854
5.770000,3.300000,500.000000,-0.011003578
5.771000,3.300000,500.000000,-0.002670503
5.772000,3.300000,500.000000,0.017181777
5.773000,3.300000,500.000000,0.034539347
5.774000,3.300000,500.000000,0.033937714
5.775000,3.300000,500.000000,0.042906485
5.776000,3.300000,500.000000,0.044465022
5.777000,3.300000,500.000000,0.052512769
5.778000,3.300000,500.000000,0.035111377
5.779000,3.300000,500.000000,0.025083105
5.780000,3.300000,500.000000,0.022598209
5.781000,3.300000,500.000000,0.001576017
5.782000,3.300000,500.000000,-0.004238077
5.783000,3.300000,500.000000,0.015281006
5.784000,3.300000,500.000000,0.014027877
5.785000,3.300000,500.000000,0.019215407
5.786000,3.300000,500.000000,0.023751052
5.787000,3.300000,500.000000,0.015150361
5.788000,3.300000,500.000000,0.013621917
5.789000,3.300000,500.000000,0.006294090
5.790000,3.300000,500.000000,-0.012679265
5.791000,3.300000,500.000000,-0.010418803
5.792000,3.300000,500.000000,0.004123973
5.793000,3.300000,500.000000,0.004403072
5.794000,3.300000,500.000000,0.010800090
5.795000,3.300000,500.000000,-0.002456321
5.796000,3.300000,500.000000,-0.007763696
5.797000,3.300000,500.000000,-0.006120942
5.798000,3.300000,500.000000,-0.020699215
5.799000,3.300000,500.000000,-0.011147751
5.800000,3.300000,500.000000,-0.015362929
5.801000,3.300000,500.000000,-0.012765227
5.802000,3.300000,500.000000,0.002072409
5.803000,3.300000,500.000000,0.002834725
5.804000,3.300000,500.000000,0.015712013
5.805000,3.300000,500.000000,0.033254278
5.806000,3.300000,500.000000,0.036025747
5.807000,3.300000,500.000000,0.019599387
5.808000,3.300000,500.000000,0.022516654
5.809000,3.300000,500.000000,0.032920637
5.810000,3.300000,500.000000,0.023167662
5.811000,3.300000,500.000000,0.002073911
5.812000,3.300000,500.000000,-0.010085936
5.813000,3.300000,500.000000,-0.000966274
5.814000,3.300000,500.000000,0.006105476
5.815000,3.300000,500.000000,-0.006560992
5.816000,3.300000,500.000000,-0.011352559
5.817000,3.300000,500.000000,0.003307555
5.818000,3.300000,500.000000,0.010062136
5.819000,3.300000,500.000000,0.015748015
5.820000,3.300000,500.000000,0.008153015
5.821000,3.300000,500.000000,0.001512431
5.822000,3.300000,500.000000,0.001989513
5.823000,3.300000,500.000000,-0.015288634
5.824000,3.300000,500.000000,-0.025266639
5.825000,3.300000,500.000000,-0.027707585
5.826000,3.300000,500.000000,-0.010992237
5.827000,3.300000,500.000000,0.016188968
5.828000,3.300000,500.000000,0.019909512
5.829000,3.300000,500.000000,0.024357933
5.830000,3.300000,500.000000,0.028247350
5.831000,3.300000,500.000000,0.025364822
5.832000,3.300000,500.000000,0.010278153
5.833000,3.300000,500.000000,0.003614104
5.834000,3.300000,500.000000,-0.002456104
5.835000,3.300000,500.000000,-0.001480321
5.836000,3.300000,500.000000,-0.000627159
5.837000,3.300000,500.000000,-0.012447579
5.838000,3.300000,500.000000,-0.013758899
5.839000,3.300000,500.000000,-0.011362766
5.840000,3.300000,500.000000,-0.015550924
5.841000,3.300000,500.000000,-0.006646413
5.842000,3.300000,500.000000,0.001139124
5.843000,3.300000,500.000000,0.002910831
5.844000,3.300000,500.000000,0.009495370
5.845000,3.300000,500.000000,0.015252471
5.846000,3.300000,500.000000,0.007719743
5.847000,3.300000,500.000000,0.013699976
5.848000,3.300000,500.000000,0.022710815
5.849000,3.300000,500.000000,0.014240844
5.850000,3.300000,500.000000,0.019401611
5.851000,3.300000,500.000000,0.023913858
5.852000,3.300000,500.000000,0.027859078
5.853000,3.300000,500.000000,0.012458972
5.854000,3.300000,500.000000,0.014101707
5.855000,3.300000,500.000000,0.006713588
5.856000,3.300000,500.000000,-0.006029298
5.857000,3.300000,500.000000,-0.004604494
5.858000,3.300000,500.000000,0.009207633
5.859000,3.300000,500.000000,-0.009770640
5.860000,3.300000,500.000000,-0.026725242
5.861000,3.300000,500.000000,-0.028982895
5.862000,3.300000,500.000000,-0.005824102
5.863000,3.300000,500.000000,0.014424472
5.864000,3.300000,500.000000,0.016981481
5.865000,3.300000,500.000000,0.015514664
5.866000,3.300000,500.000000,0.007948988
5.867000,3.300000,500.000000,0.001334043
5.868000,3.300000,500.000000,0.008116726
5.869000,3.300000,500.000000,0.024725807
5.870000,3.300000,500.000000,0.016002625
5.871000,3.300000,500.000000,0.002092444
5.872000,3.300000,500.000000,-0.003786546
5.873000,3.300000,500.000000,-0.027776316
5.874000,3.300000,500.000000,-0.025477166
5.875000,3.300000,500.000000,-0.027891657
5.876000,3.300000,500.000000,-0.023719549
5.877000,3.300000,500.000000,-0.026354908
5.878000,3.300000,500.000000,-0.016092728
5.879000,3.300000,500.000000,-0.016092728
5.880000,3.300000,500.000000,-0.014489526
5.881000,3.300000,500.000000,-0.012001580
5.882000,3.300000,500.000000,-0.016109463
5.883000,3.300000,500.000000,-0.019701134
5.884000,3.300000,500.000000,-0.020093549
5.885000,3.300000,500.000000,-0.035750935
5.886000,3.300000,500.000000,-0.030591201
5.887000,3.300000,500.000000,-0.026079858
5.888000,3.300000,500.000000,-0.015852242
5.889000,3.300000,500.000000,0.006402395
5.890000,3.300000,500.000000,0.012548171
5.891000,3.300000,500.000000,0.024204831
5.892000,3.300000,500.000000,0.021830302
5.893000,3.300000,500.000000,0.019754164
5.894000,3.300000,500.000000,0.016351790
5.895000,3.300000,500.000000,0.014964103
5.896000,3.300000,500.000000,-0.005098758
5.897000,3.300000,500.000000,-0.003790890
5.898000,3.300000,500.000000,0.003635812
5.899000,3.300000,500.000000,-0.025017331
5.900000,3.300000,500.000000,-0.027489607
5.901000,3.300000,500.000000,-0.023368021
5.902000,3.300000,500.000000,-0.007197999
5.903000,3.300000,500.000000,0.000656853
5.904000,3.300000,500.000000,-0.009234650
5.905000,3.300000,500.000000,-0.019973421
5.906000,3.300000,500.000000,-0.023079533
5.907000,3.300000,500.000000,-0.039946632
5.908000,3.300000,500.000000,-0.034259651
5.909000,3.300000,500.000000,-0.029287317
5.910000,3.300000,500.000000,-0.031223010
5.911000,3.300000,500.000000,-0.014065901
5.912000,3.300000,500.000000,-0.009502431
5.913000,3.300000,500.000000,-0.007641181
5.914000,3.300000,500.000000,-0.024863379
5.915000,3.300000,500.000000,-0.027355000
5.916000,3.300000,500.000000,-0.035816701
5.917000,3.300000,500.000000,-0.023761428
5.918000,3.300000,500.000000,-0.001258784
5.919000,3.300000,500.000000,0.012132909
5.920000,3.300000,500.000000,-0.007574174
5.921000,3.300000,500.000000,-0.005955236
5.922000,3.300000,500.000000,-0.009585305
5.923000,3.300000,500.000000,-0.007713641
5.924000,3.300000,500.000000,-0.012360362
5.925000,3.300000,500.000000,-0.016423159
5.926000,3.300000,500.000000,-0.019975410
5.927000,3.300000,500.000000,-0.025796840
5.928000,3.300000,500.000000,-0.028171159
5.929000,3.300000,500.000000,-0.036530298
5.930000,3.300000,500.000000,-0.043838997
5.931000,3.300000,500.000000,-0.037662887
5.932000,3.300000,500.000000,-0.008691920
5.933000,3.300000,500.000000,-0.013215707
5.934000,3.300000,500.000000,-0.029737389
5.935000,3.300000,500.000000,-0.025333339
5.936000,3.300000,500.000000,-0.034049089
5.937000,3.300000,500.000000,-0.024778858
5.938000,3.300000,500.000000,-0.020997916
5.939000,3.300000,500.000000,-0.023975286
5.940000,3.300000,500.000000,-0.014012138
5.941000,3.300000,500.000000,-0.017867367
5.942000,3.300000,500.000000,-0.023395748
5.943000,3.300000,500.000000,-0.026071798
5.944000,3.300000,500.000000,-0.028411565
5.945000,3.300000,500.000000,-0.024174123
5.946000,3.300000,500.000000,-0.033035545
5.947000,3.300000,500.000000,-0.041274459
5.948000,3.300000,500.000000,-0.041703803
5.949000,3.300000,500.000000,-0.042079195
5.950000,3.300000,500.000000,-0.048690599
5.951000,3.300000,500.000000,-0.060754374
5.952000,3.300000,500.000000,-0.033417284
5.953000,3.300000,500.000000,-0.047400360
5.954000,3.300000,500.000000,-0.053343087
5.955000,3.300000,500.000000,-0.033406287
5.956000,3.300000,500.000000,-0.028541190
5.957000,3.300000,500.000000,-0.028541190
5.958000,3.300000,500.000000,0.003277328
5.959000,3.300000,500.000000,-0.009033745
5.960000,3.300000,500.000000,-0.019797762
5.961000,3.300000,500.000000,-0.016642763
5.962000,3.300000,500.000000,0.000304454
5.963000,3.300000,500.000000,0.007216519
5.964000,3.300000,500.000000,0.006976804
5.965000,3.300000,500.000000,0.006767212
5.966000,3.300000,500.000000,0.012867144
5.967000,3.300000,500.000000,-0.018749879
5.968000,3.300000,500.000000,-0.003160190
5.969000,3.300000,500.000000,-0.002095929
5.970000,3.300000,500.000000,-0.007448593
5.971000,3.300000,500.000000,-0.024694992
5.972000,3.300000,500.000000,-0.010555234
5.973000,3.300000,500.000000,-0.002278500
5.974000,3.300000,500.000000,-0.001325036
5.975000,3.300000,500.000000,-0.013057758
5.976000,3.300000,500.000000,-0.004466547
5.977000,3.300000,500.000000,-0.015520010
5.978000,3.300000,500.000000,-0.025468939
5.979000,3.300000,500.000000,-0.021601279
5.980000,3.300000,500.000000,-0.011936457
5.981000,3.300000,500.000000,-0.016052524
5.982000,3.300000,500.000000,-0.008969037
5.983000,3.300000,500.000000,0.000677123
5.984000,3.300000,500.000000,0.007542358
5.985000,3.300000,500.000000,0.007261697
5.986000,3.300000,500.000000,0.013299490
5.987000,3.300000,500.000000,-0.000271005
5.988000,3.300000,500.000000,0.001832838
5.989000,3.300000,500.000000,0.002269656
5.990000,3.300000,500.000000,0.008934768
5.991000,3.300000,500.000000,0.014762316
5.992000,3.300000,500.000000,0.013574368
5.993000,3.300000,500.000000,0.011627559
5.994000,3.300000,500.000000,0.004550350
5.995000,3.300000,500.000000,0.010928861
5.996000,3.300000,500.000000,0.003939454
5.997000,3.300000,500.000000,-0.022483384
5.998000,3.300000,500.000000,-0.031557270
5.999000,3.300000,500.000000,-0.026924527
6.000000,3.300000,500.000000,-0.004024396
6.001000,3.300000,500.000000,0.016233925
6.002000,3.300000,500.000000,0.033710605
6.003000,3.300000,500.000000,0.036424730
6.004000,3.300000,500.000000,0.032514603
6.005000,3.300000,500.000000,0.022812651
6.006000,3.300000,500.000000,0.013196276
6.007000,3.300000,500.000000,0.012205123
6.008000,3.300000,500.000000,-0.005900031
6.009000,3.300000,500.000000,0.009692897
6.010000,3.300000,500.000000,-0.014893291
6.011000,3.300000,500.000000,-0.034478113
6.012000,3.300000,500.000000,-0.042044697
6.013000,3.300000,500.000000,-0.037174397
6.014000,3.300000,500.000000,-0.031835786
6.015000,3.300000,500.000000,-0.027168043
6.016000,3.300000,500.000000,-0.035653238
6.017000,3.300000,500.000000,-0.030505780
6.018000,3.300000,500.000000,0.013741001
6.019000,3.300000,500.000000,0.012681395
6.020000,3.300000,500.000000,0.011754943
6.021000,3.300000,500.000000,0.010236674
6.022000,3.300000,500.000000,-0.002948936
6.023000,3.300000,500.000000,-0.001911223
6.024000,3.300000,500.000000,0.011562459
6.025000,3.300000,500.000000,0.029626173
6.026000,3.300000,500.000000,0.028602633
6.027000,3.300000,500.000000,0.013109089
6.028000,3.300000,500.000000,-0.000437479
6.029000,3.300000,500.000000,0.000284635
6.030000,3.300000,500.000000,0.007199192
6.031000,3.300000,500.000000,0.012247583
6.032000,3.300000,500.000000,0.030225201
6.033000,3.300000,500.000000,0.027094130
6.034000,3.300000,500.000000,0.024356520
6.035000,3.300000,500.000000,0.009396558
6.036000,3.300000,500.000000,0.002940157
6.037000,3.300000,500.000000,0.009521010
6.038000,3.300000,500.000000,0.008991704
6.039000,3.300000,500.000000,0.002245727
6.040000,3.300000,500.000000,0.015197031
6.041000,3.300000,500.000000,0.041915247
6.042000,3.300000,500.000000,0.041915247
6.043000,3.300000,500.000000,0.020726768
6.044000,3.300000,500.000000,0.006222935
6.045000,3.300000,500.000000,-0.000175108
6.046000,3.300000,500.000000,-0.016943408
6.047000,3.300000,500.000000,-0.020430283
6.048000,3.300000,500.000000,-0.029762169
6.049000,3.300000,500.000000,-0.031638191
6.050000,3.300000,500.000000,-0.020712094
6.051000,3.300000,500.000000,-0.038136810
6.052000,3.300000,500.000000,-0.032677258
6.053000,3.300000,500.000000,-0.015337403
6.054000,3.300000,500.000000,-0.006459723
6.055000,3.300000,500.000000,0.001302354
6.056000,3.300000,500.000000,0.008529231
6.057000,3.300000,500.000000,0.020690927
6.058000,3.300000,500.000000,0.012474782
6.059000,3.300000,500.000000,0.005291109
6.060000,3.300000,500.000000,-0.000989838
6.061000,3.300000,500.000000,-0.034836659
6.062000,3.300000,500.000000,-0.048641372
6.063000,3.300000,500.000000,-0.054428148
6.064000,3.300000,500.000000,-0.046921366
6.065000,3.300000,500.000000,-0.040357914
6.066000,3.300000,500.000000,-0.028812159
6.067000,3.300000,500.000000,-0.019985845
6.068000,3.300000,500.000000,0.004031973
6.069000,3.300000,500.000000,0.010475625
6.070000,3.300000,500.000000,0.009826358
6.071000,3.300000,500.000000,0.002975496
6.072000,3.300000,500.000000,0.015835094
6.073000,3.300000,500.000000,0.030626221
6.074000,3.300000,500.000000,0.027444756
6.075000,3.300000,500.000000,0.018379900
6.076000,3.300000,500.000000,0.004170982
6.077000,3.300000,500.000000,-0.001969205
6.078000,3.300000,500.000000,-0.017525362
6.079000,3.300000,500.000000,-0.008372735
6.080000,3.300000,500.000000,-0.019219818
6.081000,3.300000,500.000000,-0.034987001
6.082000,3.300000,500.000000,-0.036206451
6.083000,3.300000,500.000000,-0.031921700
6.084000,3.300000,500.000000,-0.020959976
6.085000,3.300000,500.000000,-0.011375743
6.086000,3.300000,500.000000,-0.002995901
6.087000,3.300000,500.000000,0.016897271
6.088000,3.300000,500.000000,0.044004587
6.089000,3.300000,500.000000,0.057991503
6.090000,3.300000,500.000000,0.057654401
6.091000,3.300000,500.000000,0.057654401
6.092000,3.300000,500.000000,0.050818771
6.093000,3.300000,500.000000,0.062863599
6.094000,3.300000,500.000000,0.055631065
6.095000,3.300000,500.000000,0.068156954
6.096000,3.300000,500.000000,0.072825609
6.097000,3.300000,500.000000,0.058058027
6.098000,3.300000,500.000000,0.010303306
6.099000,3.300000,500.000000,0.015958879
6.100000,3.300000,500.000000,0.033470122
6.101000,3.300000,500.000000,0.011081726
6.102000,3.300000,500.000000,-0.008493262
6.103000,3.300000,500.000000,0.000251268
6.104000,3.300000,500.000000,0.000886832
6.105000,3.300000,500.000000,0.001442529
6.106000,3.300000,500.000000,-0.010637976
6.107000,3.300000,500.000000,0.010215527
6.108000,3.300000,500.000000,0.020047079
6.109000,3.300000,500.000000,0.030761399
6.110000,3.300000,500.000000,0.040129317
6.111000,3.300000,500.000000,0.023187287
6.112000,3.300000,500.000000,0.002091070
6.113000,3.300000,500.000000,0.009132177
6.114000,3.300000,500.000000,0.002368547
6.115000,3.300000,500.000000,-0.003545139
6.116000,3.300000,500.000000,-0.025013292
6.117000,3.300000,500.000000,-0.023364934
6.118000,3.300000,500.000000,-0.032328041
6.119000,3.300000,500.000000,-0.033881626
6.120000,3.300000,500.000000,-0.041523166
6.121000,3.300000,500.000000,-0.048204443
6.122000,3.300000,500.000000,-0.041093732
6.123000,3.300000,500.000000,-0.028979417
6.124000,3.300000,500.000000,-0.024670617
6.125000,3.300000,500.000000,-0.020903276
6.126000,3.300000,500.000000,-0.023892539
6.127000,3.300000,500.000000,-0.009941788
6.128000,3.300000,500.000000,-0.001742141
6.129000,3.300000,500.000000,-0.019705634
6.130000,3.300000,500.000000,-0.016562212
6.131000,3.300000,500.000000,-0.020096989
6.132000,3.300000,500.000000,-0.037666585
6.133000,3.300000,500.000000,-0.051115679
6.134000,3.300000,500.000000,-0.056591524
6.135000,3.300000,500.000000,-0.042529699
6.136000,3.300000,500.000000,-0.036518120
6.137000,3.300000,500.000000,-0.061996750
6.138000,3.300000,500.000000,-0.059822055
6.139000,3.300000,500.000000,-0.045354269
6.140000,3.300000,500.000000,-0.032704559
6.141000,3.300000,500.000000,-0.021644458
6.142000,3.300000,500.000000,-0.005691025
6.143000,3.300000,500.000000,-0.003889709
6.144000,3.300000,500.000000,-0.002733774
6.145000,3.300000,500.000000,-0.001723099
6.146000,3.300000,500.000000,-0.013405799
6.147000,3.300000,500.000000,0.004358132
6.148000,3.300000,500.000000,-0.001805573
6.149000,3.300000,500.000000,-0.007194724
6.150000,3.300000,500.000000,-0.011906654
6.151000,3.300000,500.000000,-0.016026466
6.152000,3.300000,500.000000,0.007848344
6.153000,3.300000,500.000000,0.007529231
6.154000,3.300000,500.000000,0.007250219
6.155000,3.300000,500.000000,0.013289455
6.156000,3.300000,500.000000,0.006003406
6.157000,3.300000,500.000000,0.012123016
6.158000,3.300000,500.000000,0.017549918
6.159000,3.300000,500.000000,0.016011669
6.160000,3.300000,500.000000,0.014666723
6.161000,3.300000,500.000000,-0.005358768
6.162000,3.300000,500.000000,-0.014622944
6.163000,3.300000,500.000000,-0.018401417
6.164000,3.300000,500.000000,-0.015421887
6.165000,3.300000,500.000000,-0.025383147
6.166000,3.300000,500.000000,-0.027809453
6.167000,3.300000,500.000000,-0.023647675
6.168000,3.300000,500.000000,-0.010544166
6.169000,3.300000,500.000000,-0.002268822
6.170000,3.300000,500.000000,-0.007599760
6.171000,3.300000,500.000000,-0.005977607
6.172000,3.300000,500.000000,0.027307137
6.173000,3.300000,500.000000,0.037109131
6.174000,3.300000,500.000000,0.039396184
6.175000,3.300000,500.000000,0.047679024
6.176000,3.300000,500.000000,0.061204196
6.177000,3.300000,500.000000,0.059815648
6.178000,3.300000,500.000000,0.052966131
6.179000,3.300000,500.000000,0.046977350
6.180000,3.300000,500.000000,0.035457956
6.181000,3.300000,500.000000,0.031669317
6.182000,3.300000,500.000000,0.001117322
6.183000,3.300000,500.000000,0.001644054
6.184000,3.300000,500.000000,0.020954152
6.185000,3.300000,500.000000,0.012704929
6.186000,3.300000,500.000000,0.018058705
6.187000,3.300000,500.000000,0.026042907
6.188000,3.300000,500.000000,0.029720583
6.189000,3.300000,500.000000,0.032936109
6.190000,3.300000,500.000000,0.035747560
6.191000,3.300000,500.000000,0.038205714
6.192000,3.300000,500.000000,0.042234137
6.193000,3.300000,500.000000,0.009395913
6.194000,3.300000,500.000000,-0.009967229
6.195000,3.300000,500.000000,-0.020613941
6.196000,3.300000,500.000000,-0.023639563
6.197000,3.300000,500.000000,-0.007435418
6.198000,3.300000,500.000000,0.013626322
6.199000,3.300000,500.000000,0.031430683
6.200000,3.300000,500.000000,0.034431312
6.201000,3.300000,500.000000,0.043338055
6.202000,3.300000,500.000000,0.025992803
6.203000,3.300000,500.000000,0.033687375
6.204000,3.300000,500.000000,0.042687605
6.205000,3.300000,500.000000,0.031707276
6.206000,3.300000,500.000000,0.028389962
6.207000,3.300000,500.000000,0.031772698
6.208000,3.300000,500.000000,0.026329094
6.209000,3.300000,500.000000,0.029970807
6.210000,3.300000,500.000000,0.020588519
6.211000,3.300000,500.000000,0.018668428
6.212000,3.300000,500.000000,0.016989624
6.213000,3.300000,500.000000,0.007165645
6.214000,3.300000,500.000000,0.013215508
6.215000,3.300000,500.000000,0.018505123
6.216000,3.300000,500.000000,0.023130025
6.217000,3.300000,500.000000,0.027173745
6.218000,3.300000,500.000000,0.027173745
6.219000,3.300000,500.000000,0.001863352
6.220000,3.300000,500.000000,-0.010270035
6.221000,3.300000,500.000000,-0.014595510
6.222000,3.300000,500.000000,-0.009907298
6.223000,3.300000,500.000000,0.010854385
6.224000,3.300000,500.000000,-0.002408849
6.225000,3.300000,500.000000,-0.014005375
6.226000,3.300000,500.000000,-0.005295083
6.227000,3.300000,500.000000,-0.021647013
6.228000,3.300000,500.000000,-0.024542815
6.229000,3.300000,500.000000,-0.014508349
6.230000,3.300000,500.000000,0.000548334
6.231000,3.300000,500.000000,0.013712938
6.232000,3.300000,500.000000,0.022720724
6.233000,3.300000,500.000000,0.007966322
6.234000,3.300000,500.000000,-0.004933987
6.235000,3.300000,500.000000,0.002636361
6.236000,3.300000,500.000000,0.002972205
6.237000,3.300000,500.000000,-0.025524634
6.238000,3.300000,500.000000,-0.027933160
6.239000,3.300000,500.000000,-0.023755836
6.240000,3.300000,500.000000,-0.013820265
6.241000,3.300000,500.000000,-0.011416420
6.242000,3.300000,500.000000,-0.013760184
6.243000,3.300000,500.000000,-0.011363889
6.244000,3.300000,500.000000,-0.009268721
6.245000,3.300000,500.000000,-0.013720025
6.246000,3.300000,500.000000,-0.023895147
6.247000,3.300000,500.000000,-0.028793338
6.248000,3.300000,500.000000,-0.037074291
6.249000,3.300000,500.000000,-0.031748259
6.250000,3.300000,500.000000,-0.020808331
6.251000,3.300000,500.000000,-0.004959969
6.252000,3.300000,500.000000,0.014729145
6.253000,3.300000,500.000000,0.000978995
6.254000,3.300000,500.000000,0.001523110
6.255000,3.300000,500.000000,0.008282035
6.256000,3.300000,500.000000,0.007908423
6.257000,3.300000,500.000000,-0.028034259
6.258000,3.300000,500.000000,-0.042693787
6.259000,3.300000,500.000000,-0.036661588
6.260000,3.300000,500.000000,-0.031387418
6.261000,3.300000,500.000000,-0.033059204
6.262000,3.300000,500.000000,-0.029515744
6.263000,3.300000,500.000000,-0.031422732
6.264000,3.300000,500.000000,-0.039373266
6.265000,3.300000,500.000000,-0.033758336
6.266000,3.300000,500.000000,-0.035132185
6.267000,3.300000,500.000000,-0.049160450
6.268000,3.300000,500.000000,-0.042315626
6.269000,3.300000,500.000000,-0.027213606
6.270000,3.300000,500.000000,-0.029409889
6.271000,3.300000,500.000000,-0.012480623
6.272000,3.300000,500.000000,0.002321248
6.273000,3.300000,500.000000,0.015263061
6.274000,3.300000,500.000000,0.017622552
6.275000,3.300000,500.000000,0.003508806
6.276000,3.300000,500.000000,-0.002548170
6.277000,3.300000,500.000000,-0.007844003
6.278000,3.300000,500.000000,-0.006191158
6.279000,3.300000,500.000000,0.013787946
6.280000,3.300000,500.000000,0.006439255
6.281000,3.300000,500.000000,0.025146770
6.282000,3.300000,500.000000,0.028937058
6.283000,3.300000,500.000000,0.038534230
6.284000,3.300000,500.000000,0.036202090
6.285000,3.300000,500.000000,0.032319941
6.286000,3.300000,500.000000,0.022642451
6.287000,3.300000,500.000000,0.026747441
6.288000,3.300000,500.000000,0.030336583
6.289000,3.300000,500.000000,0.037008039
6.290000,3.300000,500.000000,0.039307796
6.291000,3.300000,500.000000,0.035035372
6.292000,3.300000,500.000000,0.025016651
6.293000,3.300000,500.000000,0.022540105
6.294000,3.300000,500.000000,0.022540105
6.295000,3.300000,500.000000,0.017615790
6.296000,3.300000,500.000000,0.016069264
6.297000,3.300000,500.000000,0.002150709
6.298000,3.300000,500.000000,0.002547583
6.299000,3.300000,500.000000,-0.003085207
6.300000,3.300000,500.000000,-0.008313554
6.301000,3.300000,500.000000,0.012247853
6.302000,3.300000,500.000000,0.030225438
6.303000,3.300000,500.000000,0.014527966
6.304000,3.300000,500.000000,0.000579747
6.305000,3.300000,500.000000,0.001174033
6.306000,3.300000,500.000000,0.001693639
6.307000,3.300000,500.000000,-0.004135236
6.308000,3.300000,500.000000,0.003334738
6.309000,3.300000,500.000000,-0.018964306
6.310000,3.300000,500.000000,-0.015914042
6.311000,3.300000,500.000000,-0.032096641
6.312000,3.300000,500.000000,-0.046245675
6.313000,3.300000,500.000000,-0.052333503
6.314000,3.300000,500.000000,-0.026979831
6.315000,3.300000,500.000000,-0.010355936
6.316000,3.300000,500.000000,-0.027236987
6.317000,3.300000,500.000000,-0.029430332
6.318000,3.300000,500.000000,-0.018781683
6.319000,3.300000,500.000000,-0.007613859
6.320000,3.300000,500.000000,-0.007613859
6.321000,3.300000,500.000000,0.007206725
6.322000,3.300000,500.000000,0.013251426
6.323000,3.300000,500.000000,0.005970156
6.324000,3.300000,500.000000,0.011308030
6.325000,3.300000,500.000000,0.016837345
6.326000,3.300000,500.000000,0.021671827
6.327000,3.300000,500.000000,0.013332419
6.328000,3.300000,500.000000,-0.006525399
6.329000,3.300000,500.000000,-0.021008408
6.330000,3.300000,500.000000,-0.017701274
6.331000,3.300000,500.000000,-0.027376098
6.332000,3.300000,500.000000,-0.042118333
6.333000,3.300000,500.000000,-0.061291189
6.334000,3.300000,500.000000,-0.044814893
6.335000,3.300000,500.000000,-0.032232963
6.336000,3.300000,500.000000,-0.023390495
6.337000,3.300000,500.000000,-0.019784019
6.338000,3.300000,500.000000,-0.001307356
6.339000,3.300000,500.000000,0.012090441
6.340000,3.300000,500.000000,0.011238251
6.341000,3.300000,500.000000,0.010493150
6.342000,3.300000,500.000000,0.009841681
