time,Vin,Force
5.087000,0.800000,0.516882371
5.088000,0.800000,0.516882371
5.089000,0.800000,0.530410319
5.090000,0.800000,0.546851286
5.091000,0.800000,0.542376665
5.092000,0.800000,0.542116407
5.093000,0.800000,0.557086344
5.094000,0.800000,0.570175103
5.095000,0.800000,0.562769524
5.096000,0.800000,0.556294558
5.097000,0.800000,0.539400196
5.098000,0.800000,0.539400196
5.099000,0.800000,0.545334621
5.100000,0.800000,0.553616960
5.101000,0.800000,0.573424880
5.102000,0.800000,0.547002093
5.103000,0.800000,0.548791706
5.104000,0.800000,0.562922800
5.105000,0.800000,0.543862202
5.106000,0.800000,0.527196829
5.107000,0.800000,0.547782389
5.108000,0.800000,0.555757133
5.109000,0.800000,0.562729740
5.110000,0.800000,0.562542958
5.111000,0.800000,0.549813278
5.112000,0.800000,0.549813278
5.113000,0.800000,0.549813278
5.114000,0.800000,0.516480761
5.115000,0.800000,0.522105798
5.116000,0.800000,0.508174415
5.117000,0.800000,0.526957254
5.118000,0.800000,0.537548961
5.119000,0.800000,0.527960119
5.120000,0.800000,0.525859432
5.121000,0.800000,0.511456354
5.122000,0.800000,0.529466178
5.123000,0.800000,0.525174052
5.124000,0.800000,0.527386493
5.125000,0.800000,0.519074705
5.126000,0.800000,0.518090591
5.127000,0.800000,0.517230145
5.128000,0.800000,0.510194641
5.129000,0.800000,0.540278446
5.130000,0.800000,0.549196163
5.131000,0.800000,0.550710061
5.132000,0.800000,0.558316902
5.133000,0.800000,0.552401468
5.134000,0.800000,0.548200872
5.135000,0.800000,0.548200872
5.136000,0.800000,0.548200872
5.137000,0.800000,0.548200872
5.138000,0.800000,0.513487595
5.139000,0.800000,0.494899014
5.140000,0.800000,0.503236093
5.141000,0.800000,0.510525503
5.142000,0.800000,0.510615714
5.143000,0.800000,0.504411404
5.144000,0.800000,0.506810149
5.145000,0.800000,0.519933615
5.146000,0.800000,0.525124753
5.147000,0.800000,0.523380369
5.148000,0.800000,0.514552457
5.149000,0.800000,0.495713062
5.150000,0.800000,0.510231030
5.151000,0.800000,0.522924616
5.152000,0.800000,0.515173523
5.153000,0.800000,0.508396462
5.154000,0.800000,0.514560630
5.155000,0.800000,0.507860587
5.156000,0.800000,0.502002496
5.157000,0.800000,0.503163739
5.158000,0.800000,0.504179057
5.159000,0.800000,0.504179057
5.160000,0.800000,0.494066157
5.161000,0.800000,0.502507896
5.162000,0.800000,0.516342219
5.163000,0.800000,0.515701480
5.164000,0.800000,0.508368251
5.165000,0.800000,0.508729551
5.166000,0.800000,0.502762262
5.167000,0.800000,0.510111216
5.168000,0.800000,0.529103044
5.169000,0.800000,0.553943671
5.170000,0.800000,0.561144164
5.171000,0.800000,0.567439817
5.172000,0.800000,0.572944335
5.173000,0.800000,0.540707408
5.174000,0.800000,0.549571220
5.175000,0.800000,0.557321172
5.176000,0.800000,0.570021795
5.177000,0.800000,0.568918667
5.178000,0.800000,0.574237347
5.179000,0.800000,0.591454033
5.180000,0.800000,0.600224021
5.181000,0.800000,0.609102662
5.182000,0.800000,0.609102662
5.183000,0.800000,0.609102662
5.184000,0.800000,0.609102662
5.185000,0.800000,0.609102662
5.186000,0.800000,0.588816908
5.187000,0.800000,0.566502361
5.188000,0.800000,0.548782830
5.189000,0.800000,0.544065484
5.190000,0.800000,0.524557893
5.191000,0.800000,0.516601556
5.192000,0.800000,0.515928228
5.193000,0.800000,0.515339512
5.194000,0.800000,0.521107962
5.195000,0.800000,0.517994929
5.196000,0.800000,0.529712875
5.197000,0.800000,0.514825559
5.198000,0.800000,0.501809038
5.199000,0.800000,0.509277778
5.200000,0.800000,0.527800736
5.201000,0.800000,0.519436891
5.202000,0.800000,0.512124079
5.203000,0.800000,0.505730222
5.204000,0.800000,0.512706211
5.205000,0.800000,0.517855278
5.206000,0.800000,0.517855278
5.207000,0.800000,0.517855278
5.208000,0.800000,0.517855278
5.209000,0.800000,0.546283256
5.210000,0.800000,0.531746917
5.211000,0.800000,0.491787773
5.212000,0.800000,0.475383080
5.213000,0.800000,0.473606233
5.214000,0.800000,0.472052671
5.215000,0.800000,0.468717125
5.216000,0.800000,0.461494761
5.217000,0.800000,0.461463171
5.218000,0.800000,0.461435551
5.219000,0.800000,0.480260958
5.220000,0.800000,0.510322471
5.221000,0.800000,0.504155011
5.222000,0.800000,0.505045761
5.223000,0.800000,0.512107762
5.224000,0.800000,0.518282326
5.225000,0.800000,0.510341215
5.226000,0.800000,0.497888214
5.227000,0.800000,0.505849659
5.228000,0.800000,0.519093824
5.229000,0.800000,0.511824123
5.230000,0.800000,0.523464139
5.231000,0.800000,0.534494804
5.232000,0.800000,0.550422499
5.233000,0.800000,0.551782291
5.234000,0.800000,0.552971207
5.235000,0.800000,0.554010719
5.236000,0.800000,0.550220654
5.237000,0.800000,0.545322625
5.238000,0.800000,0.534756915
5.239000,0.800000,0.525518932
5.240000,0.800000,0.521366956
5.241000,0.800000,0.520094790
5.242000,0.800000,0.512699304
5.243000,0.800000,0.506233162
5.244000,0.800000,0.506862764
5.245000,0.800000,0.512598605
5.246000,0.800000,0.518711488
5.247000,0.800000,0.530339388
5.248000,0.800000,0.521656528
5.249000,0.800000,0.514064788
5.250000,0.800000,0.531460232
5.251000,0.800000,0.522636522
5.252000,0.800000,0.514921632
5.253000,0.800000,0.508176224
5.254000,0.800000,0.495995283
5.255000,0.800000,0.498797191
5.256000,0.800000,0.498797191
5.257000,0.800000,0.498797191
5.258000,0.800000,0.498797191
5.259000,0.800000,0.494078040
5.260000,0.800000,0.471999432
5.261000,0.800000,0.471999432
5.262000,0.800000,0.471999432
5.263000,0.800000,0.484223212
5.264000,0.800000,0.481335481
5.265000,0.800000,0.488379869
5.266000,0.800000,0.484969797
5.267000,0.800000,0.494554618
5.268000,0.800000,0.490368604
5.269000,0.800000,0.486708621
5.270000,0.800000,0.486993824
5.271000,0.800000,0.502607483
5.272000,0.800000,0.503692702
5.273000,0.800000,0.498358363
5.274000,0.800000,0.512543912
5.275000,0.800000,0.517731207
5.276000,0.800000,0.523199108
5.277000,0.800000,0.534263077
5.278000,0.800000,0.537653522
5.279000,0.800000,0.546901096
5.280000,0.800000,0.568339208
5.281000,0.800000,0.554881150
5.282000,0.800000,0.554881150
5.283000,0.800000,0.554881150
5.284000,0.800000,0.554881150
5.285000,0.800000,0.556590051
5.286000,0.800000,0.569741176
5.287000,0.800000,0.569741176
5.288000,0.800000,0.561456454
5.289000,0.800000,0.567712863
5.290000,0.800000,0.600729905
5.291000,0.800000,0.589484696
5.292000,0.800000,0.585935788
5.293000,0.800000,0.582832848
5.294000,0.800000,0.580119836
5.295000,0.800000,0.569390564
5.296000,0.800000,0.562083574
5.297000,0.800000,0.580827548
5.298000,0.800000,0.584649714
5.299000,0.800000,0.594274758
5.300000,0.800000,0.603765097
5.301000,0.800000,0.610988031
5.302000,0.800000,0.598453748
5.303000,0.800000,0.593777755
5.304000,0.800000,0.589689365
5.305000,0.800000,0.606542914
5.306000,0.800000,0.607133592
5.307000,0.800000,0.607133592
5.308000,0.800000,0.607133592
5.309000,0.800000,0.607133592
5.310000,0.800000,0.604526118
5.311000,0.800000,0.617936605
5.312000,0.800000,0.610076924
5.313000,0.800000,0.616506690
5.314000,0.800000,0.608194237
5.315000,0.800000,0.602294218
5.316000,0.800000,0.597135618
5.317000,0.800000,0.592625266
5.318000,0.800000,0.582398516
5.319000,0.800000,0.589982090
5.320000,0.800000,0.598937047
5.321000,0.800000,0.600483507
5.322000,0.800000,0.614402003
5.323000,0.800000,0.639137820
5.324000,0.800000,0.656121278
5.325000,0.800000,0.656764940
5.326000,0.800000,0.657327717
5.327000,0.800000,0.651536589
5.328000,0.800000,0.640190009
5.329000,0.800000,0.627878418
5.330000,0.800000,0.632071182
5.331000,0.800000,0.632071182
5.332000,0.800000,0.632071182
5.333000,0.800000,0.632071182
5.334000,0.800000,0.643007209
5.335000,0.800000,0.639015649
5.336000,0.800000,0.639015649
5.337000,0.800000,0.656027883
5.338000,0.800000,0.656683281
5.339000,0.800000,0.656967780
5.340000,0.800000,0.657505068
5.341000,0.800000,0.657974838
5.342000,0.800000,0.664668760
5.343000,0.800000,0.657955129
5.344000,0.800000,0.630471977
5.345000,0.800000,0.628055640
5.346000,0.800000,0.625942949
5.347000,0.800000,0.611529376
5.348000,0.800000,0.611493437
5.349000,0.800000,0.609855403
5.350000,0.800000,0.597463450
5.351000,0.800000,0.599195087
5.352000,0.800000,0.594425935
5.353000,0.800000,0.583972907
5.354000,0.800000,0.584902469
5.355000,0.800000,0.581929380
5.356000,0.800000,0.581929380
5.357000,0.800000,0.581929380
5.358000,0.800000,0.581929380
5.359000,0.800000,0.600170108
5.360000,0.800000,0.595278431
5.361000,0.800000,0.591001461
5.362000,0.800000,0.591001461
5.363000,0.800000,0.595769162
5.364000,0.800000,0.580564342
5.365000,0.800000,0.578136398
5.366000,0.800000,0.594863115
5.367000,0.800000,0.609487890
5.368000,0.800000,0.597142121
5.369000,0.800000,0.594969858
5.370000,0.800000,0.609581220
5.371000,0.800000,0.622356464
5.372000,0.800000,0.633526323
5.373000,0.800000,0.637009351
5.374000,0.800000,0.643506907
5.375000,0.800000,0.652018923
5.376000,0.800000,0.653178102
5.377000,0.800000,0.660474800
5.378000,0.800000,0.654288197
5.379000,0.800000,0.638655974
5.380000,0.800000,0.641494391
5.381000,0.800000,0.641494391
5.382000,0.800000,0.641494391
5.383000,0.800000,0.641494391
5.384000,0.800000,0.641494391
5.385000,0.800000,0.641494391
5.386000,0.800000,0.641523326
5.387000,0.800000,0.644001421
5.388000,0.800000,0.658172329
5.389000,0.800000,0.652275063
5.390000,0.800000,0.653402055
5.391000,0.800000,0.648176216
5.392000,0.800000,0.630968728
5.393000,0.800000,0.622206782
5.394000,0.800000,0.627112266
5.395000,0.800000,0.643967679
5.396000,0.800000,0.665307148
5.397000,0.800000,0.671079665
5.398000,0.800000,0.669843601
5.399000,0.800000,0.662479680
5.400000,0.800000,0.649757951
5.401000,0.800000,0.653252752
5.402000,0.800000,0.654256884
5.403000,0.800000,0.661418018
5.404000,0.800000,0.667679257
5.405000,0.800000,0.673153686
5.406000,0.800000,0.656992441
5.407000,0.800000,0.663430512
5.408000,0.800000,0.650589298
5.409000,0.800000,0.639361759
5.410000,0.800000,0.628034818
5.411000,0.800000,0.644774300
5.412000,0.800000,0.665693421
5.413000,0.800000,0.677700583
5.414000,0.800000,0.688198880
5.415000,0.800000,0.704613924
5.416000,0.800000,0.692880636
5.417000,0.800000,0.701471351
5.418000,0.800000,0.696416155
5.419000,0.800000,0.685713029
5.420000,0.800000,0.687022298
5.421000,0.800000,0.702632379
5.422000,0.800000,0.697431284
5.423000,0.800000,0.699166963
5.424000,0.800000,0.706967716
5.425000,0.800000,0.678137999
5.426000,0.800000,0.676014958
5.427000,0.800000,0.674158707
5.428000,0.800000,0.685102090
5.429000,0.800000,0.685102090
5.430000,0.800000,0.685102090
5.431000,0.800000,0.703036108
5.432000,0.800000,0.733424176
5.433000,0.800000,0.724353669
5.434000,0.800000,0.710139811
5.435000,0.800000,0.716682926
5.436000,0.800000,0.727178519
5.437000,0.800000,0.746978824
5.438000,0.800000,0.742488175
5.439000,0.800000,0.732278653
5.440000,0.800000,0.729635283
5.441000,0.800000,0.727324088
5.442000,0.800000,0.729819687
5.443000,0.800000,0.746334875
5.444000,0.800000,0.760774704
5.445000,0.800000,0.760833599
5.446000,0.800000,0.760885094
5.447000,0.800000,0.748403112
5.448000,0.800000,0.737450297
5.449000,0.800000,0.740440224
5.450000,0.800000,0.730488055
5.451000,0.800000,0.715503327
5.452000,0.800000,0.709006339
5.453000,0.800000,0.709006339
5.454000,0.800000,0.709006339
5.455000,0.800000,0.709287454
5.456000,0.800000,0.680888820
5.457000,0.800000,0.683334364
5.458000,0.800000,0.680558329
5.459000,0.800000,0.678131141
5.460000,0.800000,0.682292147
5.461000,0.800000,0.682292147
5.462000,0.800000,0.691892417
5.463000,0.800000,0.694324131
5.464000,0.800000,0.696450266
5.465000,0.800000,0.698309224
5.466000,0.800000,0.699934577
5.467000,0.800000,0.673550986
5.468000,0.800000,0.665721182
5.469000,0.800000,0.665158484
5.470000,0.800000,0.664666498
5.471000,0.800000,0.657953151
5.472000,0.800000,0.670504920
5.473000,0.800000,0.675624266
5.474000,0.800000,0.680100296
5.475000,0.800000,0.671447481
5.476000,0.800000,0.670165195
5.477000,0.800000,0.685334205
5.478000,0.800000,0.685334205
5.479000,0.800000,0.685334205
5.480000,0.800000,0.685334205
5.481000,0.800000,0.662755811
5.482000,0.800000,0.669472333
5.483000,0.800000,0.681004622
5.484000,0.800000,0.678521351
5.485000,0.800000,0.682633323
5.486000,0.800000,0.679945383
5.487000,0.800000,0.679945383
5.488000,0.800000,0.683677139
5.489000,0.800000,0.687141215
5.490000,0.800000,0.683886797
5.491000,0.800000,0.681041341
5.492000,0.800000,0.699931812
5.493000,0.800000,0.695070080
5.494000,0.800000,0.690819292
5.495000,0.800000,0.687102673
5.496000,0.800000,0.690136283
5.497000,0.800000,0.695897334
5.498000,0.800000,0.704108960
5.499000,0.800000,0.723855053
5.500000,0.800000,0.734836594
5.501000,0.800000,0.731871783
5.502000,0.800000,0.727013051
5.503000,0.800000,0.727013051
5.504000,0.800000,0.727013051
5.505000,0.800000,0.727013051
5.506000,0.800000,0.723364984
5.507000,0.800000,0.720509909
5.508000,0.800000,0.713062257
5.509000,0.800000,0.712833690
5.510000,0.800000,0.718917031
5.511000,0.800000,0.711669546
5.512000,0.800000,0.706865120
5.513000,0.800000,0.706865120
5.514000,0.800000,0.713389975
5.515000,0.800000,0.713120226
5.516000,0.800000,0.712884374
5.517000,0.800000,0.718781046
5.518000,0.800000,0.724117020
5.519000,0.800000,0.722499271
5.520000,0.800000,0.721084814
5.521000,0.800000,0.726131288
5.522000,0.800000,0.734401451
5.523000,0.800000,0.744057693
5.524000,0.800000,0.733650939
5.525000,0.800000,0.718268751
5.526000,0.800000,0.723669102
5.527000,0.800000,0.709755163
5.528000,0.800000,0.709755163
5.529000,0.800000,0.709755163
5.530000,0.800000,0.709755163
5.531000,0.800000,0.744959611
5.532000,0.800000,0.755078210
5.533000,0.800000,0.749569763
5.534000,0.800000,0.751036713
5.535000,0.800000,0.752319320
5.536000,0.800000,0.753440751
5.537000,0.800000,0.761561736
5.538000,0.800000,0.756652900
5.539000,0.800000,0.750946571
5.540000,0.800000,0.739674136
5.541000,0.800000,0.742384607
5.542000,0.800000,0.734260157
5.543000,0.800000,0.743934154
5.544000,0.800000,0.752392481
5.545000,0.800000,0.753504717
5.546000,0.800000,0.760760372
5.547000,0.800000,0.754590952
5.548000,0.800000,0.755426921
5.549000,0.800000,0.749874653
5.550000,0.800000,0.763869660
5.551000,0.800000,0.776106002
5.552000,0.800000,0.776106002
5.553000,0.800000,0.776106002
5.554000,0.800000,0.776106002
5.555000,0.800000,0.811752304
5.556000,0.800000,0.805405165
5.557000,0.800000,0.819346646
5.558000,0.800000,0.830894730
5.559000,0.800000,0.828425268
5.560000,0.800000,0.819982943
5.561000,0.800000,0.812601512
5.562000,0.800000,0.805998437
5.563000,0.800000,0.814306564
5.564000,0.800000,0.820204818
5.565000,0.800000,0.812795505
5.566000,0.800000,0.806317274
5.567000,0.800000,0.796490315
5.568000,0.800000,0.804627425
5.569000,0.800000,0.792892440
5.570000,0.800000,0.788915302
5.571000,0.800000,0.791721131
5.572000,0.800000,0.790036139
5.573000,0.800000,0.780134748
5.574000,0.800000,0.777760789
5.575000,0.800000,0.781968335
5.576000,0.800000,0.779363961
5.577000,0.800000,0.779363961
5.578000,0.800000,0.779363961
5.579000,0.800000,0.761536254
5.580000,0.800000,0.755216265
5.581000,0.800000,0.762256840
5.582000,0.800000,0.791065355
5.583000,0.800000,0.787317815
5.584000,0.800000,0.790324390
5.585000,0.800000,0.780386777
5.586000,0.800000,0.777981147
5.587000,0.800000,0.762261997
5.588000,0.800000,0.773798878
5.589000,0.800000,0.791070663
5.590000,0.800000,0.813092484
5.591000,0.800000,0.819143304
5.592000,0.800000,0.824433756
5.593000,0.800000,0.829059389
5.594000,0.800000,0.833103749
5.595000,0.800000,0.822461227
5.596000,0.800000,0.827334736
5.597000,0.800000,0.825312636
5.598000,0.800000,0.817261456
5.599000,0.800000,0.822788388
5.600000,0.800000,0.827620784
5.601000,0.800000,0.827620784
5.602000,0.800000,0.827620784
5.603000,0.800000,0.836046439
5.604000,0.800000,0.826646409
5.605000,0.800000,0.835584811
5.606000,0.800000,0.857658718
5.607000,0.800000,0.870675550
5.608000,0.800000,0.850640713
5.609000,0.800000,0.833123527
5.610000,0.800000,0.857806754
5.611000,0.800000,0.851955427
5.612000,0.800000,0.846839401
5.613000,0.800000,0.836083087
5.614000,0.800000,0.841219675
5.615000,0.800000,0.856302298
5.616000,0.800000,0.875772769
5.617000,0.800000,0.880230137
5.618000,0.800000,0.863981269
5.619000,0.800000,0.876203586
5.620000,0.800000,0.874323631
5.621000,0.800000,0.872679918
5.622000,0.800000,0.877525946
5.623000,0.800000,0.867407629
5.624000,0.800000,0.860349821
5.625000,0.800000,0.860349821
5.626000,0.800000,0.860349821
5.627000,0.800000,0.860349821
5.628000,0.800000,0.835437068
5.629000,0.800000,0.826113614
5.630000,0.800000,0.824244965
5.631000,0.800000,0.816327952
5.632000,0.800000,0.815689006
5.633000,0.800000,0.815431469
5.634000,0.800000,0.814905178
5.635000,0.800000,0.808161838
5.636000,0.800000,0.808549076
5.637000,0.800000,0.808887652
5.638000,0.800000,0.815725696
5.639000,0.800000,0.815725696
5.640000,0.800000,0.802893146
5.641000,0.800000,0.810225653
5.642000,0.800000,0.816636729
5.643000,0.800000,0.814576833
5.644000,0.800000,0.814157939
5.645000,0.800000,0.820074870
5.646000,0.800000,0.812681886
5.647000,0.800000,0.812501118
5.648000,0.800000,0.825560814
5.649000,0.800000,0.836328003
5.650000,0.800000,0.836328003
5.651000,0.800000,0.836328003
5.652000,0.800000,0.836328003
5.653000,0.800000,0.834619492
5.654000,0.800000,0.831681963
5.655000,0.800000,0.839434311
5.656000,0.800000,0.848458104
5.657000,0.800000,0.856963114
5.658000,0.800000,0.851217803
5.659000,0.800000,0.846194469
5.660000,0.800000,0.835519200
5.661000,0.800000,0.838751796
5.662000,0.800000,0.831483004
5.663000,0.800000,0.828939618
5.664000,0.800000,0.845565399
5.665000,0.800000,0.853818737
5.666000,0.800000,0.854751745
5.667000,0.800000,0.868847130
5.668000,0.800000,0.867891614
5.669000,0.800000,0.879622543
5.670000,0.800000,0.883596134
5.671000,0.800000,0.874504019
5.672000,0.800000,0.894934265
5.673000,0.800000,0.890700543
5.674000,0.800000,0.893282032
5.675000,0.800000,0.882972751
5.676000,0.800000,0.882972751
5.677000,0.800000,0.887544063
5.678000,0.800000,0.871672651
5.679000,0.800000,0.886964625
5.680000,0.800000,0.896298769
5.681000,0.800000,0.891893579
5.682000,0.800000,0.872897550
5.683000,0.800000,0.865149858
5.684000,0.800000,0.870942141
5.685000,0.800000,0.876006544
5.686000,0.800000,0.886717720
5.687000,0.800000,0.904271199
5.688000,0.800000,0.911430535
5.689000,0.800000,0.917690201
5.690000,0.800000,0.923163255
5.691000,0.800000,0.909098989
5.692000,0.800000,0.927664058
5.693000,0.800000,0.931883760
5.694000,0.800000,0.948139569
5.695000,0.800000,0.956069427
5.696000,0.800000,0.950436420
5.697000,0.800000,0.935711429
5.698000,0.800000,0.935711429
5.699000,0.800000,0.935711429
5.700000,0.800000,0.935711429
5.701000,0.800000,0.910256507
5.702000,0.800000,0.897922581
5.703000,0.800000,0.897922581
5.704000,0.800000,0.901849677
5.705000,0.800000,0.909313310
5.706000,0.800000,0.922122220
5.707000,0.800000,0.924263910
5.708000,0.800000,0.903778146
5.709000,0.800000,0.892149884
5.710000,0.800000,0.888266058
5.711000,0.800000,0.897436659
5.712000,0.800000,0.917959058
5.713000,0.800000,0.910831956
5.714000,0.800000,0.904600471
5.715000,0.800000,0.911718429
5.716000,0.800000,0.917941918
5.717000,0.800000,0.928140973
5.718000,0.800000,0.913451188
5.719000,0.800000,0.900607376
5.720000,0.800000,0.908227121
5.721000,0.800000,0.902322970
5.722000,0.800000,0.887153629
5.723000,0.800000,0.896464021
5.724000,0.800000,0.910887621
5.725000,0.800000,0.917215512
5.726000,0.800000,0.929031402
5.727000,0.800000,0.924841682
5.728000,0.800000,0.916849683
5.729000,0.800000,0.909861989
5.730000,0.800000,0.897469209
5.731000,0.800000,0.880350566
5.732000,0.800000,0.875850135
5.733000,0.800000,0.861448225
5.734000,0.800000,0.848856113
5.735000,0.800000,0.831563187
5.736000,0.800000,0.829009725
5.737000,0.800000,0.831897864
5.738000,0.800000,0.848151900
5.739000,0.800000,0.856080209
5.740000,0.800000,0.863012218
5.741000,0.800000,0.856506754
5.742000,0.800000,0.852128783
5.743000,0.800000,0.853274157
5.744000,0.800000,0.841709228
5.745000,0.800000,0.825314406
5.746000,0.800000,0.823546189
5.747000,0.800000,0.832425236
5.748000,0.800000,0.832425236
5.749000,0.800000,0.832425236
5.750000,0.800000,0.832425236
5.751000,0.800000,0.791755968
5.752000,0.800000,0.779075537
5.753000,0.800000,0.779075537
5.754000,0.800000,0.779075537
5.755000,0.800000,0.824382497
5.756000,0.800000,0.847864128
5.757000,0.800000,0.850225856
5.758000,0.800000,0.845327173
5.759000,0.800000,0.834760892
5.760000,0.800000,0.812956038
5.761000,0.800000,0.800174449
5.762000,0.800000,0.783932025
5.763000,0.800000,0.774797700
5.764000,0.800000,0.766811229
5.765000,0.800000,0.759828367
5.766000,0.800000,0.753722997
5.767000,0.800000,0.760987935
5.768000,0.800000,0.761020035
5.769000,0.800000,0.773614472
5.770000,0.800000,0.784626245
5.771000,0.800000,0.781687868
5.772000,0.800000,0.787859688
5.773000,0.800000,0.787859688
5.774000,0.800000,0.787859688
5.775000,0.800000,0.787859688
5.776000,0.800000,0.790020916
5.777000,0.800000,0.774984627
5.778000,0.800000,0.779541036
5.779000,0.800000,0.783524870
5.780000,0.800000,0.780724895
5.781000,0.800000,0.771993591
5.782000,0.800000,0.769461528
5.783000,0.800000,0.774711991
5.784000,0.800000,0.779302660
5.785000,0.800000,0.783316449
5.786000,0.800000,0.780542666
5.787000,0.800000,0.811327395
5.788000,0.800000,0.811316837
5.789000,0.800000,0.817590791
5.790000,0.800000,0.823076337
5.791000,0.800000,0.821589364
5.792000,0.800000,0.813658895
5.793000,0.800000,0.819638537
5.794000,0.800000,0.824866756
5.795000,0.800000,0.823154792
5.796000,0.800000,0.815374774
5.797000,0.800000,0.790848077
5.798000,0.800000,0.790848077
5.799000,0.800000,0.790848077
5.800000,0.800000,0.790848077
5.801000,0.800000,0.781031117
5.802000,0.800000,0.766706373
5.803000,0.800000,0.766019873
5.804000,0.800000,0.766019873
5.805000,0.800000,0.776671639
5.806000,0.800000,0.774732867
5.807000,0.800000,0.777049223
5.808000,0.800000,0.762496632
5.809000,0.800000,0.781188699
5.810000,0.800000,0.791248667
5.811000,0.800000,0.787478091
5.812000,0.800000,0.775805254
5.813000,0.800000,0.792824911
5.814000,0.800000,0.801422629
5.815000,0.800000,0.808939926
5.816000,0.800000,0.796663016
5.817000,0.800000,0.788320415
5.818000,0.800000,0.791201000
5.819000,0.800000,0.800002785
5.820000,0.800000,0.801415319
5.821000,0.800000,0.802650350
5.822000,0.800000,0.810957503
5.823000,0.800000,0.804710242
5.824000,0.800000,0.792964850
5.825000,0.800000,0.788978612
5.826000,0.800000,0.785493300
5.827000,0.800000,0.779781570
5.828000,0.800000,0.777451992
5.829000,0.800000,0.787981528
5.830000,0.800000,0.797187884
5.831000,0.800000,0.805961627
5.832000,0.800000,0.812908536
5.833000,0.800000,0.806416101
5.834000,0.800000,0.789493112
5.835000,0.800000,0.785943146
5.836000,0.800000,0.782839281
5.837000,0.800000,0.780125460
5.838000,0.800000,0.784035853
5.839000,0.800000,0.777877836
5.840000,0.800000,0.769504303
5.841000,0.800000,0.781032575
5.842000,0.800000,0.791112162
5.843000,0.800000,0.793641926
5.844000,0.800000,0.793083654
5.845000,0.800000,0.795365672
5.846000,0.800000,0.791077738
5.847000,0.800000,0.806178198
5.848000,0.800000,0.806178198
5.849000,0.800000,0.806178198
5.850000,0.800000,0.813351436
5.851000,0.800000,0.806571728
5.852000,0.800000,0.800875599
5.853000,0.800000,0.795895268
5.854000,0.800000,0.781450314
5.855000,0.800000,0.781450314
5.856000,0.800000,0.781450314
5.857000,0.800000,0.782512767
5.858000,0.800000,0.779839977
5.859000,0.800000,0.769966191
5.860000,0.800000,0.775153236
5.861000,0.800000,0.785971642
5.862000,0.800000,0.789147382
5.863000,0.800000,0.773074491
5.864000,0.800000,0.747523802
5.865000,0.800000,0.749247855
5.866000,0.800000,0.757038442
5.867000,0.800000,0.751283665
5.868000,0.800000,0.752535239
5.869000,0.800000,0.754586320
5.870000,0.800000,0.755422871
5.871000,0.800000,0.762437483
5.872000,0.800000,0.762287427
5.873000,0.800000,0.762287427
5.874000,0.800000,0.762287427
5.875000,0.800000,0.755758331
5.876000,0.800000,0.742477027
5.877000,0.800000,0.751118461
5.878000,0.800000,0.764957167
5.879000,0.800000,0.781352855
5.880000,0.800000,0.778825824
5.881000,0.800000,0.780178141
5.882000,0.800000,0.793778310
5.883000,0.800000,0.802256221
5.884000,0.800000,0.815951951
5.885000,0.800000,0.814842912
5.886000,0.800000,0.826956952
5.887000,0.800000,0.831265512
5.888000,0.800000,0.816183086
5.889000,0.800000,0.809279159
5.890000,0.800000,0.786188199
5.891000,0.800000,0.776770355
5.892000,0.800000,0.781102363
5.893000,0.800000,0.784889995
5.894000,0.800000,0.794484844
5.895000,0.800000,0.810208885
5.896000,0.800000,0.810208885
5.897000,0.800000,0.810208885
5.898000,0.800000,0.810208885
5.899000,0.800000,0.798675744
5.900000,0.800000,0.792965661
5.901000,0.800000,0.814112062
5.902000,0.800000,0.820034758
5.903000,0.800000,0.818930001
5.904000,0.800000,0.811680886
5.905000,0.800000,0.824192278
5.906000,0.800000,0.837958392
5.907000,0.800000,0.840884470
5.908000,0.800000,0.845679727
5.909000,0.800000,0.835069143
5.910000,0.800000,0.825791924
5.911000,0.800000,0.830246885
5.912000,0.800000,0.834142019
5.913000,0.800000,0.798122206
5.914000,0.800000,0.774638320
5.915000,0.800000,0.772955062
5.916000,0.800000,0.784049699
5.917000,0.800000,0.781183773
5.918000,0.800000,0.776487091
5.919000,0.800000,0.780854695
5.920000,0.800000,0.780854695
5.921000,0.800000,0.780854695
5.922000,0.800000,0.780854695
5.923000,0.800000,0.833445908
5.924000,0.800000,0.836939041
5.925000,0.800000,0.833710029
5.926000,0.800000,0.837169972
5.927000,0.800000,0.827628755
5.928000,0.800000,0.801005372
5.929000,0.800000,0.808575103
5.930000,0.800000,0.815193594
5.931000,0.800000,0.815193594
5.932000,0.800000,0.807979991
5.933000,0.800000,0.766345476
5.934000,0.800000,0.765704328
5.935000,0.800000,0.771426934
5.936000,0.800000,0.776430416
5.937000,0.800000,0.774521956
5.938000,0.800000,0.765900756
5.939000,0.800000,0.777881863
5.940000,0.800000,0.788357380
5.941000,0.800000,0.791233320
5.942000,0.800000,0.812597414
5.943000,0.800000,0.811488922
5.944000,0.800000,0.798891695
5.945000,0.800000,0.787877483
5.946000,0.800000,0.787877483
5.947000,0.800000,0.787877483
5.948000,0.800000,0.787877483
5.949000,0.800000,0.814404340
5.950000,0.800000,0.814007122
5.951000,0.800000,0.801093450
5.952000,0.800000,0.789802557
5.953000,0.800000,0.772088607
5.954000,0.800000,0.777008941
5.955000,0.800000,0.775027782
5.956000,0.800000,0.773295583
5.957000,0.800000,0.774792672
5.958000,0.800000,0.766806832
5.959000,0.800000,0.766107708
5.960000,0.800000,0.764961983
