time,u_in,Vin,f_cmd,f_m,integral,uff
8.971,0.767252,0.767252,4.00,2.465496,15.279146,1.562121
8.972,0.766952,0.766952,4.00,2.466097,15.280680,1.562121
8.973,0.769830,0.769830,4.00,2.460340,15.282220,1.562121
8.974,0.772347,0.772347,4.00,2.455306,15.283765,1.562121
8.975,0.771406,0.771406,4.00,2.457188,15.285307,1.562121
8.976,0.776147,0.776147,4.00,2.447705,15.286860,1.562121
8.977,0.777870,0.777870,4.00,2.444259,15.288415,1.562121
8.978,0.779377,0.779377,4.00,2.441246,15.289974,1.562121
8.979,0.790119,0.790119,4.00,2.419762,15.291554,1.562121
8.980,0.793228,0.793228,4.00,2.413544,15.293141,1.562121
8.981,0.792829,0.792829,4.00,2.414341,15.294727,1.562121
8.982,0.798739,0.798739,4.00,2.402521,15.296324,1.562121
8.983,0.797623,0.797623,4.00,2.404753,15.297919,1.562121
8.984,0.802931,0.802931,4.00,2.394138,15.299525,1.562121
8.985,0.801288,0.801288,4.00,2.397423,15.301128,1.562121
8.986,0.802133,0.802133,4.00,2.395734,15.302732,1.562121
8.987,0.810015,0.810015,4.00,2.379969,15.304352,1.562121
8.988,0.813766,0.813766,4.00,2.372469,15.305979,1.562121
8.989,0.813903,0.813903,4.00,2.372194,15.307607,1.562121
8.990,0.813903,0.813903,4.00,2.372194,15.309235,1.562121
8.991,0.819369,0.819369,4.00,2.361263,15.310874,1.562121
8.992,0.821944,0.821944,4.00,2.356113,15.312518,1.562121
8.993,0.827337,0.827337,4.00,2.345327,15.314172,1.562121
8.994,0.825769,0.825769,4.00,2.348463,15.315824,1.562121
8.995,0.824398,0.824398,4.00,2.351205,15.317473,1.562121
8.996,0.816263,0.816263,4.00,2.367475,15.319105,1.562121
8.997,0.812945,0.812945,4.00,2.374110,15.320731,1.562121
8.998,0.806902,0.806902,4.00,2.386196,15.322345,1.562121
8.999,0.807902,0.807902,4.00,2.384196,15.323961,1.562121
9.000,0.811918,0.811918,4.00,2.376164,15.325585,1.562121
9.001,0.815358,0.815358,4.00,2.369285,15.327215,1.562121
9.002,0.812153,0.812153,4.00,2.375693,15.328840,1.562121
9.003,0.806210,0.806210,4.00,2.387579,15.330452,1.562121
9.004,0.797872,0.797872,4.00,2.404255,15.332048,1.562121
9.005,0.796865,0.796865,4.00,2.406269,15.333642,1.562121
9.006,0.804245,0.804245,4.00,2.391510,15.335250,1.562121
9.007,0.802437,0.802437,4.00,2.395125,15.336855,1.562121
9.008,0.803998,0.803998,4.00,2.392003,15.338463,1.562121
9.009,0.805363,0.805363,4.00,2.389273,15.340074,1.562121
9.010,0.803415,0.803415,4.00,2.393170,15.341680,1.562121
9.011,0.803759,0.803759,4.00,2.392483,15.343288,1.562121
9.012,0.808295,0.808295,4.00,2.383410,15.344905,1.562121
9.013,0.805978,0.805978,4.00,2.388043,15.346516,1.562121
9.014,0.800811,0.800811,4.00,2.398378,15.348118,1.562121
9.015,0.802577,0.802577,4.00,2.394847,15.349723,1.562121
9.016,0.810531,0.810531,4.00,2.378938,15.351344,1.562121
9.017,0.817044,0.817044,4.00,2.365912,15.352978,1.562121
9.018,0.816770,0.816770,4.00,2.366461,15.354612,1.562121
9.019,0.816530,0.816530,4.00,2.366941,15.356245,1.562121
9.020,0.819461,0.819461,4.00,2.361077,15.357884,1.562121
9.021,0.825166,0.825166,4.00,2.349668,15.359534,1.562121
9.022,0.822739,0.822739,4.00,2.354523,15.361180,1.562121
9.023,0.821748,0.821748,4.00,2.356503,15.362823,1.562121
9.024,0.811458,0.811458,4.00,2.377084,15.364446,1.562121
9.025,0.821310,0.821310,4.00,2.357380,15.366089,1.562121
9.026,0.829924,0.829924,4.00,2.340151,15.367749,1.562121
9.027,0.829123,0.829123,4.00,2.341754,15.369407,1.562121
9.028,0.836755,0.836755,4.00,2.326490,15.371080,1.562121
9.029,0.849712,0.849712,4.00,2.300577,15.372780,1.562121
9.030,0.854757,0.854757,4.00,2.290486,15.374489,1.562121
9.031,0.849743,0.849743,4.00,2.300514,15.376189,1.562121
9.032,0.850557,0.850557,4.00,2.298887,15.377890,1.562121
9.033,0.842929,0.842929,4.00,2.314141,15.379576,1.562121
9.034,0.842544,0.842544,4.00,2.314913,15.381261,1.562121
9.035,0.848489,0.848489,4.00,2.303021,15.382958,1.562121
9.036,0.847405,0.847405,4.00,2.305190,15.384653,1.562121
9.037,0.848769,0.848769,4.00,2.302461,15.386350,1.562121
9.038,0.847650,0.847650,4.00,2.304701,15.388046,1.562121
9.039,0.837246,0.837246,4.00,2.325508,15.389720,1.562121
9.040,0.834433,0.834433,4.00,2.331135,15.391389,1.562121
9.041,0.834433,0.834433,4.00,2.331135,15.393058,1.562121
9.042,0.828682,0.828682,4.00,2.342636,15.394715,1.562121
9.043,0.836370,0.836370,4.00,2.327260,15.396388,1.562121
9.044,0.833667,0.833667,4.00,2.332666,15.398055,1.562121
9.045,0.828162,0.828162,4.00,2.343676,15.399711,1.562121
9.046,0.823349,0.823349,4.00,2.353303,15.401358,1.562121
9.047,0.824096,0.824096,4.00,2.351808,15.403006,1.562121
9.048,0.822935,0.822935,4.00,2.354130,15.404652,1.562121
9.049,0.815637,0.815637,4.00,2.368726,15.406284,1.562121
9.050,0.815539,0.815539,4.00,2.368921,15.407915,1.562121
9.051,0.821737,0.821737,4.00,2.356526,15.409558,1.562121
9.052,0.832289,0.832289,4.00,2.335422,15.411223,1.562121
9.053,0.830099,0.830099,4.00,2.339803,15.412883,1.562121
9.054,0.837608,0.837608,4.00,2.324783,15.414558,1.562121
9.055,0.844174,0.844174,4.00,2.311651,15.416246,1.562121
9.056,0.846774,0.846774,4.00,2.306453,15.417940,1.562121
9.057,0.854175,0.854175,4.00,2.291650,15.419648,1.562121
9.058,0.852376,0.852376,4.00,2.295248,15.421353,1.562121
9.059,0.857086,0.857086,4.00,2.285827,15.423067,1.562121
9.060,0.861205,0.861205,4.00,2.277590,15.424790,1.562121
9.061,0.858522,0.858522,4.00,2.282955,15.426507,1.562121
9.062,0.857663,0.857663,4.00,2.284674,15.428222,1.562121
9.063,0.855426,0.855426,4.00,2.289148,15.429933,1.562121
9.064,0.856611,0.856611,4.00,2.286778,15.431646,1.562121
9.065,0.854506,0.854506,4.00,2.290988,15.433355,1.562121
9.066,0.843761,0.843761,4.00,2.312478,15.435043,1.562121
9.067,0.840129,0.840129,4.00,2.319742,15.436723,1.562121
9.068,0.836954,0.836954,4.00,2.326093,15.438397,1.562121
9.069,0.824752,0.824752,4.00,2.350495,15.440046,1.562121
9.070,0.817226,0.817226,4.00,2.365548,15.441681,1.562121
9.071,0.828840,0.828840,4.00,2.342320,15.443338,1.562121
9.072,0.827083,0.827083,4.00,2.345834,15.444993,1.562121
9.073,0.828689,0.828689,4.00,2.342623,15.446650,1.562121
9.074,0.836376,0.836376,4.00,2.327249,15.448323,1.562121
9.075,0.839955,0.839955,4.00,2.320090,15.450003,1.562121
9.076,0.836791,0.836791,4.00,2.326418,15.451676,1.562121
9.077,0.830893,0.830893,4.00,2.338213,15.453338,1.562121
9.078,0.821228,0.821228,4.00,2.357543,15.454980,1.562121
9.079,0.821228,0.821228,4.00,2.357543,15.456623,1.562121
9.080,0.820428,0.820428,4.00,2.359144,15.458264,1.562121
9.081,0.819511,0.819511,4.00,2.360978,15.459903,1.562121
9.082,0.812643,0.812643,4.00,2.374713,15.461528,1.562121
9.083,0.806639,0.806639,4.00,2.386723,15.463141,1.562121
9.084,0.810813,0.810813,4.00,2.378373,15.464763,1.562121
9.085,0.817605,0.817605,4.00,2.364790,15.466398,1.562121
9.086,0.825594,0.825594,4.00,2.348813,15.468049,1.562121
9.087,0.824245,0.824245,4.00,2.351511,15.469698,1.562121
9.088,0.823065,0.823065,4.00,2.353870,15.471344,1.562121
9.089,0.818892,0.818892,4.00,2.362215,15.472982,1.562121
9.090,0.818386,0.818386,4.00,2.363229,15.474619,1.562121
9.091,0.818386,0.818386,4.00,2.363229,15.476255,1.562121
9.092,0.811328,0.811328,4.00,2.377344,15.477878,1.562121
9.093,0.814913,0.814913,4.00,2.370173,15.479508,1.562121
9.094,0.814907,0.814907,4.00,2.370187,15.481138,1.562121
9.095,0.821184,0.821184,4.00,2.357632,15.482780,1.562121
9.096,0.834218,0.834218,4.00,2.331564,15.484448,1.562121
9.097,0.828644,0.828644,4.00,2.342713,15.486106,1.562121
9.098,0.823770,0.823770,4.00,2.352460,15.487753,1.562121
9.099,0.819508,0.819508,4.00,2.360983,15.489392,1.562121
9.100,0.812641,0.812641,4.00,2.374718,15.491018,1.562121
9.101,0.813558,0.813558,4.00,2.372883,15.492645,1.562121
9.102,0.810580,0.810580,4.00,2.378840,15.494266,1.562121
9.103,0.811118,0.811118,4.00,2.377764,15.495888,1.562121
9.104,0.814730,0.814730,4.00,2.370541,15.497518,1.562121
9.105,0.814746,0.814746,4.00,2.370508,15.499147,1.562121
9.106,0.808884,0.808884,4.00,2.382231,15.500765,1.562121
9.107,0.806494,0.806494,4.00,2.387013,15.502378,1.562121
9.108,0.810686,0.810686,4.00,2.378627,15.503999,1.562121
9.109,0.811211,0.811211,4.00,2.377578,15.505622,1.562121
9.110,0.817953,0.817953,4.00,2.364095,15.507257,1.562121
9.111,0.822718,0.822718,4.00,2.354565,15.508903,1.562121
9.112,0.815447,0.815447,4.00,2.369106,15.510534,1.562121
9.113,0.805948,0.805948,4.00,2.388103,15.512146,1.562121
9.114,0.797643,0.797643,4.00,2.404713,15.513741,1.562121
9.115,0.793524,0.793524,4.00,2.412953,15.515328,1.562121
9.116,0.798549,0.798549,4.00,2.402902,15.516925,1.562121
9.117,0.806882,0.806882,4.00,2.386237,15.518539,1.562121
9.118,0.806882,0.806882,4.00,2.386237,15.520153,1.562121
9.119,0.820932,0.820932,4.00,2.358135,15.521795,1.562121
9.120,0.823311,0.823311,4.00,2.353378,15.523441,1.562121
9.121,0.811895,0.811895,4.00,2.376209,15.525065,1.562121
9.122,0.809126,0.809126,4.00,2.381747,15.526683,1.562121
9.123,0.806705,0.806705,4.00,2.386590,15.528297,1.562121
9.124,0.804588,0.804588,4.00,2.390824,15.529906,1.562121
9.125,0.799596,0.799596,4.00,2.400808,15.531505,1.562121
9.126,0.797697,0.797697,4.00,2.404605,15.533100,1.562121
9.127,0.796712,0.796712,4.00,2.406575,15.534694,1.562121
9.128,0.802134,0.802134,4.00,2.395731,15.536298,1.562121
9.129,0.813158,0.813158,4.00,2.373684,15.537924,1.562121
9.130,0.810230,0.810230,4.00,2.379539,15.539545,1.562121
9.131,0.811321,0.811321,4.00,2.377359,15.541167,1.562121
9.132,0.814907,0.814907,4.00,2.370186,15.542797,1.562121
9.133,0.811759,0.811759,4.00,2.376481,15.544421,1.562121
9.134,0.811759,0.811759,4.00,2.376481,15.546044,1.562121
9.135,0.806206,0.806206,4.00,2.387587,15.547657,1.562121
9.136,0.817274,0.817274,4.00,2.365451,15.549291,1.562121
9.137,0.813829,0.813829,4.00,2.372341,15.550919,1.562121
9.138,0.813959,0.813959,4.00,2.372082,15.552547,1.562121
9.139,0.814072,0.814072,4.00,2.371856,15.554175,1.562121
9.140,0.811029,0.811029,4.00,2.377941,15.555797,1.562121
9.141,0.800155,0.800155,4.00,2.399691,15.557397,1.562121
9.142,0.795719,0.795719,4.00,2.408561,15.558989,1.562121
9.143,0.794983,0.794983,4.00,2.410034,15.560579,1.562121
9.144,0.800622,0.800622,4.00,2.398755,15.562180,1.562121
9.145,0.802411,0.802411,4.00,2.395177,15.563785,1.562121
9.146,0.799060,0.799060,4.00,2.401880,15.565383,1.562121
9.147,0.797904,0.797904,4.00,2.404192,15.566979,1.562121
9.148,0.793751,0.793751,4.00,2.412497,15.568566,1.562121
9.149,0.799546,0.799546,4.00,2.400909,15.570165,1.562121
9.150,0.801470,0.801470,4.00,2.397060,15.571768,1.562121
9.151,0.799130,0.799130,4.00,2.401740,15.573367,1.562121
9.152,0.804248,0.804248,4.00,2.391504,15.574975,1.562121
9.153,0.808723,0.808723,4.00,2.382553,15.576593,1.562121
9.154,0.818919,0.818919,4.00,2.362162,15.578230,1.562121
9.155,0.827834,0.827834,4.00,2.344333,15.579886,1.562121
9.156,0.821636,0.821636,4.00,2.356728,15.581529,1.562121
9.157,0.823926,0.823926,4.00,2.352148,15.583177,1.562121
9.158,0.825928,0.825928,4.00,2.348143,15.584829,1.562121
9.159,0.811221,0.811221,4.00,2.377558,15.586451,1.562121
9.160,0.814820,0.814820,4.00,2.370360,15.588081,1.562121
9.161,0.814825,0.814825,4.00,2.370350,15.589711,1.562121
9.162,0.817580,0.817580,4.00,2.364840,15.591346,1.562121
9.163,0.820380,0.820380,4.00,2.359241,15.592987,1.562121
9.164,0.822827,0.822827,4.00,2.354345,15.594632,1.562121
9.165,0.818685,0.818685,4.00,2.362631,15.596270,1.562121
9.166,0.818204,0.818204,4.00,2.363592,15.597906,1.562121
9.167,0.831940,0.831940,4.00,2.336121,15.599570,1.562121
9.168,0.836077,0.836077,4.00,2.327847,15.601242,1.562121
9.169,0.839693,0.839693,4.00,2.320613,15.602921,1.562121
9.170,0.842856,0.842856,4.00,2.314288,15.604607,1.562121
9.171,0.842479,0.842479,4.00,2.315041,15.606292,1.562121
9.172,0.850892,0.850892,4.00,2.298215,15.607994,1.562121
9.173,0.840081,0.840081,4.00,2.319838,15.609674,1.562121
9.174,0.833770,0.833770,4.00,2.332460,15.611342,1.562121
9.175,0.825110,0.825110,4.00,2.349779,15.612992,1.562121
9.176,0.817539,0.817539,4.00,2.364922,15.614627,1.562121
9.177,0.811020,0.811020,4.00,2.377961,15.616249,1.562121
9.178,0.808360,0.808360,4.00,2.383279,15.617866,1.562121
9.179,0.806036,0.806036,4.00,2.387929,15.619478,1.562121
9.180,0.804003,0.804003,4.00,2.391994,15.621086,1.562121
9.181,0.811650,0.811650,4.00,2.376699,15.622709,1.562121
9.182,0.827719,0.827719,4.00,2.344561,15.624365,1.562121
9.183,0.829245,0.829245,4.00,2.341510,15.626023,1.562121
9.184,0.829245,0.829245,4.00,2.341510,15.627682,1.562121
9.185,0.826251,0.826251,4.00,2.347497,15.629334,1.562121
9.186,0.834245,0.834245,4.00,2.331511,15.631003,1.562121
9.187,0.826142,0.826142,4.00,2.347715,15.632655,1.562121
9.188,0.818441,0.818441,4.00,2.363117,15.634292,1.562121
9.189,0.821133,0.821133,4.00,2.357735,15.635934,1.562121
9.190,0.826628,0.826628,4.00,2.346745,15.637587,1.562121
9.191,0.822007,0.822007,4.00,2.355986,15.639231,1.562121
9.192,0.817577,0.817577,4.00,2.364846,15.640866,1.562121
9.193,0.826660,0.826660,4.00,2.346680,15.642520,1.562121
9.194,0.834602,0.834602,4.00,2.330796,15.644189,1.562121
9.195,0.838404,0.838404,4.00,2.323192,15.645866,1.562121
9.196,0.841729,0.841729,4.00,2.316543,15.647549,1.562121
9.197,0.852670,0.852670,4.00,2.294659,15.649254,1.562121
9.198,0.851061,0.851061,4.00,2.297879,15.650957,1.562121
9.199,0.852795,0.852795,4.00,2.294411,15.652662,1.562121
9.200,0.851169,0.851169,4.00,2.297662,15.654365,1.562121
9.201,0.856031,0.856031,4.00,2.287938,15.656077,1.562121
9.202,0.852617,0.852617,4.00,2.294766,15.657782,1.562121
9.203,0.851014,0.851014,4.00,2.297973,15.659484,1.562121
9.204,0.843329,0.843329,4.00,2.313342,15.661171,1.562121
9.205,0.839751,0.839751,4.00,2.320498,15.662850,1.562121
9.206,0.836623,0.836623,4.00,2.326754,15.664523,1.562121
9.207,0.828750,0.828750,4.00,2.342500,15.666181,1.562121
9.208,0.827005,0.827005,4.00,2.345991,15.667835,1.562121
9.209,0.831762,0.831762,4.00,2.336477,15.669498,1.562121
9.210,0.833707,0.833707,4.00,2.332586,15.671166,1.562121
9.211,0.834480,0.834480,4.00,2.331040,15.672835,1.562121
9.212,0.844581,0.844581,4.00,2.310838,15.674524,1.562121
9.213,0.843469,0.843469,4.00,2.313062,15.676211,1.562121
9.214,0.846157,0.846157,4.00,2.307686,15.677903,1.562121
9.215,0.839082,0.839082,4.00,2.321836,15.679581,1.562121
9.216,0.845463,0.845463,4.00,2.309074,15.681272,1.562121
9.217,0.844759,0.844759,4.00,2.310482,15.682962,1.562121
9.218,0.846746,0.846746,4.00,2.306507,15.684655,1.562121
9.219,0.852164,0.852164,4.00,2.295672,15.686360,1.562121
9.220,0.847476,0.847476,4.00,2.305047,15.688054,1.562121
9.221,0.846519,0.846519,4.00,2.306962,15.689748,1.562121
9.222,0.845682,0.845682,4.00,2.308635,15.691439,1.562121
9.223,0.850199,0.850199,4.00,2.299602,15.693139,1.562121
9.224,0.852041,0.852041,4.00,2.295917,15.694843,1.562121
9.225,0.859935,0.859935,4.00,2.280129,15.696563,1.562121
9.226,0.863696,0.863696,4.00,2.272609,15.698291,1.562121
9.227,0.863842,0.863842,4.00,2.272316,15.700018,1.562121
9.228,0.857798,0.857798,4.00,2.284403,15.701734,1.562121
9.229,0.858686,0.858686,4.00,2.282629,15.703451,1.562121
9.230,0.865745,0.865745,4.00,2.268511,15.705183,1.562121
9.231,0.868775,0.868775,4.00,2.262450,15.706920,1.562121
9.232,0.868283,0.868283,4.00,2.263434,15.708657,1.562121
9.233,0.872970,0.872970,4.00,2.254060,15.710403,1.562121
9.234,0.875093,0.875093,4.00,2.249815,15.712153,1.562121
9.235,0.876453,0.876453,4.00,2.247094,15.713906,1.562121
9.236,0.874996,0.874996,4.00,2.250008,15.715656,1.562121
9.237,0.870581,0.870581,4.00,2.258839,15.717397,1.562121
9.238,0.860437,0.860437,4.00,2.279126,15.719118,1.562121
9.239,0.855590,0.855590,4.00,2.288820,15.720829,1.562121
9.240,0.853613,0.853613,4.00,2.292773,15.722536,1.562121
9.241,0.845602,0.845602,4.00,2.308796,15.724228,1.562121
9.242,0.844880,0.844880,4.00,2.310240,15.725917,1.562121
9.243,0.850532,0.850532,4.00,2.298935,15.727618,1.562121
9.244,0.850371,0.850371,4.00,2.299259,15.729319,1.562121
9.245,0.842767,0.842767,4.00,2.314467,15.731005,1.562121
9.246,0.854968,0.854968,4.00,2.290065,15.732715,1.562121
9.247,0.853069,0.853069,4.00,2.293862,15.734421,1.562121
9.248,0.851409,0.851409,4.00,2.297182,15.736124,1.562121
9.249,0.842406,0.842406,4.00,2.315189,15.737808,1.562121
9.250,0.838944,0.838944,4.00,2.322112,15.739486,1.562121
9.251,0.848484,0.848484,4.00,2.303032,15.741183,1.562121
9.252,0.853683,0.853683,4.00,2.292634,15.742891,1.562121
9.253,0.855088,0.855088,4.00,2.289825,15.744601,1.562121
9.254,0.863278,0.863278,4.00,2.273445,15.746327,1.562121
9.255,0.863476,0.863476,4.00,2.273047,15.748054,1.562121
9.256,0.863650,0.863650,4.00,2.272700,15.749782,1.562121
9.257,0.863802,0.863802,4.00,2.272396,15.751509,1.562121
9.258,0.857652,0.857652,4.00,2.284696,15.753224,1.562121
9.259,0.868677,0.868677,4.00,2.262646,15.754962,1.562121
9.260,0.867383,0.867383,4.00,2.265234,15.756697,1.562121
9.261,0.863924,0.863924,4.00,2.272151,15.758424,1.562121
9.262,0.864042,0.864042,4.00,2.271916,15.760153,1.562121
9.263,0.867286,0.867286,4.00,2.265428,15.761887,1.562121
9.264,0.857556,0.857556,4.00,2.284887,15.763602,1.562121
9.265,0.856530,0.856530,4.00,2.286941,15.765315,1.562121
9.266,0.851293,0.851293,4.00,2.297413,15.767018,1.562121
9.267,0.849856,0.849856,4.00,2.300287,15.768718,1.562121
9.268,0.845459,0.845459,4.00,2.309083,15.770408,1.562121
9.269,0.841613,0.841613,4.00,2.316773,15.772092,1.562121
9.270,0.841200,0.841200,4.00,2.317599,15.773774,1.562121
9.271,0.841032,0.841032,4.00,2.317936,15.775456,1.562121
9.272,0.844026,0.844026,4.00,2.311948,15.777144,1.562121
9.273,0.846644,0.846644,4.00,2.306712,15.778838,1.562121
9.274,0.852075,0.852075,4.00,2.295851,15.780542,1.562121
9.275,0.848408,0.848408,4.00,2.303184,15.782238,1.562121
9.276,0.837909,0.837909,4.00,2.324182,15.783914,1.562121
9.277,0.838154,0.838154,4.00,2.323692,15.785591,1.562121
9.278,0.841510,0.841510,4.00,2.316980,15.787274,1.562121
9.279,0.838161,0.838161,4.00,2.323678,15.788950,1.562121
9.280,0.824037,0.824037,4.00,2.351925,15.790598,1.562121
9.281,0.832309,0.832309,4.00,2.335382,15.792263,1.562121
9.282,0.839541,0.839541,4.00,2.320918,15.793942,1.562121
9.283,0.836505,0.836505,4.00,2.326990,15.795615,1.562121
9.284,0.840068,0.840068,4.00,2.319864,15.797295,1.562121
9.285,0.840042,0.840042,4.00,2.319916,15.798975,1.562121
9.286,0.834110,0.834110,4.00,2.331779,15.800643,1.562121
9.287,0.837974,0.837974,4.00,2.324051,15.802319,1.562121
9.288,0.835070,0.835070,4.00,2.329861,15.803989,1.562121
9.289,0.829388,0.829388,4.00,2.341223,15.805648,1.562121
9.290,0.830704,0.830704,4.00,2.338591,15.807309,1.562121
9.291,0.829719,0.829719,4.00,2.340562,15.808969,1.562121
9.292,0.827852,0.827852,4.00,2.344297,15.810625,1.562121
9.293,0.826219,0.826219,4.00,2.347562,15.812277,1.562121
9.294,0.824792,0.824792,4.00,2.350417,15.813927,1.562121
9.295,0.826685,0.826685,4.00,2.346630,15.815580,1.562121
9.296,0.826646,0.826646,4.00,2.346707,15.817233,1.562121
9.297,0.828307,0.828307,4.00,2.343386,15.818890,1.562121
9.298,0.829759,0.829759,4.00,2.340483,15.820549,1.562121
9.299,0.824745,0.824745,4.00,2.350511,15.822199,1.562121
9.300,0.817219,0.817219,4.00,2.365561,15.823833,1.562121
9.301,0.820200,0.820200,4.00,2.359600,15.825474,1.562121
9.302,0.832095,0.832095,4.00,2.335810,15.827138,1.562121
9.303,0.833071,0.833071,4.00,2.333858,15.828804,1.562121
9.304,0.824499,0.824499,4.00,2.351002,15.830453,1.562121
9.305,0.820146,0.820146,4.00,2.359708,15.832093,1.562121
9.306,0.830678,0.830678,4.00,2.338645,15.833755,1.562121
9.307,0.823425,0.823425,4.00,2.353149,15.835402,1.562121
9.308,0.819207,0.819207,4.00,2.361585,15.837040,1.562121
9.309,0.815519,0.815519,4.00,2.368961,15.838671,1.562121
9.310,0.818578,0.818578,4.00,2.362844,15.840308,1.562121
9.311,0.824394,0.824394,4.00,2.351212,15.841957,1.562121
9.312,0.822148,0.822148,4.00,2.355704,15.843601,1.562121
9.313,0.824374,0.824374,4.00,2.351252,15.845250,1.562121
9.314,0.823178,0.823178,4.00,2.353643,15.846896,1.562121
9.315,0.815850,0.815850,4.00,2.368301,15.848528,1.562121
9.316,0.815725,0.815725,4.00,2.368549,15.850159,1.562121
9.317,0.809633,0.809633,4.00,2.380734,15.851779,1.562121
9.318,0.819714,0.819714,4.00,2.360571,15.853418,1.562121
9.319,0.822246,0.822246,4.00,2.355508,15.855063,1.562121
9.320,0.821318,0.821318,4.00,2.357365,15.856705,1.562121
9.321,0.817365,0.817365,4.00,2.365271,15.858340,1.562121
9.322,0.801461,0.801461,4.00,2.397077,15.859943,1.562121
9.323,0.800003,0.800003,4.00,2.399993,15.861543,1.562121
9.324,0.801870,0.801870,4.00,2.396260,15.863147,1.562121
9.325,0.809786,0.809786,4.00,2.380429,15.864766,1.562121
9.326,0.819848,0.819848,4.00,2.360304,15.866406,1.562121
9.327,0.839085,0.839085,4.00,2.321830,15.868084,1.562121
9.328,0.832899,0.832899,4.00,2.334202,15.869750,1.562121
9.329,0.830632,0.830632,4.00,2.338736,15.871411,1.562121
9.330,0.838075,0.838075,4.00,2.323850,15.873087,1.562121
9.331,0.838299,0.838299,4.00,2.323402,15.874764,1.562121
9.332,0.838299,0.838299,4.00,2.323402,15.876441,1.562121
9.333,0.832928,0.832928,4.00,2.334144,15.878106,1.562121
9.334,0.827516,0.827516,4.00,2.344968,15.879761,1.562121
9.335,0.829067,0.829067,4.00,2.341866,15.881420,1.562121
9.336,0.824140,0.824140,4.00,2.351720,15.883068,1.562121
9.337,0.813319,0.813319,4.00,2.373362,15.884695,1.562121
9.338,0.810371,0.810371,4.00,2.379258,15.886315,1.562121
9.339,0.810935,0.810935,4.00,2.378130,15.887937,1.562121
9.340,0.817711,0.817711,4.00,2.364577,15.889573,1.562121
9.341,0.814211,0.814211,4.00,2.371577,15.891201,1.562121
9.342,0.811617,0.811617,4.00,2.376766,15.892824,1.562121
9.343,0.808883,0.808883,4.00,2.382234,15.894442,1.562121
9.344,0.803351,0.803351,4.00,2.393298,15.896049,1.562121
9.345,0.804797,0.804797,4.00,2.390406,15.897658,1.562121
9.346,0.806062,0.806062,4.00,2.387877,15.899270,1.562121
9.347,0.799104,0.799104,4.00,2.401793,15.900869,1.562121
9.348,0.804225,0.804225,4.00,2.391550,15.902477,1.562121
9.349,0.811845,0.811845,4.00,2.376310,15.904101,1.562121
9.350,0.818507,0.818507,4.00,2.362986,15.905738,1.562121
9.351,0.824332,0.824332,4.00,2.351337,15.907386,1.562121
9.352,0.824847,0.824847,4.00,2.350305,15.909036,1.562121
9.353,0.817309,0.817309,4.00,2.365382,15.910671,1.562121
9.354,0.813860,0.813860,4.00,2.372281,15.912298,1.562121
9.355,0.810844,0.810844,4.00,2.378313,15.913920,1.562121
9.356,0.805065,0.805065,4.00,2.389870,15.915530,1.562121
9.357,0.805566,0.805566,4.00,2.388868,15.917141,1.562121
9.358,0.803592,0.803592,4.00,2.392815,15.918749,1.562121
9.359,0.798725,0.798725,4.00,2.402550,15.920346,1.562121
9.360,0.794469,0.794469,4.00,2.411061,15.921935,1.562121
9.361,0.793384,0.793384,4.00,2.413233,15.923522,1.562121
9.362,0.802365,0.802365,4.00,2.395269,15.925126,1.562121
9.363,0.807077,0.807077,4.00,2.385846,15.926741,1.562121
9.364,0.808055,0.808055,4.00,2.383890,15.928357,1.562121
9.365,0.808910,0.808910,4.00,2.382180,15.929975,1.562121
9.366,0.813058,0.813058,4.00,2.373884,15.931601,1.562121
9.367,0.822709,0.822709,4.00,2.354581,15.933246,1.562121
9.368,0.824864,0.824864,4.00,2.350271,15.934896,1.562121
9.369,0.829890,0.829890,4.00,2.340219,15.936556,1.562121
9.370,0.828002,0.828002,4.00,2.343997,15.938212,1.562121
9.371,0.813524,0.813524,4.00,2.372952,15.939839,1.562121
9.372,0.816833,0.816833,4.00,2.366333,15.941472,1.562121
9.373,0.822869,0.822869,4.00,2.354263,15.943118,1.562121
9.374,0.831287,0.831287,4.00,2.337426,15.944781,1.562121
9.375,0.832364,0.832364,4.00,2.335272,15.946445,1.562121
9.376,0.836876,0.836876,4.00,2.326247,15.948119,1.562121
9.377,0.827826,0.827826,4.00,2.344347,15.949775,1.562121
9.378,0.829339,0.829339,4.00,2.341323,15.951433,1.562121
9.379,0.830661,0.830661,4.00,2.338679,15.953095,1.562121
9.380,0.825533,0.825533,4.00,2.348933,15.954746,1.562121
9.381,0.805354,0.805354,4.00,2.389292,15.956357,1.562121
9.382,0.803407,0.803407,4.00,2.393186,15.957963,1.562121
9.383,0.798563,0.798563,4.00,2.402874,15.959560,1.562121
9.384,0.800611,0.800611,4.00,2.398778,15.961162,1.562121
9.385,0.799260,0.799260,4.00,2.401481,15.962760,1.562121
9.386,0.802539,0.802539,4.00,2.394922,15.964365,1.562121
9.387,0.800946,0.800946,4.00,2.398108,15.965967,1.562121
9.388,0.805836,0.805836,4.00,2.388328,15.967579,1.562121
9.389,0.810111,0.810111,4.00,2.379777,15.969199,1.562121
9.390,0.807566,0.807566,4.00,2.384867,15.970814,1.562121
9.391,0.806537,0.806537,4.00,2.386925,15.972427,1.562121
9.392,0.804442,0.804442,4.00,2.391117,15.974036,1.562121
9.393,0.802609,0.802609,4.00,2.394782,15.975641,1.562121
