time,Vin,Force
24.295000,1.600000,0.412176529
24.296000,1.600000,0.424246088
24.297000,1.600000,0.428515756
24.298000,1.600000,0.447289692
24.299000,1.600000,0.461229986
24.300000,1.600000,0.467135306
24.301000,1.600000,0.484864912
24.302000,1.600000,0.487800180
24.303000,1.600000,0.475340078
24.304000,1.600000,0.479472271
24.305000,1.600000,0.489368383
24.306000,1.600000,0.498020913
24.307000,1.600000,0.498020913
24.308000,1.600000,0.491107063
24.309000,1.600000,0.499541104
24.310000,1.600000,0.499541104
24.311000,1.600000,0.499541104
24.312000,1.600000,0.503110391
24.313000,1.600000,0.486254614
24.314000,1.600000,0.470165690
24.315000,1.600000,0.474948117
24.316000,1.600000,0.460280010
24.317000,1.600000,0.447455151
24.318000,1.600000,0.450780943
24.319000,1.600000,0.464282513
24.320000,1.600000,0.482370612
24.321000,1.600000,0.485619323
24.322000,1.600000,0.488459788
24.323000,1.600000,0.475054756
24.324000,1.600000,0.460373248
24.325000,1.600000,0.453819858
24.326000,1.600000,0.473222733
24.327000,1.600000,0.477621000
24.328000,1.600000,0.485618449
24.329000,1.600000,0.475892654
24.330000,1.600000,0.467389038
24.331000,1.600000,0.478803574
24.332000,1.600000,0.495066902
24.333000,1.600000,0.509942446
24.334000,1.600000,0.522292749
24.335000,1.600000,0.520524696
24.336000,1.600000,0.525262008
24.337000,1.600000,0.563068886
24.338000,1.600000,0.568743123
24.339000,1.600000,0.565475693
24.340000,1.600000,0.564564296
24.341000,1.600000,0.563767429
24.342000,1.600000,0.569353885
24.343000,1.600000,0.605654252
24.344000,1.600000,0.610963340
24.345000,1.600000,0.623185353
24.346000,1.600000,0.633871502
24.347000,1.600000,0.630648420
24.348000,1.600000,0.634113548
24.349000,1.600000,0.628015397
24.350000,1.600000,0.631811400
24.351000,1.600000,0.647696754
24.352000,1.600000,0.661585895
24.353000,1.600000,0.661163305
24.354000,1.600000,0.636917159
24.355000,1.600000,0.639594534
24.356000,1.600000,0.648218645
24.357000,1.600000,0.636909462
24.358000,1.600000,0.627021433
24.359000,1.600000,0.640653719
24.360000,1.600000,0.636578358
24.361000,1.600000,0.630689225
24.362000,1.600000,0.627866039
24.363000,1.600000,0.616956217
24.364000,1.600000,0.640991513
24.365000,1.600000,0.649440075
24.366000,1.600000,0.631694217
24.367000,1.600000,0.622461555
24.368000,1.600000,0.613614252
24.369000,1.600000,0.619219956
24.370000,1.600000,0.630404412
24.371000,1.600000,0.615050647
24.372000,1.600000,0.601626292
24.373000,1.600000,0.602390493
24.374000,1.600000,0.609406617
24.375000,1.600000,0.615541068
24.376000,1.600000,0.620904641
24.377000,1.600000,0.638160579
24.378000,1.600000,0.642886009
24.379000,1.600000,0.644813316
24.380000,1.600000,0.646498430
24.381000,1.600000,0.641688601
24.382000,1.600000,0.637483193
24.383000,1.600000,0.625097753
24.384000,1.600000,0.622977213
24.385000,1.600000,0.602231651
24.386000,1.600000,0.596701365
24.387000,1.600000,0.585582849
24.388000,1.600000,0.588427898
24.389000,1.600000,0.584632242
24.390000,1.600000,0.589399154
24.391000,1.600000,0.585481447
24.392000,1.600000,0.575772868
24.393000,1.600000,0.561001119
24.394000,1.600000,0.548085644
24.395000,1.600000,0.521426142
24.396000,1.600000,0.526050175
24.397000,1.600000,0.523809950
24.398000,1.600000,0.515568054
24.399000,1.600000,0.514645051
24.400000,1.600000,0.531192421
24.401000,1.600000,0.547155558
24.402000,1.600000,0.542263152
24.403000,1.600000,0.531702359
24.404000,1.600000,0.541318230
24.405000,1.600000,0.527239932
24.406000,1.600000,0.524850197
24.407000,1.600000,0.535327136
24.408000,1.600000,0.550770689
24.409000,1.600000,0.557990363
24.410000,1.600000,0.581598769
24.411000,1.600000,0.578661287
24.412000,1.600000,0.577377548
24.413000,1.600000,0.581253706
24.414000,1.600000,0.584642771
24.415000,1.600000,0.581322768
24.416000,1.600000,0.569598762
24.417000,1.600000,0.587018801
24.418000,1.600000,0.583400217
24.419000,1.600000,0.580236358
24.420000,1.600000,0.583753267
24.421000,1.600000,0.601293580
24.422000,1.600000,0.602164360
24.423000,1.600000,0.609208901
24.424000,1.600000,0.609085012
24.425000,1.600000,0.590127136
24.426000,1.600000,0.583402137
24.427000,1.600000,0.580238037
24.428000,1.600000,0.564905179
24.429000,1.600000,0.551499105
24.430000,1.600000,0.552344058
24.431000,1.600000,0.547445582
24.432000,1.600000,0.529950360
24.433000,1.600000,0.514653652
24.434000,1.600000,0.494996001
24.435000,1.600000,0.490374973
24.436000,1.600000,0.524415623
24.437000,1.600000,0.541230358
24.438000,1.600000,0.549648905
24.439000,1.600000,0.544443176
24.440000,1.600000,0.539891618
24.441000,1.600000,0.543419758
24.442000,1.600000,0.551563177
24.443000,1.600000,0.564966449
24.444000,1.600000,0.582968602
24.445000,1.600000,0.592425352
24.446000,1.600000,0.602429460
24.447000,1.600000,0.596874316
24.448000,1.600000,0.592017252
24.449000,1.600000,0.594053730
24.450000,1.600000,0.589551111
24.451000,1.600000,0.593159452
24.452000,1.600000,0.595052397
24.453000,1.600000,0.602990653
24.454000,1.600000,0.603648173
24.455000,1.600000,0.591656695
24.456000,1.600000,0.590065047
24.457000,1.600000,0.590065047
24.458000,1.600000,0.590065047
24.459000,1.600000,0.590065047
24.460000,1.600000,0.605188541
24.461000,1.600000,0.593336902
24.462000,1.600000,0.559619404
24.463000,1.600000,0.565727115
24.464000,1.600000,0.571067309
24.465000,1.600000,0.563170064
24.466000,1.600000,0.556265216
24.467000,1.600000,0.538666364
24.468000,1.600000,0.528557556
24.469000,1.600000,0.532285429
24.470000,1.600000,0.522978474
24.471000,1.600000,0.514841065
24.472000,1.600000,0.518775896
24.473000,1.600000,0.523732968
24.474000,1.600000,0.502934376
24.475000,1.600000,0.472183041
24.476000,1.600000,0.482995145
24.477000,1.600000,0.506207640
24.478000,1.600000,0.512744087
24.479000,1.600000,0.512175954
24.480000,1.600000,0.517962400
24.481000,1.600000,0.513079061
24.482000,1.600000,0.518752019
24.483000,1.600000,0.523712093
24.484000,1.600000,0.521765679
24.485000,1.600000,0.530352699
24.486000,1.600000,0.540138174
24.487000,1.600000,0.542410783
24.488000,1.600000,0.544397809
24.489000,1.600000,0.546135137
24.490000,1.600000,0.554475888
24.491000,1.600000,0.554946768
24.492000,1.600000,0.549075290
24.493000,1.600000,0.550224828
24.494000,1.600000,0.550224828
24.495000,1.600000,0.530803355
24.496000,1.600000,0.521682642
24.497000,1.600000,0.501141701
24.498000,1.600000,0.508314753
24.499000,1.600000,0.502020041
24.500000,1.600000,0.503481068
24.501000,1.600000,0.497793775
24.502000,1.600000,0.473971613
24.503000,1.600000,0.459426217
24.504000,1.600000,0.459275020
24.505000,1.600000,0.453533621
24.506000,1.600000,0.454122909
24.507000,1.600000,0.460921331
24.508000,1.600000,0.473148623
24.509000,1.600000,0.471273017
24.510000,1.600000,0.439152053
24.511000,1.600000,0.454114953
24.512000,1.600000,0.467197560
24.513000,1.600000,0.472352972
24.514000,1.600000,0.476860537
24.515000,1.600000,0.477964349
24.516000,1.600000,0.462917211
24.517000,1.600000,0.474893693
24.518000,1.600000,0.479081981
24.519000,1.600000,0.479081981
24.520000,1.600000,0.457854537
24.521000,1.600000,0.451617657
24.522000,1.600000,0.452447713
24.523000,1.600000,0.465739831
24.524000,1.600000,0.477361612
24.525000,1.600000,0.490124205
24.526000,1.600000,0.486115385
24.527000,1.600000,0.495176699
24.528000,1.600000,0.496816149
24.529000,1.600000,0.479400024
24.530000,1.600000,0.479905695
24.531000,1.600000,0.477180971
24.532000,1.600000,0.474798646
24.533000,1.600000,0.472715692
24.534000,1.600000,0.477177676
24.535000,1.600000,0.466429988
24.536000,1.600000,0.471681856
24.537000,1.600000,0.482556941
24.538000,1.600000,0.473215866
24.539000,1.600000,0.471331810
24.540000,1.600000,0.486304207
24.541000,1.600000,0.489058608
24.542000,1.600000,0.491466880
24.543000,1.600000,0.493572520
24.544000,1.600000,0.495413557
24.545000,1.600000,0.477587508
24.546000,1.600000,0.466743290
24.547000,1.600000,0.453106232
24.548000,1.600000,0.447466042
24.549000,1.600000,0.455100990
24.550000,1.600000,0.461776502
24.551000,1.600000,0.472716334
24.552000,1.600000,0.464611866
24.553000,1.600000,0.476375392
24.554000,1.600000,0.486660669
24.555000,1.600000,0.495653460
24.556000,1.600000,0.504107664
24.557000,1.600000,0.517191186
24.558000,1.600000,0.522347400
24.559000,1.600000,0.520572479
24.560000,1.600000,0.531586972
24.561000,1.600000,0.548847957
24.562000,1.600000,0.550026063
24.563000,1.600000,0.551956744
24.564000,1.600000,0.540177818
24.565000,1.600000,0.536162261
24.566000,1.600000,0.532651313
24.567000,1.600000,0.523298379
24.568000,1.600000,0.519747591
24.569000,1.600000,0.530865742
24.570000,1.600000,0.534303560
24.571000,1.600000,0.531026184
24.572000,1.600000,0.540727026
24.573000,1.600000,0.551131150
24.574000,1.600000,0.552022342
24.575000,1.600000,0.552801543
24.576000,1.600000,0.566049198
24.577000,1.600000,0.565065732
24.578000,1.600000,0.551677227
24.579000,1.600000,0.558782982
24.580000,1.600000,0.564995801
24.581000,1.600000,0.564144710
24.582000,1.600000,0.563400569
24.583000,1.600000,0.537837899
24.584000,1.600000,0.534116385
24.585000,1.600000,0.537145715
24.586000,1.600000,0.533511183
24.587000,1.600000,0.530333380
24.588000,1.600000,0.525915163
24.589000,1.600000,0.517408719
24.590000,1.600000,0.516254411
24.591000,1.600000,0.515245158
24.592000,1.600000,0.495513175
24.593000,1.600000,0.475742768
24.594000,1.600000,0.486107543
24.595000,1.600000,0.509231572
24.596000,1.600000,0.514487641
24.597000,1.600000,0.519983592
24.598000,1.600000,0.518505716
24.599000,1.600000,0.523496740
24.600000,1.600000,0.540426945
24.601000,1.600000,0.538335379
24.602000,1.600000,0.540834535
24.603000,1.600000,0.530453267
24.604000,1.600000,0.552792474
24.605000,1.600000,0.566041268
24.606000,1.600000,0.576766162
24.607000,1.600000,0.580719148
24.608000,1.600000,0.565325832
24.609000,1.600000,0.558150082
24.610000,1.600000,0.551876063
24.611000,1.600000,0.577714175
24.612000,1.600000,0.581548031
24.613000,1.600000,0.584900110
24.614000,1.600000,0.581547769
24.615000,1.600000,0.572333511
24.616000,1.600000,0.557233181
24.617000,1.600000,0.544791198
24.618000,1.600000,0.533912721
24.619000,1.600000,0.533912721
24.620000,1.600000,0.536967645
24.621000,1.600000,0.515659087
24.622000,1.600000,0.502158274
24.623000,1.600000,0.502920393
24.624000,1.600000,0.503586742
24.625000,1.600000,0.497886170
24.626000,1.600000,0.494827256
24.627000,1.600000,0.496510618
24.628000,1.600000,0.497982443
24.629000,1.600000,0.492986128
24.630000,1.600000,0.488617668
24.631000,1.600000,0.487741820
24.632000,1.600000,0.490315565
24.633000,1.600000,0.486282698
24.634000,1.600000,0.489039801
24.635000,1.600000,0.485167251
24.636000,1.600000,0.479610484
24.637000,1.600000,0.483206042
24.638000,1.600000,0.486349770
24.639000,1.600000,0.482815259
24.640000,1.600000,0.479724908
24.641000,1.600000,0.486437243
24.642000,1.600000,0.489174925
24.643000,1.600000,0.491568581
24.644000,1.600000,0.493661440
24.645000,1.600000,0.493661440
24.646000,1.600000,0.512536371
24.647000,1.600000,0.505711155
24.648000,1.600000,0.499743621
24.649000,1.600000,0.494525990
24.650000,1.600000,0.483680840
24.651000,1.600000,0.472190991
24.652000,1.600000,0.470435725
24.653000,1.600000,0.468901032
24.654000,1.600000,0.467559195
24.655000,1.600000,0.478952348
24.656000,1.600000,0.466997093
24.657000,1.600000,0.465894511
24.658000,1.600000,0.458647299
24.659000,1.600000,0.458593984
24.660000,1.600000,0.458547368
24.661000,1.600000,0.469458208
24.662000,1.600000,0.455479983
24.663000,1.600000,0.449541499
24.664000,1.600000,0.444349267
24.665000,1.600000,0.433526325
24.666000,1.600000,0.416579253
24.667000,1.600000,0.415529179
24.668000,1.600000,0.420894246
24.669000,1.600000,0.431868305
24.670000,1.600000,0.428896952
24.671000,1.600000,0.433818252
24.672000,1.600000,0.436885046
24.673000,1.600000,0.427000086
24.674000,1.600000,0.418357306
24.675000,1.600000,0.415970318
24.676000,1.600000,0.427563136
24.677000,1.600000,0.431415972
24.678000,1.600000,0.434784646
24.679000,1.600000,0.450296370
24.680000,1.600000,0.457657001
24.681000,1.600000,0.470294501
24.682000,1.600000,0.481343926
24.683000,1.600000,0.491004839
24.684000,1.600000,0.493168540
24.685000,1.600000,0.509280786
24.686000,1.600000,0.515431049
24.687000,1.600000,0.501958892
24.688000,1.600000,0.490179696
24.689000,1.600000,0.486163903
24.690000,1.600000,0.479582820
24.691000,1.600000,0.470615484
24.692000,1.600000,0.462775017
24.693000,1.600000,0.455919812
24.694000,1.600000,0.456209243
24.695000,1.600000,0.456683562
24.696000,1.600000,0.456683562
24.697000,1.600000,0.445269360
24.698000,1.600000,0.453180351
24.699000,1.600000,0.453814032
24.700000,1.600000,0.454852510
24.701000,1.600000,0.461559247
24.702000,1.600000,0.473706376
24.703000,1.600000,0.471760681
24.704000,1.600000,0.463776305
24.705000,1.600000,0.456974691
24.706000,1.600000,0.457131562
24.707000,1.600000,0.463551905
24.708000,1.600000,0.475448629
24.709000,1.600000,0.479567182
24.710000,1.600000,0.485527098
24.711000,1.600000,0.469529597
24.712000,1.600000,0.438113798
24.713000,1.600000,0.443639815
24.714000,1.600000,0.451755581
24.715000,1.600000,0.452568304
24.716000,1.600000,0.434429342
24.717000,1.600000,0.431136160
24.718000,1.600000,0.450082464
24.719000,1.600000,0.451105438
24.720000,1.600000,0.451999861
24.721000,1.600000,0.440215516
24.722000,1.600000,0.442478407
24.723000,1.600000,0.481517240
24.724000,1.600000,0.503722744
24.725000,1.600000,0.498005081
24.726000,1.600000,0.486722736
24.727000,1.600000,0.495707728
24.728000,1.600000,0.497865964
24.729000,1.600000,0.492884286
24.730000,1.600000,0.494811809
24.731000,1.600000,0.496497113
24.732000,1.600000,0.485404264
24.733000,1.600000,0.473508486
24.734000,1.600000,0.471587659
24.735000,1.600000,0.463625025
24.736000,1.600000,0.462946190
24.737000,1.600000,0.462352660
24.738000,1.600000,0.449603181
24.739000,1.600000,0.438120012
24.740000,1.600000,0.434363046
24.741000,1.600000,0.431078195
24.742000,1.600000,0.434489315
24.743000,1.600000,0.440079460
24.744000,1.600000,0.442359448
24.745000,1.600000,0.438069739
24.746000,1.600000,0.438069739
24.747000,1.600000,0.436533380
24.748000,1.600000,0.454208445
24.749000,1.600000,0.448429747
24.750000,1.600000,0.443377222
24.751000,1.600000,0.426393245
24.752000,1.600000,0.417826723
24.753000,1.600000,0.457178299
24.754000,1.600000,0.457309584
24.755000,1.600000,0.451141185
24.756000,1.600000,0.439464745
24.757000,1.600000,0.435538795
24.758000,1.600000,0.440881750
24.759000,1.600000,0.436777734
24.760000,1.600000,0.433189444
24.761000,1.600000,0.423768886
24.762000,1.600000,0.421815336
24.763000,1.600000,0.421815336
24.764000,1.600000,0.463034620
24.765000,1.600000,0.456146793
24.766000,1.600000,0.462690885
24.767000,1.600000,0.468412623
24.768000,1.600000,0.478578977
24.769000,1.600000,0.482304159
24.770000,1.600000,0.485561220
24.771000,1.600000,0.488408987
24.772000,1.600000,0.490898893
24.773000,1.600000,0.494979351
24.774000,1.600000,0.496643601
24.775000,1.600000,0.485532344
24.776000,1.600000,0.469534184
24.777000,1.600000,0.455546411
24.778000,1.600000,0.438906432
24.779000,1.600000,0.428767457
24.780000,1.600000,0.419902582
24.781000,1.600000,0.405868516
24.782000,1.600000,0.393598022
24.783000,1.600000,0.403325923
24.784000,1.600000,0.403941312
24.785000,1.600000,0.417045739
24.786000,1.600000,0.441069786
24.787000,1.600000,0.449508511
24.788000,1.600000,0.449508511
24.789000,1.600000,0.468041945
24.790000,1.600000,0.478295607
24.791000,1.600000,0.475773212
24.792000,1.600000,0.467284606
24.793000,1.600000,0.442386242
24.794000,1.600000,0.450659536
24.795000,1.600000,0.451609993
24.796000,1.600000,0.446157826
24.797000,1.600000,0.435107614
24.798000,1.600000,0.446835312
24.799000,1.600000,0.448266335
24.800000,1.600000,0.443234345
24.801000,1.600000,0.445117878
24.802000,1.600000,0.446764720
24.803000,1.600000,0.432193146
24.804000,1.600000,0.448030528
24.805000,1.600000,0.455594541
24.806000,1.600000,0.455924846
24.807000,1.600000,0.449930459
24.808000,1.600000,0.458166843
24.809000,1.600000,0.470740274
24.810000,1.600000,0.475450496
24.811000,1.600000,0.467002444
24.812000,1.600000,0.459616004
24.813000,1.600000,0.453157773
24.814000,1.600000,0.453157773
24.815000,1.600000,0.465134304
24.816000,1.600000,0.476832179
24.817000,1.600000,0.474493684
24.818000,1.600000,0.470661358
24.819000,1.600000,0.487947867
24.820000,1.600000,0.496778905
24.821000,1.600000,0.498217016
24.822000,1.600000,0.499474408
24.823000,1.600000,0.484264605
24.824000,1.600000,0.468425753
24.825000,1.600000,0.479710012
24.826000,1.600000,0.483293063
24.827000,1.600000,0.492709040
24.828000,1.600000,0.513633563
24.829000,1.600000,0.525520026
24.830000,1.600000,0.523346421
24.831000,1.600000,0.508879589
24.832000,1.600000,0.502513898
24.833000,1.600000,0.474811382
24.834000,1.600000,0.466443643
24.835000,1.600000,0.466443643
24.836000,1.600000,0.464507392
24.837000,1.600000,0.463717676
24.838000,1.600000,0.474200291
24.839000,1.600000,0.478475714
24.840000,1.600000,0.476563163
24.841000,1.600000,0.480541659
24.842000,1.600000,0.477737018
24.843000,1.600000,0.475284817
24.844000,1.600000,0.464982966
24.845000,1.600000,0.457850302
24.846000,1.600000,0.451613955
24.847000,1.600000,0.446161290
24.848000,1.600000,0.435110642
24.849000,1.600000,0.440554442
24.850000,1.600000,0.442774742
24.851000,1.600000,0.444716031
24.852000,1.600000,0.458979741
24.853000,1.600000,0.465167835
24.854000,1.600000,0.470604837
24.855000,1.600000,0.469048893
24.856000,1.600000,0.455122104
24.857000,1.600000,0.455511778
24.858000,1.600000,0.462135669
24.859000,1.600000,0.454930916
24.860000,1.600000,0.455344615
24.861000,1.600000,0.443456215
24.862000,1.600000,0.432745497
24.863000,1.600000,0.435947098
24.864000,1.600000,0.438746374
24.865000,1.600000,0.438746374
24.866000,1.600000,0.421552036
24.867000,1.600000,0.419877063
24.868000,1.600000,0.412129389
24.869000,1.600000,0.411638501
24.870000,1.600000,0.411209300
24.871000,1.600000,0.410505926
24.872000,1.600000,0.410219048
24.873000,1.600000,0.397401850
24.874000,1.600000,0.386195309
24.875000,1.600000,0.382680209
24.876000,1.600000,0.394979649
24.877000,1.600000,0.409210232
24.878000,1.600000,0.409086176
24.879000,1.600000,0.396411339
24.880000,1.600000,0.391612455
24.881000,1.600000,0.394735275
24.882000,1.600000,0.396430196
24.883000,1.600000,0.404195313
24.884000,1.600000,0.417267821
24.885000,1.600000,0.422414404
24.886000,1.600000,0.424565441
24.887000,1.600000,0.422511793
24.888000,1.600000,0.426999399
24.889000,1.600000,0.424639891
24.890000,1.600000,0.416293702
24.891000,1.600000,0.391628731
24.892000,1.600000,0.393714032
24.893000,1.600000,0.382970916
24.894000,1.600000,0.373577819
24.895000,1.600000,0.365365094
24.896000,1.600000,0.352695646
24.897000,1.600000,0.359673423
24.898000,1.600000,0.372057532
24.899000,1.600000,0.382885407
24.900000,1.600000,0.386069427
24.901000,1.600000,0.391287399
24.902000,1.600000,0.387132407
24.903000,1.600000,0.383499548
24.904000,1.600000,0.386606392
24.905000,1.600000,0.389322819
24.906000,1.600000,0.382787265
24.907000,1.600000,0.385983618
24.908000,1.600000,0.382495119
24.909000,1.600000,0.373161813
24.910000,1.600000,0.358718179
24.911000,1.600000,0.341331134
24.912000,1.600000,0.343453832
24.913000,1.600000,0.345309784
24.914000,1.600000,0.346932511
24.915000,1.600000,0.348351319
24.916000,1.600000,0.348351319
24.917000,1.600000,0.343861690
24.918000,1.600000,0.339383204
24.919000,1.600000,0.348033871
24.920000,1.600000,0.349314279
24.921000,1.600000,0.351412610
24.922000,1.600000,0.352268433
24.923000,1.600000,0.346733524
24.924000,1.600000,0.348177338
24.925000,1.600000,0.349439717
24.926000,1.600000,0.362495737
24.927000,1.600000,0.355675627
24.928000,1.600000,0.355995743
24.929000,1.600000,0.375125188
24.930000,1.600000,0.379284385
24.931000,1.600000,0.362546875
24.932000,1.600000,0.362003524
24.933000,1.600000,0.361528453
24.934000,1.600000,0.342263525
24.935000,1.600000,0.331702685
24.936000,1.600000,0.325382811
24.937000,1.600000,0.335792820
24.938000,1.600000,0.338611483
24.939000,1.600000,0.334792757
24.940000,1.600000,0.331453907
24.941000,1.600000,0.332265383
24.942000,1.600000,0.322960946
24.943000,1.600000,0.321108925
24.944000,1.600000,0.306923265
24.945000,1.600000,0.313369783
24.946000,1.600000,0.317651154
24.947000,1.600000,0.310183196
24.948000,1.600000,0.316220059
24.949000,1.600000,0.327781493
24.950000,1.600000,0.325323704
24.951000,1.600000,0.321295879
24.952000,1.600000,0.319653096
24.953000,1.600000,0.324499937
24.954000,1.600000,0.328737705
24.955000,1.600000,0.326159755
24.956000,1.600000,0.321935009
24.957000,1.600000,0.320211911
24.958000,1.600000,0.318705344
24.959000,1.600000,0.323671283
24.960000,1.600000,0.334296368
24.961000,1.600000,0.333648774
24.962000,1.600000,0.330453681
24.963000,1.600000,0.333943280
24.964000,1.600000,0.349560734
24.965000,1.600000,0.350649270
24.966000,1.600000,0.340656361
24.967000,1.600000,0.342863853
24.968000,1.600000,0.344793944
24.969000,1.600000,0.340198307
24.970000,1.600000,0.342463361
24.971000,1.600000,0.346175331
24.972000,1.600000,0.347689289
24.973000,1.600000,0.349012998
24.974000,1.600000,0.350170364
24.975000,1.600000,0.332332736
24.976000,1.600000,0.320370846
24.977000,1.600000,0.312561121
24.978000,1.600000,0.286883239
24.979000,1.600000,0.264432135
24.980000,1.600000,0.244802319
24.981000,1.600000,0.230692961
24.982000,1.600000,0.221586121
24.983000,1.600000,0.226190050
24.984000,1.600000,0.211365877
24.985000,1.600000,0.204687750
24.986000,1.600000,0.224369991
24.987000,1.600000,0.222340904
24.988000,1.600000,0.220566800
24.989000,1.600000,0.225298821
24.990000,1.600000,0.229436199
24.991000,1.600000,0.266053325
24.992000,1.600000,0.277635711
24.993000,1.600000,0.277635711
24.994000,1.600000,0.284050559
24.995000,1.600000,0.268238605
24.996000,1.600000,0.284729132
24.997000,1.600000,0.293964647
24.998000,1.600000,0.295756408
24.999000,1.600000,0.303606195
25.000000,1.600000,0.323035920
25.001000,1.600000,0.324250999
25.002000,1.600000,0.322236864
25.003000,1.600000,0.314192649
25.004000,1.600000,0.307159299
25.005000,1.600000,0.301009786
25.006000,1.600000,0.298004716
25.007000,1.600000,0.305571972
25.008000,1.600000,0.293338743
25.009000,1.600000,0.276359602
25.010000,1.600000,0.255230937
25.011000,1.600000,0.244158880
25.012000,1.600000,0.233359863
25.013000,1.600000,0.242767445
25.014000,1.600000,0.250992837
25.015000,1.600000,0.258184595
25.016000,1.600000,0.247206413
25.017000,1.600000,0.248590802
25.018000,1.600000,0.237234853
25.019000,1.600000,0.233676487
25.020000,1.600000,0.243044282
25.021000,1.600000,0.230707936
25.022000,1.600000,0.253015141
25.023000,1.600000,0.266235954
25.024000,1.600000,0.287112657
25.025000,1.600000,0.283482280
25.026000,1.600000,0.280308108
25.027000,1.600000,0.277532816
25.028000,1.600000,0.281389461
25.029000,1.600000,0.293203351
25.030000,1.600000,0.282524409
25.031000,1.600000,0.273187422
25.032000,1.600000,0.265023755
25.033000,1.600000,0.264169151
25.034000,1.600000,0.250202254
25.035000,1.600000,0.244926989
25.036000,1.600000,0.246597819
25.037000,1.600000,0.254341871
25.038000,1.600000,0.254829592
25.039000,1.600000,0.250135251
25.040000,1.600000,0.250135251
25.041000,1.600000,0.250135251
25.042000,1.600000,0.232223399
25.043000,1.600000,0.229207423
25.044000,1.600000,0.242324829
25.045000,1.600000,0.250605841
25.046000,1.600000,0.245279860
25.047000,1.600000,0.234339976
25.048000,1.600000,0.231058024
25.049000,1.600000,0.225679559
25.050000,1.600000,0.217202722
25.051000,1.600000,0.203507930
25.052000,1.600000,0.191534076
25.053000,1.600000,0.181064901
25.054000,1.600000,0.174895248
25.055000,1.600000,0.172800155
25.056000,1.600000,0.170968340
25.057000,1.600000,0.169366717
25.058000,1.600000,0.167966359
25.059000,1.600000,0.153894652
25.060000,1.600000,0.160721757
25.061000,1.600000,0.172974128
25.062000,1.600000,0.171120450
25.063000,1.600000,0.169499712
25.064000,1.600000,0.155066845
25.065000,1.600000,0.149180277
25.066000,1.600000,0.144033438
25.067000,1.600000,0.152099739
25.068000,1.600000,0.165435585
25.069000,1.600000,0.163736768
25.070000,1.600000,0.175610262
25.071000,1.600000,0.192274874
25.072000,1.600000,0.219411719
25.073000,1.600000,0.230572078
25.074000,1.600000,0.224518503
25.075000,1.600000,0.228753938
25.076000,1.600000,0.232457133
25.077000,1.600000,0.229411786
25.078000,1.600000,0.220465943
25.079000,1.600000,0.235642283
25.080000,1.600000,0.238479863
25.081000,1.600000,0.240960862
25.082000,1.600000,0.243130090
25.083000,1.600000,0.251309910
25.084000,1.600000,0.228595026
25.085000,1.600000,0.219751820
25.086000,1.600000,0.224586255
25.087000,1.600000,0.235096362
25.088000,1.600000,0.244285730
25.089000,1.600000,0.264838885
25.090000,1.600000,0.257724327
25.091000,1.600000,0.251503810
25.092000,1.600000,0.234192008
25.093000,1.600000,0.237211836
25.094000,1.600000,0.233568995
25.095000,1.600000,0.256646328
25.096000,1.600000,0.256844462
25.097000,1.600000,0.257017698
25.098000,1.600000,0.257169164
25.099000,1.600000,0.269867967
25.100000,1.600000,0.278901967
25.101000,1.600000,0.282586560
25.102000,1.600000,0.292091319
25.103000,1.600000,0.300401675
25.104000,1.600000,0.301384535
25.105000,1.600000,0.308488864
25.106000,1.600000,0.302172273
25.107000,1.600000,0.315499004
25.108000,1.600000,0.320867863
25.109000,1.600000,0.331845237
25.110000,1.600000,0.349834960
25.111000,1.600000,0.357172221
25.112000,1.600000,0.363587455
25.113000,1.600000,0.369196526
25.114000,1.600000,0.367817556
25.115000,1.600000,0.377334501
25.116000,1.600000,0.381216068
25.117000,1.600000,0.381216068
25.118000,1.600000,0.390171615
25.119000,1.600000,0.405006393
25.120000,1.600000,0.405410607
25.121000,1.600000,0.405764027
25.122000,1.600000,0.405553642
25.123000,1.600000,0.393322716
25.124000,1.600000,0.395195145
25.125000,1.600000,0.390549092
25.126000,1.600000,0.386486879
25.127000,1.600000,0.367263353
25.128000,1.600000,0.347277756
25.129000,1.600000,0.354936365
25.130000,1.600000,0.367915750
25.131000,1.600000,0.379264097
25.132000,1.600000,0.386874538
25.133000,1.600000,0.389557268
25.134000,1.600000,0.385619692
25.135000,1.600000,0.382176925
25.136000,1.600000,0.391733161
25.137000,1.600000,0.412887538
25.138000,1.600000,0.412301379
25.139000,1.600000,0.418072063
25.140000,1.600000,0.416834397
25.141000,1.600000,0.422035446
25.142000,1.600000,0.424275741
25.143000,1.600000,0.424275741
25.144000,1.600000,0.420494749
25.145000,1.600000,0.412669453
25.146000,1.600000,0.405827514
25.147000,1.600000,0.424451732
25.148000,1.600000,0.434978743
25.149000,1.600000,0.469315633
25.150000,1.600000,0.480488066
25.151000,1.600000,0.483973344
25.152000,1.600000,0.472414600
25.153000,1.600000,0.476914420
25.154000,1.600000,0.474565590
25.155000,1.600000,0.472511923
25.156000,1.600000,0.483282698
25.157000,1.600000,0.464813872
25.158000,1.600000,0.463985642
25.159000,1.600000,0.463261491
25.160000,1.600000,0.475194710
25.161000,1.600000,0.485628356
25.162000,1.600000,0.502727018
25.163000,1.600000,0.503417667
25.164000,1.600000,0.497738342
25.165000,1.600000,0.492772701
25.166000,1.600000,0.494714246
25.167000,1.600000,0.492402435
25.168000,1.600000,0.481824138
