time,u_in,Vin,f_cmd,f_m,integral,uff
3.905,1.445022,1.445022,9.00,7.406928,22.700475,2.085714
3.906,1.444455,1.444455,9.00,7.412592,22.702062,2.085714
3.907,1.443527,1.443527,9.00,7.421875,22.703640,2.085714
3.908,1.443527,1.443527,9.00,7.421875,22.705218,2.085714
3.909,1.442817,1.442817,9.00,7.428971,22.706789,2.085714
3.910,1.442528,1.442528,9.00,7.431866,22.708358,2.085714
3.911,1.442275,1.442275,9.00,7.434396,22.709923,2.085714
3.912,1.442488,1.442488,9.00,7.432260,22.711491,2.085714
3.913,1.442488,1.442488,9.00,7.432260,22.713059,2.085714
3.914,1.442023,1.442023,9.00,7.436911,22.714622,2.085714
3.915,1.442462,1.442462,9.00,7.432524,22.716189,2.085714
3.916,1.442217,1.442217,9.00,7.434972,22.717754,2.085714
3.917,1.438283,1.438283,9.00,7.474314,22.719280,2.085714
3.918,1.438283,1.438283,9.00,7.474314,22.720806,2.085714
3.919,1.437710,1.437710,9.00,7.480046,22.722326,2.085714
3.920,1.437821,1.437821,9.00,7.478935,22.723847,2.085714
3.921,1.438455,1.438455,9.00,7.472592,22.725374,2.085714
3.922,1.438714,1.438714,9.00,7.470004,22.726904,2.085714
3.923,1.439568,1.439568,9.00,7.461459,22.728443,2.085714
3.924,1.440316,1.440316,9.00,7.453988,22.729989,2.085714
3.925,1.440969,1.440969,9.00,7.447455,22.731541,2.085714
3.926,1.440154,1.440154,9.00,7.455599,22.733086,2.085714
3.927,1.439571,1.439571,9.00,7.461431,22.734624,2.085714
3.928,1.439061,1.439061,9.00,7.466529,22.736158,2.085714
3.929,1.437987,1.437987,9.00,7.477270,22.737680,2.085714
3.930,1.438305,1.438305,9.00,7.474095,22.739206,2.085714
3.931,1.437647,1.437647,9.00,7.480669,22.740726,2.085714
3.932,1.437379,1.437379,9.00,7.483350,22.742242,2.085714
3.933,1.437773,1.437773,9.00,7.479411,22.743763,2.085714
3.934,1.435604,1.435604,9.00,7.501099,22.745262,2.085714
3.935,1.435604,1.435604,9.00,7.501099,22.746761,2.085714
3.936,1.436752,1.436752,9.00,7.489622,22.748271,2.085714
3.937,1.435968,1.435968,9.00,7.497461,22.749774,2.085714
3.938,1.435283,1.435283,9.00,7.504315,22.751269,2.085714
3.939,1.434683,1.434683,9.00,7.510308,22.752759,2.085714
3.940,1.435416,1.435416,9.00,7.502981,22.754256,2.085714
3.941,1.435989,1.435989,9.00,7.497257,22.755759,2.085714
3.942,1.435929,1.435929,9.00,7.497854,22.757261,2.085714
3.943,1.436505,1.436505,9.00,7.492092,22.758769,2.085714
3.944,1.437009,1.437009,9.00,7.487055,22.760282,2.085714
3.945,1.437449,1.437449,9.00,7.482650,22.761799,2.085714
3.946,1.437622,1.437622,9.00,7.480925,22.763318,2.085714
3.947,1.437985,1.437985,9.00,7.477291,22.764841,2.085714
3.948,1.437675,1.437675,9.00,7.480396,22.766360,2.085714
3.949,1.436146,1.436146,9.00,7.495678,22.767865,2.085714
3.950,1.436067,1.436067,9.00,7.496473,22.769368,2.085714
3.951,1.435387,1.435387,9.00,7.503269,22.770865,2.085714
3.952,1.434775,1.434775,9.00,7.509393,22.772356,2.085714
3.953,1.434868,1.434868,9.00,7.508465,22.773847,2.085714
3.954,1.434321,1.434321,9.00,7.513936,22.775333,2.085714
3.955,1.435099,1.435099,9.00,7.506153,22.776827,2.085714
3.956,1.435825,1.435825,9.00,7.498893,22.778328,2.085714
3.957,1.436414,1.436414,9.00,7.493001,22.779835,2.085714
3.958,1.437558,1.437558,9.00,7.481566,22.781354,2.085714
3.959,1.437301,1.437301,9.00,7.484134,22.782869,2.085714
3.960,1.437301,1.437301,9.00,7.484134,22.784385,2.085714
3.961,1.437258,1.437258,9.00,7.484566,22.785901,2.085714
3.962,1.435782,1.435782,9.00,7.499324,22.787401,2.085714
3.963,1.433863,1.433863,9.00,7.518510,22.788883,2.085714
3.964,1.431557,1.431557,9.00,7.541568,22.790341,2.085714
3.965,1.429541,1.429541,9.00,7.561729,22.791780,2.085714
3.966,1.429849,1.429849,9.00,7.558649,22.793221,2.085714
3.967,1.431190,1.431190,9.00,7.545248,22.794676,2.085714
3.968,1.430476,1.430476,9.00,7.552380,22.796123,2.085714
3.969,1.430481,1.430481,9.00,7.552333,22.797571,2.085714
3.970,1.429229,1.429229,9.00,7.564858,22.799006,2.085714
3.971,1.428354,1.428354,9.00,7.573607,22.800433,2.085714
3.972,1.427368,1.427368,9.00,7.583458,22.801849,2.085714
3.973,1.428392,1.428392,9.00,7.573223,22.803276,2.085714
3.974,1.429915,1.429915,9.00,7.557990,22.804718,2.085714
3.975,1.430619,1.430619,9.00,7.550954,22.806167,2.085714
3.976,1.429966,1.429966,9.00,7.557485,22.807609,2.085714
3.977,1.431291,1.431291,9.00,7.544230,22.809065,2.085714
3.978,1.432450,1.432450,9.00,7.532640,22.810533,2.085714
3.979,1.432835,1.432835,9.00,7.528790,22.812004,2.085714
3.980,1.432835,1.432835,9.00,7.528790,22.813475,2.085714
3.981,1.433243,1.433243,9.00,7.524711,22.814950,2.085714
3.982,1.432272,1.432272,9.00,7.534424,22.816416,2.085714
3.983,1.431423,1.431423,9.00,7.542916,22.817873,2.085714
3.984,1.431937,1.431937,9.00,7.537775,22.819335,2.085714
3.985,1.433015,1.433015,9.00,7.526997,22.820808,2.085714
3.986,1.433015,1.433015,9.00,7.526997,22.822281,2.085714
3.987,1.433294,1.433294,9.00,7.524203,22.823757,2.085714
3.988,1.433573,1.433573,9.00,7.521413,22.825236,2.085714
3.989,1.433189,1.433189,9.00,7.525257,22.826710,2.085714
3.990,1.433481,1.433481,9.00,7.522335,22.828188,2.085714
3.991,1.433410,1.433410,9.00,7.523040,22.829665,2.085714
3.992,1.433675,1.433675,9.00,7.520396,22.831145,2.085714
3.993,1.433277,1.433277,9.00,7.524368,22.832620,2.085714
3.994,1.431674,1.431674,9.00,7.540407,22.834080,2.085714
3.995,1.431528,1.431528,9.00,7.541865,22.835538,2.085714
3.996,1.430740,1.430740,9.00,7.549746,22.836988,2.085714
3.997,1.430711,1.430711,9.00,7.550030,22.838438,2.085714
3.998,1.430058,1.430058,9.00,7.556561,22.839882,2.085714
3.999,1.430115,1.430115,9.00,7.555989,22.841326,2.085714
4.000,1.429537,1.429537,9.00,7.561771,22.842764,2.085714
4.001,1.428119,1.428119,9.00,7.575951,22.844188,2.085714
4.002,1.429048,1.429048,9.00,7.566659,22.845621,2.085714
4.003,1.429861,1.429861,9.00,7.558534,22.847063,2.085714
4.004,1.430571,1.430571,9.00,7.551430,22.848511,2.085714
4.005,1.431782,1.431782,9.00,7.539323,22.849972,2.085714
4.006,1.432251,1.432251,9.00,7.534634,22.851437,2.085714
4.007,1.432661,1.432661,9.00,7.530533,22.852907,2.085714
4.008,1.432661,1.432661,9.00,7.530533,22.854376,2.085714
4.009,1.430143,1.430143,9.00,7.555713,22.855820,2.085714
4.010,1.429561,1.429561,9.00,7.561530,22.857259,2.085714
4.011,1.429053,1.429053,9.00,7.566616,22.858692,2.085714
4.012,1.429236,1.429236,9.00,7.564780,22.860128,2.085714
4.013,1.429458,1.429458,9.00,7.562560,22.861565,2.085714
4.014,1.428334,1.428334,9.00,7.573800,22.862991,2.085714
4.015,1.429237,1.429237,9.00,7.564778,22.864426,2.085714
4.016,1.430654,1.430654,9.00,7.550606,22.865876,2.085714
4.017,1.431893,1.431893,9.00,7.538215,22.867338,2.085714
4.018,1.433923,1.433923,9.00,7.517909,22.868820,2.085714
4.019,1.434123,1.434123,9.00,7.515911,22.870304,2.085714
4.020,1.433041,1.433041,9.00,7.526729,22.871777,2.085714
4.021,1.432095,1.432095,9.00,7.536189,22.873241,2.085714
4.022,1.431268,1.431268,9.00,7.544459,22.874696,2.085714
4.023,1.433525,1.433525,9.00,7.521893,22.876174,2.085714
4.024,1.433147,1.433147,9.00,7.525677,22.877649,2.085714
4.025,1.432816,1.432816,9.00,7.528985,22.879120,2.085714
4.026,1.433155,1.433155,9.00,7.525595,22.880594,2.085714
4.027,1.433680,1.433680,9.00,7.520341,22.882074,2.085714
4.028,1.434539,1.434539,9.00,7.511754,22.883562,2.085714
4.029,1.435918,1.435918,9.00,7.497962,22.885064,2.085714
4.030,1.435867,1.435867,9.00,7.498470,22.886566,2.085714
4.031,1.434527,1.434527,9.00,7.511869,22.888054,2.085714
4.032,1.434023,1.434023,9.00,7.516912,22.889537,2.085714
4.033,1.433582,1.433582,9.00,7.521322,22.891016,2.085714
4.034,1.432568,1.432568,9.00,7.531461,22.892484,2.085714
4.035,1.433262,1.433262,9.00,7.524522,22.893960,2.085714
4.036,1.432917,1.432917,9.00,7.527976,22.895432,2.085714
4.037,1.433243,1.433243,9.00,7.524712,22.896907,2.085714
4.038,1.431643,1.431643,9.00,7.540708,22.898366,2.085714
4.039,1.430873,1.430873,9.00,7.548411,22.899818,2.085714
4.040,1.431966,1.431966,9.00,7.537480,22.901280,2.085714
4.041,1.432412,1.432412,9.00,7.533022,22.902747,2.085714
4.042,1.432802,1.432802,9.00,7.529124,22.904218,2.085714
4.043,1.432514,1.432514,9.00,7.531999,22.905686,2.085714
4.044,1.432891,1.432891,9.00,7.528230,22.907158,2.085714
4.045,1.433509,1.433509,9.00,7.522053,22.908636,2.085714
4.046,1.433761,1.433761,9.00,7.519533,22.910116,2.085714
4.047,1.433353,1.433353,9.00,7.523614,22.911593,2.085714
4.048,1.432368,1.432368,9.00,7.533464,22.913059,2.085714
4.049,1.435564,1.435564,9.00,7.501499,22.914558,2.085714
4.050,1.435558,1.435558,9.00,7.501562,22.916056,2.085714
4.051,1.436181,1.436181,9.00,7.495335,22.917561,2.085714
4.052,1.436024,1.436024,9.00,7.496905,22.919064,2.085714
4.053,1.436024,1.436024,9.00,7.496905,22.920567,2.085714
4.054,1.434805,1.434805,9.00,7.509094,22.922058,2.085714
4.055,1.434894,1.434894,9.00,7.508203,22.923550,2.085714
4.056,1.434972,1.434972,9.00,7.507424,22.925042,2.085714
4.057,1.435100,1.435100,9.00,7.506147,22.926536,2.085714
4.058,1.434523,1.434523,9.00,7.511910,22.928024,2.085714
4.059,1.434648,1.434648,9.00,7.510665,22.929514,2.085714
4.060,1.434757,1.434757,9.00,7.509576,22.931004,2.085714
4.061,1.432967,1.432967,9.00,7.527474,22.932477,2.085714
4.062,1.430113,1.430113,9.00,7.556016,22.933921,2.085714
4.063,1.430163,1.430163,9.00,7.555512,22.935365,2.085714
4.064,1.430836,1.430836,9.00,7.548788,22.936816,2.085714
4.065,1.431423,1.431423,9.00,7.542909,22.938273,2.085714
4.066,1.431937,1.431937,9.00,7.537768,22.939736,2.085714
4.067,1.430503,1.430503,9.00,7.552109,22.941183,2.085714
4.068,1.431133,1.431133,9.00,7.545812,22.942638,2.085714
4.069,1.431684,1.431684,9.00,7.540307,22.944097,2.085714
4.070,1.432165,1.432165,9.00,7.535494,22.945562,2.085714
4.071,1.432165,1.432165,9.00,7.535494,22.947026,2.085714
4.072,1.432165,1.432165,9.00,7.535494,22.948491,2.085714
4.073,1.432165,1.432165,9.00,7.535494,22.949955,2.085714
4.074,1.431506,1.431506,9.00,7.542088,22.951413,2.085714
4.075,1.432638,1.432638,9.00,7.530767,22.952883,2.085714
4.076,1.432371,1.432371,9.00,7.533436,22.954349,2.085714
4.077,1.432562,1.432562,9.00,7.531526,22.955818,2.085714
4.078,1.432933,1.432933,9.00,7.527816,22.957290,2.085714
4.079,1.432933,1.432933,9.00,7.527816,22.958762,2.085714
4.080,1.433541,1.433541,9.00,7.521737,22.960240,2.085714
4.081,1.432532,1.432532,9.00,7.531823,22.961708,2.085714
4.082,1.430330,1.430330,9.00,7.553847,22.963155,2.085714
4.083,1.429096,1.429096,9.00,7.566182,22.964588,2.085714
4.084,1.428018,1.428018,9.00,7.576966,22.966011,2.085714
4.085,1.427075,1.427075,9.00,7.586396,22.967425,2.085714
4.086,1.427507,1.427507,9.00,7.582074,22.968843,2.085714
4.087,1.427508,1.427508,9.00,7.582064,22.970261,2.085714
4.088,1.427257,1.427257,9.00,7.584570,22.971676,2.085714
4.089,1.428295,1.428295,9.00,7.574194,22.973102,2.085714
4.090,1.429202,1.429202,9.00,7.565122,22.974537,2.085714
4.091,1.429367,1.429367,9.00,7.563474,22.975974,2.085714
4.092,1.427989,1.427989,9.00,7.577253,22.977396,2.085714
4.093,1.428306,1.428306,9.00,7.574080,22.978822,2.085714
4.094,1.428584,1.428584,9.00,7.571306,22.980251,2.085714
4.095,1.428198,1.428198,9.00,7.575164,22.981676,2.085714
4.096,1.428198,1.428198,9.00,7.575164,22.983101,2.085714
4.097,1.428198,1.428198,9.00,7.575164,22.984525,2.085714
4.098,1.428198,1.428198,9.00,7.575164,22.985950,2.085714
4.099,1.428058,1.428058,9.00,7.576560,22.987374,2.085714
4.100,1.428995,1.428995,9.00,7.567191,22.988806,2.085714
4.101,1.429186,1.429186,9.00,7.565282,22.990241,2.085714
4.102,1.429578,1.429578,9.00,7.561365,22.991680,2.085714
4.103,1.430952,1.430952,9.00,7.547622,22.993132,2.085714
4.104,1.431836,1.431836,9.00,7.538778,22.994593,2.085714
4.105,1.432299,1.432299,9.00,7.534157,22.996059,2.085714
4.106,1.432703,1.432703,9.00,7.530117,22.997529,2.085714
4.107,1.432108,1.432108,9.00,7.536061,22.998993,2.085714
4.108,1.431279,1.431279,9.00,7.544348,23.000449,2.085714
4.109,1.431812,1.431812,9.00,7.539027,23.001910,2.085714
4.110,1.432277,1.432277,9.00,7.534374,23.003375,2.085714
4.111,1.430799,1.430799,9.00,7.549156,23.004826,2.085714
4.112,1.430732,1.430732,9.00,7.549827,23.006276,2.085714
4.113,1.431333,1.431333,9.00,7.543817,23.007733,2.085714
4.114,1.432486,1.432486,9.00,7.532280,23.009200,2.085714
4.115,1.431610,1.431610,9.00,7.541041,23.010659,2.085714
4.116,1.430216,1.430216,9.00,7.554985,23.012104,2.085714
4.117,1.429029,1.429029,9.00,7.566849,23.013537,2.085714
4.118,1.429216,1.429216,9.00,7.564984,23.014972,2.085714
4.119,1.430007,1.430007,9.00,7.557070,23.016415,2.085714
4.120,1.430071,1.430071,9.00,7.556433,23.017859,2.085714
4.121,1.429498,1.429498,9.00,7.562160,23.019297,2.085714
4.122,1.430366,1.430366,9.00,7.553484,23.020743,2.085714
4.123,1.429756,1.429756,9.00,7.559581,23.022184,2.085714
4.124,1.430480,1.430480,9.00,7.552346,23.023631,2.085714
4.125,1.430484,1.430484,9.00,7.552303,23.025079,2.085714
4.126,1.429231,1.429231,9.00,7.564832,23.026514,2.085714
4.127,1.427178,1.427178,9.00,7.585364,23.027929,2.085714
4.128,1.426969,1.426969,9.00,7.587455,23.029341,2.085714
4.129,1.428144,1.428144,9.00,7.575699,23.030766,2.085714
4.130,1.428144,1.428144,9.00,7.575699,23.032190,2.085714
4.131,1.428074,1.428074,9.00,7.576401,23.033614,2.085714
4.132,1.427752,1.427752,9.00,7.579619,23.035034,2.085714
4.133,1.426214,1.426214,9.00,7.594998,23.036439,2.085714
4.134,1.426128,1.426128,9.00,7.595858,23.037843,2.085714
4.135,1.426128,1.426128,9.00,7.595858,23.039247,2.085714
4.136,1.426454,1.426454,9.00,7.592602,23.040655,2.085714
4.137,1.426336,1.426336,9.00,7.593783,23.042061,2.085714
4.138,1.427489,1.427489,9.00,7.582250,23.043479,2.085714
4.139,1.425767,1.425767,9.00,7.599469,23.044879,2.085714
4.140,1.425767,1.425767,9.00,7.599469,23.046280,2.085714
4.141,1.425079,1.425079,9.00,7.606349,23.047673,2.085714
4.142,1.425134,1.425134,9.00,7.605803,23.049068,2.085714
4.143,1.425182,1.425182,9.00,7.605326,23.050462,2.085714
4.144,1.424082,1.424082,9.00,7.616320,23.051846,2.085714
4.145,1.424082,1.424082,9.00,7.616320,23.053230,2.085714
4.146,1.423242,1.423242,9.00,7.624725,23.054605,2.085714
4.147,1.423527,1.423527,9.00,7.621870,23.055983,2.085714
4.148,1.423149,1.423149,9.00,7.625656,23.057357,2.085714
4.149,1.423706,1.423706,9.00,7.620085,23.058737,2.085714
4.150,1.423706,1.423706,9.00,7.620085,23.060117,2.085714
4.151,1.425309,1.425309,9.00,7.604050,23.061513,2.085714
4.152,1.425335,1.425335,9.00,7.603793,23.062909,2.085714
4.153,1.425611,1.425611,9.00,7.601029,23.064308,2.085714
4.154,1.424971,1.424971,9.00,7.607435,23.065701,2.085714
4.155,1.424411,1.424411,9.00,7.613035,23.067088,2.085714
4.156,1.424549,1.424549,9.00,7.611649,23.068476,2.085714
4.157,1.422786,1.422786,9.00,7.629287,23.069847,2.085714
4.158,1.421622,1.421622,9.00,7.640921,23.071206,2.085714
4.159,1.420226,1.420226,9.00,7.654880,23.072551,2.085714
4.160,1.421519,1.421519,9.00,7.641952,23.073909,2.085714
4.161,1.422021,1.422021,9.00,7.636932,23.075272,2.085714
4.162,1.421203,1.421203,9.00,7.645109,23.076627,2.085714
4.163,1.421669,1.421669,9.00,7.640450,23.077987,2.085714
4.164,1.420267,1.420267,9.00,7.654468,23.079332,2.085714
4.165,1.420298,1.420298,9.00,7.654158,23.080678,2.085714
4.166,1.421582,1.421582,9.00,7.641321,23.082037,2.085714
4.167,1.423991,1.423991,9.00,7.617236,23.083419,2.085714
4.168,1.425439,1.425439,9.00,7.602756,23.084817,2.085714
4.169,1.426705,1.426705,9.00,7.590095,23.086227,2.085714
4.170,1.425875,1.425875,9.00,7.598393,23.087628,2.085714
4.171,1.425830,1.425830,9.00,7.598847,23.089029,2.085714
4.172,1.425790,1.425790,9.00,7.599244,23.090430,2.085714
4.173,1.425755,1.425755,9.00,7.599591,23.091830,2.085714
4.174,1.425097,1.425097,9.00,7.606177,23.093224,2.085714
4.175,1.424607,1.424607,9.00,7.611076,23.094613,2.085714
4.176,1.423464,1.423464,9.00,7.622503,23.095991,2.085714
4.177,1.422465,1.422465,9.00,7.632493,23.097358,2.085714
4.178,1.422848,1.422848,9.00,7.628662,23.098730,2.085714
4.179,1.423397,1.423397,9.00,7.623172,23.100106,2.085714
4.180,1.421778,1.421778,9.00,7.639362,23.101467,2.085714
4.181,1.421619,1.421619,9.00,7.640950,23.102826,2.085714
4.182,1.421480,1.421480,9.00,7.642339,23.104184,2.085714
4.183,1.421359,1.421359,9.00,7.643554,23.105540,2.085714
4.184,1.422495,1.422495,9.00,7.632188,23.106908,2.085714
4.185,1.423503,1.423503,9.00,7.622112,23.108286,2.085714
4.186,1.423127,1.423127,9.00,7.625868,23.109660,2.085714
4.187,1.423427,1.423427,9.00,7.622869,23.111037,2.085714
4.188,1.424318,1.424318,9.00,7.613964,23.112423,2.085714
4.189,1.424318,1.424318,9.00,7.613964,23.113809,2.085714
4.190,1.424318,1.424318,9.00,7.613964,23.115195,2.085714
4.191,1.424815,1.424815,9.00,7.608993,23.116586,2.085714
4.192,1.423646,1.423646,9.00,7.620681,23.117966,2.085714
4.193,1.423253,1.423253,9.00,7.624617,23.119341,2.085714
4.194,1.423157,1.423157,9.00,7.625574,23.120715,2.085714
4.195,1.422196,1.422196,9.00,7.635179,23.122080,2.085714
4.196,1.423242,1.423242,9.00,7.624727,23.123455,2.085714
4.197,1.423527,1.423527,9.00,7.621871,23.124834,2.085714
4.198,1.423149,1.423149,9.00,7.625658,23.126208,2.085714
4.199,1.422528,1.422528,9.00,7.631863,23.127576,2.085714
4.200,1.422528,1.422528,9.00,7.631863,23.128944,2.085714
4.201,1.423860,1.423860,9.00,7.618547,23.130326,2.085714
4.202,1.423439,1.423439,9.00,7.622751,23.131703,2.085714
4.203,1.421815,1.421815,9.00,7.638994,23.133064,2.085714
4.204,1.422686,1.422686,9.00,7.630281,23.134434,2.085714
4.205,1.423042,1.423042,9.00,7.626728,23.135807,2.085714
4.206,1.423981,1.423981,9.00,7.617338,23.137190,2.085714
4.207,1.424173,1.424173,9.00,7.615411,23.138574,2.085714
4.208,1.425598,1.425598,9.00,7.601160,23.139973,2.085714
4.209,1.425578,1.425578,9.00,7.601358,23.141372,2.085714
4.210,1.425570,1.425570,9.00,7.601439,23.142770,2.085714
4.211,1.424935,1.424935,9.00,7.607794,23.144162,2.085714
4.212,1.424379,1.424379,9.00,7.613349,23.145549,2.085714
4.213,1.424461,1.424461,9.00,7.612533,23.146937,2.085714
4.214,1.425850,1.425850,9.00,7.598644,23.148338,2.085714
4.215,1.426436,1.426436,9.00,7.592783,23.149745,2.085714
4.216,1.426219,1.426219,9.00,7.594955,23.151150,2.085714
4.217,1.426130,1.426130,9.00,7.595841,23.152554,2.085714
4.218,1.426681,1.426681,9.00,7.590332,23.153964,2.085714
4.219,1.427163,1.427163,9.00,7.585515,23.155378,2.085714
4.220,1.426327,1.426327,9.00,7.593871,23.156785,2.085714
4.221,1.423152,1.423152,9.00,7.625623,23.158159,2.085714
4.222,1.423449,1.423449,9.00,7.622655,23.159536,2.085714
4.223,1.422452,1.422452,9.00,7.632626,23.160904,2.085714
4.224,1.420952,1.420952,9.00,7.647628,23.162256,2.085714
4.225,1.421525,1.421525,9.00,7.641894,23.163614,2.085714
4.226,1.421915,1.421915,9.00,7.637992,23.164976,2.085714
4.227,1.422367,1.422367,9.00,7.633470,23.166343,2.085714
4.228,1.423391,1.423391,9.00,7.623232,23.167719,2.085714
4.229,1.423029,1.423029,9.00,7.626848,23.169093,2.085714
4.230,1.423342,1.423342,9.00,7.623726,23.170469,2.085714
4.231,1.423225,1.423225,9.00,7.624893,23.171844,2.085714
4.232,1.422256,1.422256,9.00,7.634583,23.173209,2.085714
4.233,1.422037,1.422037,9.00,7.636772,23.174573,2.085714
4.234,1.423102,1.423102,9.00,7.626120,23.175947,2.085714
4.235,1.424034,1.424034,9.00,7.616806,23.177330,2.085714
4.236,1.424034,1.424034,9.00,7.616806,23.178713,2.085714
4.237,1.424034,1.424034,9.00,7.616806,23.180096,2.085714
4.238,1.424021,1.424021,9.00,7.616937,23.181479,2.085714
4.239,1.424208,1.424208,9.00,7.615061,23.182864,2.085714
4.240,1.421859,1.421859,9.00,7.638553,23.184226,2.085714
4.241,1.420365,1.420365,9.00,7.653498,23.185572,2.085714
4.242,1.421012,1.421012,9.00,7.647027,23.186925,2.085714
4.243,1.420321,1.420321,9.00,7.653935,23.188271,2.085714
4.244,1.420345,1.420345,9.00,7.653693,23.189617,2.085714
4.245,1.420366,1.420366,9.00,7.653480,23.190964,2.085714
4.246,1.420401,1.420401,9.00,7.653133,23.192311,2.085714
4.247,1.421672,1.421672,9.00,7.640424,23.193670,2.085714
4.248,1.422155,1.422155,9.00,7.635596,23.195035,2.085714
4.249,1.420005,1.420005,9.00,7.657098,23.196378,2.085714
4.250,1.420005,1.420005,9.00,7.657098,23.197721,2.085714
4.251,1.416670,1.416670,9.00,7.690439,23.199030,2.085714
4.252,1.417782,1.417782,9.00,7.679326,23.200351,2.085714
4.253,1.417497,1.417497,9.00,7.682175,23.201669,2.085714
4.254,1.413967,1.413967,9.00,7.717472,23.202951,2.085714
4.255,1.413967,1.413967,9.00,7.717472,23.204234,2.085714
4.256,1.413703,1.413703,9.00,7.720112,23.205514,2.085714
4.257,1.412046,1.412046,9.00,7.736686,23.206777,2.085714
4.258,1.411853,1.411853,9.00,7.738611,23.208038,2.085714
4.259,1.415230,1.415230,9.00,7.704841,23.209333,2.085714
4.260,1.416523,1.416523,9.00,7.691918,23.210642,2.085714
4.261,1.416523,1.416523,9.00,7.691918,23.211950,2.085714
4.262,1.415657,1.415657,9.00,7.700577,23.213249,2.085714
4.263,1.416172,1.416172,9.00,7.695419,23.214554,2.085714
4.264,1.417346,1.417346,9.00,7.683680,23.215870,2.085714
4.265,1.417116,1.417116,9.00,7.685983,23.217184,2.085714
4.266,1.417916,1.417916,9.00,7.677980,23.218506,2.085714
4.267,1.417916,1.417916,9.00,7.677980,23.219828,2.085714
4.268,1.414995,1.414995,9.00,7.707192,23.221121,2.085714
4.269,1.415060,1.415060,9.00,7.706540,23.222414,2.085714
4.270,1.414489,1.414489,9.00,7.712253,23.223702,2.085714
4.271,1.411197,1.411197,9.00,7.745169,23.224957,2.085714
4.272,1.411197,1.411197,9.00,7.745169,23.226212,2.085714
4.273,1.408681,1.408681,9.00,7.770333,23.227441,2.085714
4.274,1.407655,1.407655,9.00,7.780596,23.228661,2.085714
4.275,1.409899,1.409899,9.00,7.758153,23.229903,2.085714
4.276,1.411143,1.411143,9.00,7.745718,23.231157,2.085714
4.277,1.411143,1.411143,9.00,7.745718,23.232411,2.085714
4.278,1.408011,1.408011,9.00,7.777035,23.233634,2.085714
4.279,1.408325,1.408325,9.00,7.773889,23.234860,2.085714
4.280,1.409857,1.409857,9.00,7.758573,23.236102,2.085714
4.281,1.409857,1.409857,9.00,7.758573,23.237343,2.085714
4.282,1.409857,1.409857,9.00,7.758573,23.238585,2.085714
4.283,1.409857,1.409857,9.00,7.758573,23.239826,2.085714
4.284,1.410722,1.410722,9.00,7.749921,23.241076,2.085714
4.285,1.409439,1.409439,9.00,7.762749,23.242313,2.085714
4.286,1.409439,1.409439,9.00,7.762749,23.243551,2.085714
4.287,1.412127,1.412127,9.00,7.735875,23.244815,2.085714
4.288,1.414023,1.414023,9.00,7.716910,23.246098,2.085714
4.289,1.412954,1.412954,9.00,7.727603,23.247370,2.085714
4.290,1.413904,1.413904,9.00,7.718103,23.248652,2.085714
4.291,1.411849,1.411849,9.00,7.738654,23.249913,2.085714
4.292,1.411849,1.411849,9.00,7.738654,23.251175,2.085714
4.293,1.412712,1.412712,9.00,7.730022,23.252445,2.085714
4.294,1.412436,1.412436,9.00,7.732784,23.253712,2.085714
4.295,1.412823,1.412823,9.00,7.728916,23.254983,2.085714
4.296,1.411651,1.411651,9.00,7.740637,23.256242,2.085714
4.297,1.411651,1.411651,9.00,7.740637,23.257502,2.085714
4.298,1.412639,1.412639,9.00,7.730748,23.258771,2.085714
4.299,1.413629,1.413629,9.00,7.720853,23.260050,2.085714
4.300,1.413238,1.413238,9.00,7.724767,23.261325,2.085714
4.301,1.412675,1.412675,9.00,7.730393,23.262595,2.085714
4.302,1.412675,1.412675,9.00,7.730393,23.263865,2.085714
4.303,1.412794,1.412794,9.00,7.729200,23.265135,2.085714
4.304,1.411251,1.411251,9.00,7.744632,23.266391,2.085714
4.305,1.412415,1.412415,9.00,7.732992,23.267658,2.085714
4.306,1.412415,1.412415,9.00,7.732992,23.268925,2.085714
4.307,1.412415,1.412415,9.00,7.732992,23.270192,2.085714
4.308,1.412415,1.412415,9.00,7.732992,23.271459,2.085714
4.309,1.413006,1.413006,9.00,7.727081,23.272732,2.085714
4.310,1.412065,1.412065,9.00,7.736496,23.273995,2.085714
4.311,1.412065,1.412065,9.00,7.736496,23.275259,2.085714
4.312,1.409344,1.409344,9.00,7.763702,23.276495,2.085714
4.313,1.407264,1.407264,9.00,7.784500,23.277711,2.085714
4.314,1.405788,1.405788,9.00,7.799266,23.278911,2.085714
4.315,1.405753,1.405753,9.00,7.799610,23.280112,2.085714
4.316,1.406796,1.406796,9.00,7.789187,23.281322,2.085714
4.317,1.406796,1.406796,9.00,7.789187,23.282533,2.085714
4.318,1.406415,1.406415,9.00,7.792995,23.283740,2.085714
4.319,1.406930,1.406930,9.00,7.787844,23.284952,2.085714
4.320,1.407380,1.407380,9.00,7.783340,23.286169,2.085714
4.321,1.405763,1.405763,9.00,7.799513,23.287370,2.085714
4.322,1.405763,1.405763,9.00,7.799513,23.288570,2.085714
4.323,1.404527,1.404527,9.00,7.811876,23.289758,2.085714
4.324,1.404651,1.404651,9.00,7.810636,23.290948,2.085714
4.325,1.404759,1.404759,9.00,7.809551,23.292138,2.085714
4.326,1.405016,1.405016,9.00,7.806984,23.293331,2.085714
4.327,1.405016,1.405016,9.00,7.806984,23.294524,2.085714
