time,u_in,Vin,f_cmd,f_m,integral,uff
2.012,2.337509,2.337509,9.00,6.601916,13.189076,2.085714
2.013,2.337795,2.337795,9.00,6.596685,13.191479,2.085714
2.014,2.338362,2.338362,9.00,6.585829,13.193893,2.085714
2.015,2.337604,2.337604,9.00,6.601469,13.196292,2.085714
2.016,2.337572,2.337572,9.00,6.602578,13.198689,2.085714
2.017,2.337820,2.337820,9.00,6.598112,13.201091,2.085714
2.018,2.338081,2.338081,9.00,6.593359,13.203498,2.085714
2.019,2.337371,2.337371,9.00,6.608053,13.205890,2.085714
2.020,2.337066,2.337066,9.00,6.614618,13.208275,2.085714
2.021,2.336175,2.336175,9.00,6.632924,13.210642,2.085714
2.022,2.335287,2.335287,9.00,6.651147,13.212991,2.085714
2.023,2.335567,2.335567,9.00,6.646013,13.215345,2.085714
2.024,2.336365,2.336365,9.00,6.630527,13.217714,2.085714
2.025,2.337451,2.337451,9.00,6.609280,13.220105,2.085714
2.026,2.336840,2.336840,9.00,6.621973,13.222483,2.085714
2.027,2.337252,2.337252,9.00,6.614222,13.224869,2.085714
2.028,2.338225,2.338225,9.00,6.595237,13.227274,2.085714
2.029,2.338783,2.338783,9.00,6.584562,13.229689,2.085714
2.030,2.338017,2.338017,9.00,6.600362,13.232089,2.085714
2.031,2.337350,2.337350,9.00,6.614176,13.234475,2.085714
2.032,2.337713,2.337713,9.00,6.607405,13.236867,2.085714
2.033,2.337977,2.337977,9.00,6.602591,13.239265,2.085714
2.034,2.338896,2.338896,9.00,6.584710,13.241680,2.085714
2.035,2.339702,2.339702,9.00,6.569075,13.244111,2.085714
2.036,2.339153,2.339153,9.00,6.580537,13.246530,2.085714
2.037,2.337733,2.337733,9.00,6.609409,13.248921,2.085714
2.038,2.336569,2.336569,9.00,6.633171,13.251288,2.085714
2.039,2.336422,2.336422,9.00,6.636579,13.253651,2.085714
2.040,2.335982,2.335982,9.00,6.645842,13.256005,2.085714
2.041,2.334972,2.334972,9.00,6.666508,13.258339,2.085714
2.042,2.334406,2.334406,9.00,6.678293,13.260661,2.085714
2.043,2.333778,2.333778,9.00,6.691323,13.262969,2.085714
2.044,2.334624,2.334624,9.00,6.674858,13.265294,2.085714
2.045,2.334425,2.334425,9.00,6.679310,13.267615,2.085714
2.046,2.334568,2.334568,9.00,6.676921,13.269938,2.085714
2.047,2.335010,2.335010,9.00,6.668548,13.272270,2.085714
2.048,2.335365,2.335365,9.00,6.661899,13.274608,2.085714
2.049,2.335389,2.335389,9.00,6.661899,13.276946,2.085714
2.050,2.335196,2.335196,9.00,6.666225,13.279280,2.085714
2.051,2.334942,2.334942,9.00,6.671762,13.281608,2.085714
2.052,2.335352,2.335352,9.00,6.664038,13.283944,2.085714
2.053,2.335655,2.335655,9.00,6.658452,13.286285,2.085714
2.054,2.335666,2.335666,9.00,6.658683,13.288627,2.085714
2.055,2.335365,2.335365,9.00,6.665168,13.290961,2.085714
2.056,2.335419,2.335419,9.00,6.664556,13.293297,2.085714
2.057,2.335470,2.335470,9.00,6.664020,13.295633,2.085714
2.058,2.334948,2.334948,9.00,6.674919,13.297958,2.085714
2.059,2.334435,2.334435,9.00,6.685647,13.300272,2.085714
2.060,2.334931,2.334931,9.00,6.676178,13.302596,2.085714
2.061,2.335997,2.335997,9.00,6.655332,13.304941,2.085714
2.062,2.336304,2.336304,9.00,6.649672,13.307291,2.085714
2.063,2.335574,2.335574,9.00,6.664740,13.309626,2.085714
2.064,2.334996,2.334996,9.00,6.676747,13.311950,2.085714
2.065,2.335752,2.335752,9.00,6.662113,13.314288,2.085714
2.066,2.336415,2.336415,9.00,6.649318,13.316638,2.085714
2.067,2.336998,2.336998,9.00,6.638131,13.319000,2.085714
2.068,2.335857,2.335857,9.00,6.661410,13.321339,2.085714
2.069,2.335573,2.335573,9.00,6.667553,13.323671,2.085714
2.070,2.336271,2.336271,9.00,6.654074,13.326017,2.085714
2.071,2.335941,2.335941,9.00,6.661139,13.328356,2.085714
2.072,2.335027,2.335027,9.00,6.679882,13.330676,2.085714
2.073,2.333789,2.333789,9.00,6.705105,13.332971,2.085714
2.074,2.334408,2.334408,9.00,6.693190,13.335278,2.085714
2.075,2.335093,2.335093,9.00,6.679948,13.337598,2.085714
2.076,2.335868,2.335868,9.00,6.664912,13.339933,2.085714
2.077,2.336549,2.336549,9.00,6.651765,13.342281,2.085714
2.078,2.336833,2.336833,9.00,6.646553,13.344635,2.085714
2.079,2.337084,2.337084,9.00,6.641996,13.346993,2.085714
2.080,2.336050,2.336050,9.00,6.663145,13.349329,2.085714
2.081,2.336696,2.336696,9.00,6.650696,13.351679,2.085714
2.082,2.336974,2.336974,9.00,6.645619,13.354033,2.085714
2.083,2.336905,2.336905,9.00,6.647463,13.356386,2.085714
2.084,2.336219,2.336219,9.00,6.661641,13.358724,2.085714
2.085,2.335945,2.335945,9.00,6.667607,13.361056,2.085714
2.086,2.336014,2.336014,9.00,6.666688,13.363390,2.085714
2.087,2.336077,2.336077,9.00,6.665884,13.365724,2.085714
2.088,2.335193,2.335193,9.00,6.684031,13.368040,2.085714
2.089,2.335365,2.335365,9.00,6.681048,13.370359,2.085714
2.090,2.335908,2.335908,9.00,6.670665,13.372688,2.085714
2.091,2.335682,2.335682,9.00,6.675645,13.375012,2.085714
2.092,2.336430,2.336430,9.00,6.661149,13.377351,2.085714
2.093,2.337088,2.337088,9.00,6.648475,13.379703,2.085714
2.094,2.337665,2.337665,9.00,6.637394,13.382065,2.085714
2.095,2.337144,2.337144,9.00,6.648281,13.384417,2.085714
2.096,2.337407,2.337407,9.00,6.643507,13.386774,2.085714
2.097,2.337011,2.337011,9.00,6.651900,13.389122,2.085714
2.098,2.337295,2.337295,9.00,6.646671,13.391475,2.085714
2.099,2.337862,2.337862,9.00,6.635816,13.393839,2.085714
2.100,2.337440,2.337440,9.00,6.644722,13.396195,2.085714
2.101,2.338183,2.338183,9.00,6.630329,13.398564,2.085714
2.102,2.338019,2.338019,9.00,6.634095,13.400930,2.085714
2.103,2.337878,2.337878,9.00,6.637387,13.403293,2.085714
2.104,2.337758,2.337758,9.00,6.640265,13.405652,2.085714
2.105,2.337970,2.337970,9.00,6.636499,13.408016,2.085714
2.106,2.338891,2.338891,9.00,6.618549,13.410397,2.085714
2.107,2.338967,2.338967,9.00,6.617512,13.412780,2.085714
2.108,2.338407,2.338407,9.00,6.629171,13.415151,2.085714
2.109,2.338235,2.338235,9.00,6.633082,13.417518,2.085714
2.110,2.337145,2.337145,9.00,6.655351,13.419862,2.085714
2.111,2.336247,2.336247,9.00,6.673785,13.422188,2.085714
2.112,2.336355,2.336355,9.00,6.672089,13.424516,2.085714
2.113,2.336767,2.336767,9.00,6.664324,13.426852,2.085714
2.114,2.336815,2.336815,9.00,6.663817,13.429188,2.085714
2.115,2.336861,2.336861,9.00,6.663374,13.431525,2.085714
2.116,2.337824,2.337824,9.00,6.644588,13.433880,2.085714
2.117,2.338377,2.338377,9.00,6.633995,13.436246,2.085714
2.118,2.338550,2.338550,9.00,6.631017,13.438615,2.085714
2.119,2.338704,2.338704,9.00,6.628412,13.440987,2.085714
2.120,2.338841,2.338841,9.00,6.626135,13.443361,2.085714
2.121,2.339326,2.339326,9.00,6.616910,13.445744,2.085714
2.122,2.339706,2.339706,9.00,6.609795,13.448134,2.085714
2.123,2.340041,2.340041,9.00,6.603575,13.450530,2.085714
2.124,2.339397,2.339397,9.00,6.616934,13.452914,2.085714
2.125,2.338870,2.338870,9.00,6.627936,13.455286,2.085714
2.126,2.338691,2.338691,9.00,6.632002,13.457654,2.085714
2.127,2.339165,2.339165,9.00,6.622990,13.460031,2.085714
2.128,2.338954,2.338954,9.00,6.627678,13.462403,2.085714
2.129,2.339087,2.339087,9.00,6.625493,13.464777,2.085714
2.130,2.338662,2.338662,9.00,6.634479,13.467143,2.085714
2.131,2.338209,2.338209,9.00,6.644006,13.469499,2.085714
2.132,2.338444,2.338444,9.00,6.639769,13.471859,2.085714
2.133,2.338967,2.338967,9.00,6.629782,13.474229,2.085714
2.134,2.338799,2.338799,9.00,6.633616,13.476596,2.085714
2.135,2.338509,2.338509,9.00,6.639899,13.478956,2.085714
2.136,2.338090,2.338090,9.00,6.648745,13.481307,2.085714
2.137,2.337727,2.337727,9.00,6.656479,13.483651,2.085714
2.138,2.337726,2.337726,9.00,6.656958,13.485994,2.085714
2.139,2.337415,2.337415,9.00,6.663661,13.488330,2.085714
2.140,2.338088,2.338088,9.00,6.650671,13.490679,2.085714
2.141,2.338547,2.338547,9.00,6.641950,13.493037,2.085714
2.142,2.338770,2.338770,9.00,6.637972,13.495399,2.085714
2.143,2.339596,2.339596,9.00,6.621927,13.497777,2.085714
2.144,2.339378,2.339378,9.00,6.626748,13.500151,2.085714
2.145,2.339556,2.339556,9.00,6.623662,13.502527,2.085714
2.146,2.338722,2.338722,9.00,6.640831,13.504886,2.085714
2.147,2.337994,2.337994,9.00,6.655843,13.507230,2.085714
2.148,2.337047,2.337047,9.00,6.675252,13.509555,2.085714
2.149,2.336850,2.336850,9.00,6.679655,13.511876,2.085714
2.150,2.335924,2.335924,9.00,6.698648,13.514177,2.085714
2.151,2.335559,2.335559,9.00,6.706394,13.516470,2.085714
2.152,2.335558,2.335558,9.00,6.706884,13.518764,2.085714
2.153,2.335559,2.335559,9.00,6.707313,13.521056,2.085714
2.154,2.335249,2.335249,9.00,6.713970,13.523342,2.085714
2.155,2.335041,2.335041,9.00,6.718597,13.525624,2.085714
2.156,2.334487,2.334487,9.00,6.730120,13.527894,2.085714
2.157,2.334006,2.334006,9.00,6.740195,13.530153,2.085714
2.158,2.334217,2.334217,9.00,6.736437,13.532417,2.085714
2.159,2.334718,2.334718,9.00,6.726869,13.534690,2.085714
2.160,2.334033,2.334033,9.00,6.741024,13.536949,2.085714
2.161,2.333934,2.333934,9.00,6.743445,13.539206,2.085714
2.162,2.333222,2.333222,9.00,6.758129,13.541447,2.085714
2.163,2.332603,2.332603,9.00,6.770967,13.543677,2.085714
2.164,2.332064,2.332064,9.00,6.782192,13.545894,2.085714
2.165,2.333318,2.333318,9.00,6.757560,13.548137,2.085714
2.166,2.334800,2.334800,9.00,6.728367,13.550408,2.085714
2.167,2.334622,2.334622,9.00,6.732379,13.552676,2.085714
2.168,2.334469,2.334469,9.00,6.735887,13.554940,2.085714
2.169,2.334339,2.334339,9.00,6.738953,13.557201,2.085714
2.170,2.334541,2.334541,9.00,6.735352,13.559466,2.085714
2.171,2.333995,2.333995,9.00,6.746720,13.561719,2.085714
2.172,2.333304,2.333304,9.00,6.760992,13.563958,2.085714
2.173,2.333331,2.333331,9.00,6.760904,13.566197,2.085714
2.174,2.332729,2.332729,9.00,6.773393,13.568424,2.085714
2.175,2.332519,2.332519,9.00,6.778030,13.570646,2.085714
2.176,2.331572,2.331572,9.00,6.797406,13.572848,2.085714
2.177,2.331199,2.331199,9.00,6.805308,13.575043,2.085714
2.178,2.330876,2.330876,9.00,6.812218,13.577231,2.085714
2.179,2.330595,2.330595,9.00,6.818259,13.579413,2.085714
2.180,2.330039,2.330039,9.00,6.829824,13.581583,2.085714
2.181,2.330016,2.330016,9.00,6.830717,13.583752,2.085714
2.182,2.329538,2.329538,9.00,6.840717,13.585911,2.085714
2.183,2.329436,2.329436,9.00,6.843177,13.588068,2.085714
2.184,2.329036,2.329036,9.00,6.851611,13.590217,2.085714
2.185,2.328689,2.328689,9.00,6.858985,13.592358,2.085714
2.186,2.328695,2.328695,9.00,6.859293,13.594498,2.085714
2.187,2.328710,2.328710,9.00,6.859418,13.596639,2.085714
2.188,2.328996,2.328996,9.00,6.854131,13.598785,2.085714
2.189,2.329293,2.329293,9.00,6.848622,13.600936,2.085714
2.190,2.329137,2.329137,9.00,6.852160,13.603084,2.085714
2.191,2.328479,2.328479,9.00,6.865748,13.605218,2.085714
2.192,2.328220,2.328220,9.00,6.871346,13.607347,2.085714
2.193,2.327997,2.327997,9.00,6.876240,13.609471,2.085714
2.194,2.327804,2.327804,9.00,6.880519,13.611590,2.085714
2.195,2.327749,2.327749,9.00,6.882038,13.613708,2.085714
2.196,2.327593,2.327593,9.00,6.885589,13.615822,2.085714
2.197,2.327459,2.327459,9.00,6.888693,13.617934,2.085714
2.198,2.327344,2.327344,9.00,6.891407,13.620042,2.085714
2.199,2.327247,2.327247,9.00,6.893780,13.622149,2.085714
2.200,2.327702,2.327702,9.00,6.885103,13.624263,2.085714
2.201,2.327565,2.327565,9.00,6.888269,13.626375,2.085714
2.202,2.327447,2.327447,9.00,6.891036,13.628484,2.085714
2.203,2.327347,2.327347,9.00,6.893456,13.630591,2.085714
2.204,2.327577,2.327577,9.00,6.889288,13.632701,2.085714
2.205,2.327625,2.327625,9.00,6.888742,13.634813,2.085714
2.206,2.327825,2.327825,9.00,6.885167,13.636928,2.085714
2.207,2.328003,2.328003,9.00,6.882041,13.639045,2.085714
2.208,2.328161,2.328161,9.00,6.879308,13.641166,2.085714
2.209,2.328301,2.328301,9.00,6.876918,13.643289,2.085714
2.210,2.328518,2.328518,9.00,6.873002,13.645416,2.085714
2.211,2.328305,2.328305,9.00,6.877688,13.647539,2.085714
2.212,2.327786,2.327786,9.00,6.888500,13.649650,2.085714
2.213,2.327670,2.327670,9.00,6.891238,13.651759,2.085714
2.214,2.327571,2.327571,9.00,6.893633,13.653865,2.085714
2.215,2.327488,2.327488,9.00,6.895726,13.655969,2.085714
2.216,2.327337,2.327337,9.00,6.899157,13.658070,2.085714
2.217,2.327288,2.327288,9.00,6.900556,13.660170,2.085714
2.218,2.327248,2.327248,9.00,6.901780,13.662268,2.085714
2.219,2.327215,2.327215,9.00,6.902849,13.664365,2.085714
2.220,2.327504,2.327504,9.00,6.897502,13.666468,2.085714
2.221,2.327963,2.327963,9.00,6.888737,13.668579,2.085714
2.222,2.328163,2.328163,9.00,6.885163,13.670694,2.085714
2.223,2.328341,2.328341,9.00,6.882038,13.672812,2.085714
2.224,2.328184,2.328184,9.00,6.885588,13.674926,2.085714
2.225,2.328050,2.328050,9.00,6.888693,13.677037,2.085714
2.226,2.328406,2.328406,9.00,6.882003,13.679155,2.085714
2.227,2.328249,2.328249,9.00,6.885558,13.681270,2.085714
2.228,2.328115,2.328115,9.00,6.888666,13.683381,2.085714
2.229,2.328314,2.328314,9.00,6.885101,13.685496,2.085714
2.230,2.328491,2.328491,9.00,6.881983,13.687614,2.085714
2.231,2.328179,2.328179,9.00,6.888651,13.689725,2.085714
2.232,2.328378,2.328378,9.00,6.885087,13.691840,2.085714
2.233,2.328241,2.328241,9.00,6.888255,13.693952,2.085714
2.234,2.328124,2.328124,9.00,6.891024,13.696061,2.085714
2.235,2.327709,2.327709,9.00,6.899728,13.698161,2.085714
2.236,2.327521,2.327521,9.00,6.903922,13.700257,2.085714
2.237,2.327816,2.327816,9.00,6.898439,13.702359,2.085714
2.238,2.328077,2.328077,9.00,6.893645,13.704465,2.085714
2.239,2.328307,2.328307,9.00,6.889454,13.706576,2.085714
2.240,2.328986,2.328986,9.00,6.876302,13.708700,2.085714
2.241,2.328794,2.328794,9.00,6.880574,13.710819,2.085714
2.242,2.327686,2.327686,9.00,6.903158,13.712916,2.085714
2.243,2.327347,2.327347,9.00,6.910337,13.715006,2.085714
2.244,2.327683,2.327683,9.00,6.904049,13.717101,2.085714
2.245,2.326767,2.326767,9.00,6.922790,13.719179,2.085714
2.246,2.326237,2.326237,9.00,6.933785,13.721245,2.085714
2.247,2.325777,2.325777,9.00,6.943400,13.723301,2.085714
2.248,2.325692,2.325692,9.00,6.945522,13.725356,2.085714
2.249,2.325934,2.325934,9.00,6.941095,13.727415,2.085714
2.250,2.326003,2.326003,9.00,6.940123,13.729475,2.085714
2.251,2.324954,2.324954,9.00,6.961507,13.731513,2.085714
2.252,2.324668,2.324668,9.00,6.967638,13.733546,2.085714
2.253,2.324734,2.324734,9.00,6.966715,13.735579,2.085714
2.254,2.325109,2.325109,9.00,6.959624,13.737619,2.085714
2.255,2.324219,2.324219,9.00,6.977842,13.739641,2.085714
2.256,2.324035,2.324035,9.00,6.981920,13.741660,2.085714
2.257,2.322934,2.322934,9.00,7.004335,13.743655,2.085714
2.258,2.322288,2.322288,9.00,7.017650,13.745638,2.085714
2.259,2.321726,2.321726,9.00,7.029291,13.747608,2.085714
2.260,2.321420,2.321420,9.00,7.035804,13.749572,2.085714
2.261,2.321600,2.321600,9.00,7.032598,13.751540,2.085714
2.262,2.321165,2.321165,9.00,7.041682,13.753498,2.085714
2.263,2.321696,2.321696,9.00,7.031454,13.755467,2.085714
2.264,2.322477,2.322477,9.00,7.016229,13.757450,2.085714
2.265,2.323163,2.323163,9.00,7.002916,13.759448,2.085714
2.266,2.323685,2.323685,9.00,6.992877,13.761455,2.085714
2.267,2.323910,2.323910,9.00,6.988782,13.763466,2.085714
2.268,2.323481,2.323481,9.00,6.997768,13.765468,2.085714
2.269,2.323736,2.323736,9.00,6.993059,13.767475,2.085714
2.270,2.323648,2.323648,9.00,6.995224,13.769480,2.085714
2.271,2.322901,2.322901,9.00,7.010550,13.771469,2.085714
2.272,2.322923,2.322923,9.00,7.010518,13.773459,2.085714
2.273,2.323573,2.323573,9.00,6.997923,13.775461,2.085714
2.274,2.323829,2.323829,9.00,6.993194,13.777468,2.085714
2.275,2.324056,2.324056,9.00,6.989060,13.779479,2.085714
2.276,2.324101,2.324101,9.00,6.988567,13.781490,2.085714
2.277,2.323984,2.323984,9.00,6.991297,13.783499,2.085714
2.278,2.324199,2.324199,9.00,6.987401,13.785511,2.085714
2.279,2.324076,2.324076,9.00,6.990278,13.787521,2.085714
2.280,2.323656,2.323656,9.00,6.999076,13.789522,2.085714
2.281,2.323583,2.323583,9.00,7.000928,13.791521,2.085714
2.282,2.324487,2.324487,9.00,6.983255,13.793538,2.085714
2.283,2.324651,2.324651,9.00,6.980370,13.795557,2.085714
2.284,2.324169,2.324169,9.00,6.990413,13.797567,2.085714
2.285,2.323122,2.323122,9.00,7.011761,13.799555,2.085714
2.286,2.322884,2.322884,9.00,7.016908,13.801538,2.085714
2.287,2.323574,2.323574,9.00,7.003511,13.803535,2.085714
2.288,2.324417,2.324417,9.00,6.987048,13.805548,2.085714
2.289,2.324291,2.324291,9.00,6.989969,13.807558,2.085714
2.290,2.324498,2.324498,9.00,6.986240,13.809572,2.085714
2.291,2.323739,2.323739,9.00,7.001829,13.811570,2.085714
2.292,2.324334,2.324334,9.00,6.990326,13.813579,2.085714
2.293,2.325297,2.325297,9.00,6.971475,13.815608,2.085714
2.294,2.326016,2.326016,9.00,6.957503,13.817650,2.085714
2.295,2.326333,2.326333,9.00,6.951571,13.819699,2.085714
2.296,2.326613,2.326613,9.00,6.946383,13.821752,2.085714
2.297,2.326232,2.326232,9.00,6.954414,13.823798,2.085714
2.298,2.325594,2.325594,9.00,6.967576,13.825830,2.085714
2.299,2.325031,2.325031,9.00,6.979227,13.827851,2.085714
2.300,2.325171,2.325171,9.00,6.976847,13.829874,2.085714
2.301,2.325295,2.325295,9.00,6.974767,13.831900,2.085714
2.302,2.325092,2.325092,9.00,6.979231,13.833920,2.085714
2.303,2.325649,2.325649,9.00,6.968487,13.835952,2.085714
2.304,2.325721,2.325721,9.00,6.967457,13.837984,2.085714
2.305,2.325472,2.325472,9.00,6.972840,13.840012,2.085714
2.306,2.325572,2.325572,9.00,6.971263,13.842040,2.085714
2.307,2.325347,2.325347,9.00,6.976168,13.844064,2.085714
2.308,2.326457,2.326457,9.00,6.954369,13.846110,2.085714
2.309,2.327069,2.327069,9.00,6.942547,13.848167,2.085714
2.310,2.326978,2.326978,9.00,6.944777,13.850223,2.085714
2.311,2.326587,2.326587,9.00,6.953010,13.852270,2.085714
2.312,2.326561,2.326561,9.00,6.953925,13.854316,2.085714
2.313,2.326546,2.326546,9.00,6.954635,13.856361,2.085714
2.314,2.326531,2.326531,9.00,6.955346,13.858406,2.085714
2.315,2.326520,2.326520,9.00,6.955967,13.860450,2.085714
2.316,2.326514,2.326514,9.00,6.956511,13.862493,2.085714
2.317,2.326825,2.326825,9.00,6.950703,13.864542,2.085714
2.318,2.325554,2.325554,9.00,6.976515,13.866566,2.085714
2.319,2.325676,2.325676,9.00,6.974476,13.868591,2.085714
2.320,2.325786,2.325786,9.00,6.972694,13.870619,2.085714
2.321,2.326512,2.326512,9.00,6.958569,13.872660,2.085714
2.322,2.327150,2.327150,9.00,6.946219,13.874714,2.085714
2.323,2.326456,2.326456,9.00,6.960521,13.876753,2.085714
2.324,2.326478,2.326478,9.00,6.960492,13.878793,2.085714
2.325,2.327128,2.327128,9.00,6.947901,13.880845,2.085714
2.326,2.326756,2.326756,9.00,6.955741,13.882889,2.085714
2.327,2.326120,2.326120,9.00,6.968879,13.884920,2.085714
2.328,2.326280,2.326280,9.00,6.966067,13.886954,2.085714
2.329,2.326651,2.326651,9.00,6.959058,13.888995,2.085714
2.330,2.326978,2.326978,9.00,6.952930,13.891042,2.085714
2.331,2.326010,2.326010,9.00,6.972705,13.893070,2.085714
2.332,2.325165,2.325165,9.00,6.989995,13.895080,2.085714
2.333,2.324397,2.324397,9.00,7.005763,13.897074,2.085714
2.334,2.325645,2.325645,9.00,6.981199,13.899093,2.085714
2.335,2.325168,2.325168,9.00,6.991138,13.901102,2.085714
2.336,2.325068,2.325068,9.00,6.993545,13.903108,2.085714
2.337,2.324669,2.324669,9.00,7.001933,13.905106,2.085714
2.338,2.324689,2.324689,9.00,7.001933,13.907104,2.085714
2.339,2.324095,2.324095,9.00,7.014212,13.909090,2.085714
2.340,2.324768,2.324768,9.00,7.001153,13.911089,2.085714
2.341,2.325044,2.325044,9.00,6.996018,13.913093,2.085714
2.342,2.325289,2.325289,9.00,6.991529,13.915101,2.085714
2.343,2.324459,2.324459,9.00,7.008515,13.917093,2.085714
2.344,2.324468,2.324468,9.00,7.008738,13.919084,2.085714
2.345,2.324478,2.324478,9.00,7.008933,13.921075,2.085714
2.346,2.324804,2.324804,9.00,7.002821,13.923072,2.085714
2.347,2.324777,2.324777,9.00,7.003760,13.925068,2.085714
2.348,2.324131,2.324131,9.00,7.017075,13.927051,2.085714
2.349,2.324193,2.324193,9.00,7.016223,13.929035,2.085714
2.350,2.324565,2.324565,9.00,7.009194,13.931026,2.085714
2.351,2.324578,2.324578,9.00,7.009332,13.933017,2.085714
2.352,2.324592,2.324592,9.00,7.009453,13.935007,2.085714
2.353,2.324641,2.324641,9.00,7.008861,13.936998,2.085714
2.354,2.324338,2.324338,9.00,7.015324,13.938983,2.085714
2.355,2.324389,2.324389,9.00,7.014692,13.940968,2.085714
2.356,2.324123,2.324123,9.00,7.020422,13.942948,2.085714
2.357,2.323892,2.323892,9.00,7.025432,13.944922,2.085714
2.358,2.323815,2.323815,9.00,7.027360,13.946895,2.085714
2.359,2.323942,2.323942,9.00,7.025215,13.948870,2.085714
2.360,2.324370,2.324370,9.00,7.017057,13.950853,2.085714
2.361,2.324118,2.324118,9.00,7.022490,13.952830,2.085714
2.362,2.323900,2.323900,9.00,7.027240,13.954803,2.085714
2.363,2.324434,2.324434,9.00,7.016965,13.956786,2.085714
2.364,2.323943,2.323943,9.00,7.027170,13.958759,2.085714
2.365,2.324383,2.324383,9.00,7.018766,13.960740,2.085714
2.366,2.324771,2.324771,9.00,7.011418,13.962729,2.085714
2.367,2.324529,2.324529,9.00,7.016646,13.964712,2.085714
2.368,2.324903,2.324903,9.00,7.009565,13.966703,2.085714
2.369,2.325861,2.325861,9.00,6.990807,13.968712,2.085714
2.370,2.326701,2.326701,9.00,6.974406,13.970737,2.085714
2.371,2.327125,2.327125,9.00,6.966349,13.972771,2.085714
2.372,2.327726,2.327726,9.00,6.954725,13.974816,2.085714
2.373,2.327397,2.327397,9.00,6.961708,13.976855,2.085714
2.374,2.327113,2.327113,9.00,6.967813,13.978887,2.085714
2.375,2.326237,2.326237,9.00,6.985717,13.980901,2.085714
2.376,2.325160,2.325160,9.00,7.007655,13.982893,2.085714
2.377,2.324011,2.324011,9.00,7.031040,13.984862,2.085714
2.378,2.324161,2.324161,9.00,7.028433,13.986834,2.085714
2.379,2.324295,2.324295,9.00,7.026153,13.988808,2.085714
2.380,2.323786,2.323786,9.00,7.036727,13.990771,2.085714
2.381,2.323657,2.323657,9.00,7.039688,13.992731,2.085714
2.382,2.324337,2.324337,9.00,7.026481,13.994705,2.085714
2.383,2.324459,2.324459,9.00,7.024447,13.996680,2.085714
2.384,2.324567,2.324567,9.00,7.022668,13.998658,2.085714
2.385,2.324351,2.324351,9.00,7.027396,14.000630,2.085714
2.386,2.323535,2.323535,9.00,7.044096,14.002586,2.085714
2.387,2.322226,2.322226,9.00,7.070675,14.004516,2.085714
2.388,2.321863,2.321863,9.00,7.078318,14.006437,2.085714
2.389,2.321681,2.321681,9.00,7.082336,14.008355,2.085714
2.390,2.321839,2.321839,9.00,7.079566,14.010275,2.085714
2.391,2.321665,2.321665,9.00,7.083427,14.012192,2.085714
2.392,2.322458,2.322458,9.00,7.067954,14.014124,2.085714
2.393,2.322253,2.322253,9.00,7.072432,14.016052,2.085714
2.394,2.322349,2.322349,9.00,7.070907,14.017981,2.085714
2.395,2.322121,2.322121,9.00,7.075856,14.019905,2.085714
2.396,2.320981,2.320981,9.00,7.099033,14.021806,2.085714
2.397,2.320300,2.320300,9.00,7.113014,14.023693,2.085714
2.398,2.319488,2.319488,9.00,7.129644,14.025563,2.085714
2.399,2.319000,2.319000,9.00,7.139778,14.027423,2.085714
2.400,2.317947,2.317947,9.00,7.161206,14.029262,2.085714
2.401,2.317971,2.317971,9.00,7.161091,14.031101,2.085714
2.402,2.318623,2.318623,9.00,7.148424,14.032953,2.085714
2.403,2.319954,2.319954,9.00,7.122172,14.034830,2.085714
2.404,2.318621,2.318621,9.00,7.149211,14.036681,2.085714
2.405,2.318255,2.318255,9.00,7.156887,14.038524,2.085714
2.406,2.317938,2.317938,9.00,7.163598,14.040361,2.085714
2.407,2.317132,2.317132,9.00,7.180090,14.042181,2.085714
2.408,2.316960,2.316960,9.00,7.183885,14.043997,2.085714
2.409,2.316812,2.316812,9.00,7.187203,14.045810,2.085714
2.410,2.316685,2.316685,9.00,7.190105,14.047619,2.085714
2.411,2.316262,2.316262,9.00,7.198925,14.049421,2.085714
2.412,2.314929,2.314929,9.00,7.225945,14.051195,2.085714
2.413,2.314417,2.314417,9.00,7.236545,14.052958,2.085714
2.414,2.313971,2.313971,9.00,7.245812,14.054712,2.085714
2.415,2.313897,2.313897,9.00,7.247632,14.056465,2.085714
2.416,2.314464,2.314464,9.00,7.236656,14.058228,2.085714
2.417,2.315656,2.315656,9.00,7.213176,14.060015,2.085714
2.418,2.315377,2.315377,9.00,7.219097,14.061796,2.085714
2.419,2.315136,2.315136,9.00,7.224274,14.063571,2.085714
2.420,2.314928,2.314928,9.00,7.228800,14.065343,2.085714
2.421,2.314433,2.314433,9.00,7.239041,14.067104,2.085714
2.422,2.313572,2.313572,9.00,7.256612,14.068847,2.085714
2.423,2.312938,2.312938,9.00,7.269641,14.070577,2.085714
2.424,2.313014,2.313014,9.00,7.268466,14.072309,2.085714
2.425,2.312769,2.312769,9.00,7.273722,14.074035,2.085714
2.426,2.312242,2.312242,9.00,7.284601,14.075750,2.085714
2.427,2.312545,2.312545,9.00,7.278875,14.077472,2.085714
2.428,2.312993,2.312993,9.00,7.270257,14.079201,2.085714
2.429,2.312225,2.312225,9.00,7.285970,14.080915,2.085714
2.430,2.312089,2.312089,9.00,7.289026,14.082626,2.085714
2.431,2.311973,2.311973,9.00,7.291699,14.084335,2.085714
2.432,2.313130,2.313130,9.00,7.268902,14.086066,2.085714
2.433,2.313515,2.313515,9.00,7.261537,14.087804,2.085714
2.434,2.313548,2.313548,9.00,7.261244,14.089543,2.085714
