time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
5.394,265.284667,1.750879,7.000000,5.006199,78.831211,12.509264,1.127809,-9.207222,-20.931118,5.006199
5.395,265.284353,1.750877,7.000000,5.041414,78.831324,-3.139676,-0.283063,-9.173064,-20.898354,5.041414
5.396,265.283551,1.750871,7.000000,5.052425,78.831296,-8.018500,-0.722924,-8.945539,-20.943611,5.052425
5.397,265.283160,1.750869,7.000000,5.043203,78.831224,-3.910675,-0.352578,-8.620943,-21.046012,5.043203
5.398,265.283162,1.750869,7.000000,5.034372,78.831188,0.015023,0.001354,-8.395258,-21.103954,5.034372
5.399,265.283163,1.750869,7.000000,5.034372,78.831188,0.014993,0.001352,-8.395258,-21.103954,5.034372
5.400,265.283221,1.750869,7.000000,5.033115,78.831189,0.572702,0.051634,-8.450370,-20.959754,5.033115
5.401,265.283579,1.750872,7.000000,5.026319,78.831194,3.586666,0.323367,-8.627821,-20.871631,5.026319
5.402,265.283922,1.750874,7.000000,5.026660,78.831226,3.428094,0.309069,-8.720141,-20.920245,5.026660
5.403,265.284483,1.750878,7.000000,5.021726,78.831257,5.610459,0.505825,-8.635900,-20.999915,5.021726
5.404,265.285043,1.750881,7.000000,5.021726,78.831308,5.599270,0.504813,-8.635900,-20.999915,5.021726
5.405,265.285886,1.750887,7.000000,5.015333,78.831358,8.424661,0.759537,-8.586364,-21.409366,5.015333
5.406,265.286371,1.750890,7.000000,5.023338,78.831434,4.856224,0.437816,-8.432566,-21.516070,5.023338
5.407,265.286239,1.750889,7.000000,5.037246,78.831478,-1.324266,-0.119390,-8.369019,-21.628106,5.037246
5.408,265.286431,1.750890,7.000000,5.029931,78.831466,1.923904,0.173450,-8.368197,-21.581659,5.029931
5.409,265.286907,1.750894,7.000000,5.023535,78.831483,4.757742,0.428935,-8.304647,-21.666712,5.023535
5.410,265.287630,1.750898,7.000000,5.017943,78.831526,7.229349,0.651760,-8.186251,-21.615414,5.017943
5.411,265.288568,1.750905,7.000000,5.013054,78.831591,9.384274,0.846031,-8.208397,-21.821889,5.013054
5.412,265.289338,1.750910,7.000000,5.016818,78.831676,7.695490,0.693773,-8.362458,-22.215197,5.016818
5.413,265.290316,1.750916,7.000000,5.012070,78.831745,9.786789,0.882304,-8.488125,-22.409134,5.012070
5.414,265.291199,1.750922,7.000000,5.014202,78.831834,8.821404,0.795264,-8.535168,-22.641531,5.014202
5.415,265.291718,1.750925,7.000000,5.022349,78.831913,5.188937,0.467787,-8.639131,-22.593397,5.022349
5.416,265.292477,1.750930,7.000000,5.016906,78.831960,7.593666,0.684572,-8.918526,-22.614144,5.016906
5.417,265.293631,1.750938,7.000000,5.007986,78.832028,11.536399,1.040003,-9.195798,-22.883679,5.007986
5.418,265.294386,1.750943,7.000000,5.016914,78.832132,7.551883,0.680792,-9.091080,-22.805116,5.016914
5.419,265.295629,1.750951,7.000000,5.005871,78.832200,12.436888,1.121161,-9.062354,-22.799257,5.005871
5.420,265.296741,1.750958,7.000000,5.008782,78.832312,11.120560,1.002484,-9.162901,-22.919798,5.008782
5.421,265.297738,1.750965,7.000000,5.011327,78.832413,9.969130,0.898676,-9.187981,-22.899528,5.011327
5.422,265.297224,1.750962,7.000000,5.045334,78.832503,-5.140913,-0.463428,-8.703074,-22.929141,5.045334
5.423,265.296245,1.750955,7.000000,5.055852,78.832456,-9.797770,-0.883224,-8.597443,-22.970529,5.055852
5.424,265.294859,1.750946,7.000000,5.065049,78.832368,-13.858711,-1.249312,-8.442253,-22.881052,5.065049
5.425,265.292840,1.750933,7.000000,5.079373,78.832243,-20.186552,-1.819769,-8.369397,-22.802819,5.079373
5.426,265.290827,1.750919,7.000000,5.079330,78.832061,-20.126925,-1.814430,-8.305696,-22.797248,5.079330
5.427,265.289101,1.750908,7.000000,5.072977,78.831880,-17.267537,-1.556689,-8.256240,-22.850952,5.072977
5.428,265.287901,1.750900,7.000000,5.061172,78.831724,-11.994842,-1.081368,-8.332422,-22.902165,5.061172
5.429,265.287162,1.750895,7.000000,5.050851,78.831616,-7.391110,-0.666337,-8.336200,-22.884111,5.050851
5.430,265.286546,1.750891,7.000000,5.048109,78.831549,-6.159935,-0.555346,-8.465166,-22.993989,5.048109
5.431,265.286038,1.750888,7.000000,5.045712,78.831494,-5.084095,-0.458357,-8.326599,-22.838732,5.045712
5.432,265.284938,1.750881,7.000000,5.059054,78.831448,-10.993576,-0.991132,-8.342947,-22.592192,5.059054
5.433,265.283730,1.750873,7.000000,5.061565,78.831349,-12.085441,-1.089581,-8.471065,-22.675922,5.061565
5.434,265.282426,1.750864,7.000000,5.063760,78.831240,-13.035099,-1.175213,-8.520252,-22.623466,5.063760
5.435,265.281040,1.750855,7.000000,5.065680,78.831122,-13.860429,-1.249639,-8.626090,-22.703266,5.065680
5.436,265.279304,1.750843,7.000000,5.073641,78.830997,-17.364636,-1.565596,-8.718628,-22.647374,5.073641
5.437,265.277793,1.750833,7.000000,5.068628,78.830841,-15.105667,-1.361951,-8.744615,-22.257411,5.068628
5.438,265.276785,1.750827,7.000000,5.057370,78.830704,-10.080412,-0.908880,-8.822259,-22.257547,5.057370
5.439,265.276216,1.750823,7.000000,5.047526,78.830614,-5.693045,-0.513307,-8.764482,-22.320498,5.047526
5.440,265.275751,1.750820,7.000000,5.045202,78.830562,-4.650766,-0.419333,-8.651133,-22.312706,5.045202
5.441,265.275098,1.750816,7.000000,5.049454,78.830520,-6.527551,-0.588555,-8.614860,-22.305893,5.049454
5.442,265.274137,1.750809,7.000000,5.056421,78.830461,-9.605388,-0.866074,-8.720225,-22.184856,5.056421
5.443,265.273053,1.750802,7.000000,5.059263,78.830375,-10.846737,-0.978010,-8.738101,-22.005614,5.059263
5.444,265.272139,1.750796,7.000000,5.055464,78.830277,-9.139800,-0.824110,-8.879395,-21.848896,5.055464
5.445,265.271374,1.750791,7.000000,5.052143,78.830195,-7.648084,-0.689613,-8.940102,-21.711872,5.052143
5.446,265.270182,1.750783,7.000000,5.061806,78.830126,-11.919134,-1.074733,-9.056012,-21.654899,5.061806
5.447,265.268777,1.750774,7.000000,5.066653,78.830018,-14.045614,-1.266490,-9.175237,-21.561531,5.066653
5.448,265.266749,1.750761,7.000000,5.080775,78.829892,-20.281985,-1.828849,-9.073103,-21.460618,5.080775
5.449,265.264735,1.750747,7.000000,5.080557,78.829709,-20.143975,-1.816441,-9.172300,-21.372387,5.080557
5.450,265.262454,1.750732,7.000000,5.086649,78.829527,-22.805557,-2.056485,-9.196199,-21.358074,5.086649
5.451,265.260221,1.750717,7.000000,5.085692,78.829321,-22.335019,-2.014100,-9.154263,-21.282729,5.085692
5.452,265.258061,1.750703,7.000000,5.084124,78.829120,-21.594345,-1.947352,-8.975666,-21.214189,5.084124
5.453,265.255656,1.750687,7.000000,5.089768,78.828925,-24.053959,-2.169204,-8.898611,-21.345420,5.089768
5.454,265.253315,1.750672,7.000000,5.088419,78.828708,-23.407056,-2.110917,-8.894071,-21.522992,5.088419
5.455,265.251321,1.750659,7.000000,5.080715,78.828497,-19.942761,-1.798538,-9.012294,-21.405757,5.080715
5.456,265.248861,1.750642,7.000000,5.091306,78.828317,-24.600057,-2.218601,-9.212544,-21.127639,5.091306
5.457,265.246753,1.750629,7.000000,5.083481,78.828095,-21.079636,-1.901152,-9.294218,-21.144083,5.083481
5.458,265.244674,1.750615,7.000000,5.082922,78.827905,-20.789226,-1.875000,-9.365628,-21.284124,5.082922
5.459,265.242064,1.750598,7.000000,5.095000,78.827718,-26.103668,-2.354363,-9.490897,-21.406566,5.095000
5.460,265.239548,1.750581,7.000000,5.092994,78.827482,-25.161029,-2.269403,-9.600423,-21.513623,5.092994
5.461,265.236416,1.750560,7.000000,5.106976,78.827255,-31.310928,-2.824166,-9.481548,-21.445635,5.106976
5.462,265.233169,1.750539,7.000000,5.109748,78.826973,-32.476558,-2.929394,-9.529418,-21.170790,5.109748
5.463,265.230099,1.750519,7.000000,5.105889,78.826680,-30.699043,-2.769152,-9.634104,-21.118980,5.105889
5.464,265.226628,1.750496,7.000000,5.115081,78.826403,-34.712616,-3.131285,-9.474307,-21.073679,5.115081
5.465,265.223086,1.750472,7.000000,5.116834,78.826090,-35.419527,-3.195164,-9.334591,-21.159736,5.116834
5.466,265.219702,1.750450,7.000000,5.113425,78.825771,-33.835669,-3.052393,-9.396097,-21.237933,5.113425
5.467,265.216517,1.750429,7.000000,5.109103,78.825465,-31.850746,-2.873426,-9.454705,-21.303348,5.109103
5.468,265.213227,1.750407,7.000000,5.111608,78.825178,-32.896533,-2.967867,-9.505947,-21.486207,5.111608
5.469,265.210126,1.750387,7.000000,5.107514,78.824881,-31.014899,-2.798201,-9.550751,-21.457592,5.107514
5.470,265.206632,1.750364,7.000000,5.116502,78.824601,-34.936436,-3.152105,-9.589924,-21.369740,5.116502
5.471,265.203537,1.750343,7.000000,5.107677,78.824286,-30.953044,-2.792805,-9.465626,-21.453410,5.107677
5.472,265.200886,1.750326,7.000000,5.097795,78.824007,-26.509155,-2.391919,-9.452665,-21.177589,5.097795
5.473,265.198624,1.750311,7.000000,5.089154,78.823768,-22.625046,-2.041511,-9.504164,-21.124923,5.089154
5.474,265.196701,1.750298,7.000000,5.081599,78.823563,-19.230313,-1.735235,-9.549192,-21.141708,5.081599
5.475,265.195074,1.750287,7.000000,5.074994,78.823390,-16.263412,-1.467547,-9.525729,-21.156384,5.074994
5.476,265.193687,1.750278,7.000000,5.069662,78.823243,-13.867354,-1.251356,-9.126079,-21.117602,5.069662
5.477,265.192530,1.750271,7.000000,5.064557,78.823118,-11.576359,-1.044637,-9.092954,-21.072475,5.064557
5.478,265.190737,1.750259,7.000000,5.078943,78.823014,-17.929724,-1.617976,-9.252488,-21.033019,5.078943
5.479,265.189504,1.750251,7.000000,5.066388,78.822852,-12.328564,-1.112548,-9.391974,-20.998521,5.066388
5.480,265.189314,1.750249,7.000000,5.042915,78.822741,-1.899446,-0.171411,-9.368388,-21.044591,5.042915
5.481,265.188991,1.750247,7.000000,5.045929,78.822723,-3.231538,-0.291623,-9.547597,-20.977205,5.045929
5.482,265.189319,1.750250,7.000000,5.031240,78.822694,3.285954,0.296535,-9.649998,-21.012553,5.031240
5.483,265.190217,1.750255,7.000000,5.018396,78.822724,8.972232,0.809679,-9.551036,-21.043458,5.018396
5.484,265.190444,1.750257,7.000000,5.033468,78.822805,2.273596,0.205174,-9.585248,-21.039171,5.033468
5.485,265.190671,1.750258,7.000000,5.033468,78.822825,2.269054,0.204763,-9.585248,-21.039171,5.033468
5.486,265.191466,1.750264,7.000000,5.020647,78.822846,7.947518,0.717196,-9.823251,-21.381301,5.020647
5.487,265.191655,1.750265,7.000000,5.034268,78.822918,1.894339,0.170947,-9.828181,-21.365869,5.034268
5.488,265.191595,1.750265,7.000000,5.039893,78.822935,-0.603047,-0.054419,-9.518332,-21.289544,5.039893
5.489,265.191126,1.750261,7.000000,5.049112,78.822929,-4.688353,-0.423080,-9.489520,-21.533557,5.049112
5.490,265.190658,1.750258,7.000000,5.049112,78.822887,-4.678954,-0.422234,-9.489520,-21.533557,5.049112
5.491,265.189600,1.750251,7.000000,5.062443,78.822845,-10.578588,-0.954628,-9.506639,-21.531602,5.062443
5.492,265.188731,1.750246,7.000000,5.058245,78.822749,-8.696441,-0.784789,-9.362860,-21.622946,5.058245
5.493,265.188025,1.750241,7.000000,5.054574,78.822671,-7.051954,-0.636392,-9.237149,-21.702811,5.054574
5.494,265.187588,1.750238,7.000000,5.048559,78.822607,-4.371460,-0.394498,-9.156797,-21.645198,5.048559
5.495,265.187152,1.750235,7.000000,5.048559,78.822568,-4.362698,-0.393709,-9.156797,-21.645198,5.048559
5.496,265.186642,1.750232,7.000000,5.050243,78.822528,-5.100605,-0.460303,-9.440779,-21.444243,5.050243
5.497,265.185694,1.750226,7.000000,5.060145,78.822482,-9.478957,-0.855430,-9.493772,-21.358069,5.060145
5.498,265.184921,1.750220,7.000000,5.056235,78.822397,-7.727140,-0.697344,-9.477274,-21.345556,5.056235
5.499,265.184434,1.750217,7.000000,5.049829,78.822327,-4.871985,-0.439681,-9.395300,-21.325050,5.049829
5.500,265.183948,1.750214,7.000000,5.049829,78.822283,-4.862217,-0.438801,-9.395300,-21.325050,5.049829
5.501,265.182914,1.750207,7.000000,5.062201,78.822239,-10.336369,-0.932833,-9.748770,-21.435037,5.062201
5.502,265.182346,1.750203,7.000000,5.051750,78.822146,-5.683485,-0.512926,-9.637396,-21.350020,5.051750
5.503,265.181070,1.750195,7.000000,5.067745,78.822095,-12.761373,-1.151702,-9.477186,-21.401350,5.067745
5.504,265.179435,1.750184,7.000000,5.075898,78.821979,-16.349057,-1.475506,-9.513001,-21.014398,5.075898
5.505,265.177803,1.750174,7.000000,5.075898,78.821832,-16.316091,-1.472555,-9.513001,-21.014398,5.075898
5.506,265.175322,1.750157,7.000000,5.095142,78.821685,-24.811972,-2.239359,-9.556918,-21.170736,5.095142
5.507,265.172492,1.750138,7.000000,5.103125,78.821461,-28.299705,-2.554201,-9.267690,-21.246342,5.103125
5.508,265.169802,1.750121,7.000000,5.100097,78.821205,-26.900711,-2.428003,-9.153938,-21.247869,5.100097
5.509,265.166572,1.750099,7.000000,5.112407,78.820962,-32.301238,-2.915522,-9.030354,-21.493803,5.112407
5.510,265.163348,1.750078,7.000000,5.112407,78.820671,-32.235594,-2.909691,-9.030354,-21.493803,5.112407
5.511,265.160166,1.750057,7.000000,5.111619,78.820380,-31.821076,-2.872368,-8.810214,-21.618979,5.111619
5.512,265.156337,1.750032,7.000000,5.126374,78.820093,-38.294591,-3.456817,-8.691119,-21.636511,5.126374
5.513,265.151944,1.750003,7.000000,5.139275,78.819747,-43.932875,-3.965932,-8.775485,-21.714671,5.139275
5.514,265.147666,1.749975,7.000000,5.136863,78.819350,-42.774400,-3.861523,-9.023616,-21.897697,5.136863
5.515,265.143397,1.749946,7.000000,5.136863,78.818964,-42.687024,-3.853800,-9.023616,-21.897697,5.136863
5.516,265.139776,1.749923,7.000000,5.122453,78.818579,-36.215459,-3.269684,-8.977768,-21.684310,5.122453
5.517,265.136125,1.749898,7.000000,5.123280,78.818252,-36.508155,-3.296229,-8.837617,-21.505136,5.123280
5.518,265.133006,1.749878,7.000000,5.111437,78.817922,-31.187117,-2.815909,-8.715078,-21.348478,5.111437
5.519,265.130232,1.749860,7.000000,5.103805,78.817641,-27.742879,-2.505004,-8.765588,-21.272347,5.103805
5.520,265.127463,1.749841,7.000000,5.103805,78.817390,-27.686624,-2.499994,-8.765588,-21.272347,5.103805
5.521,265.124159,1.749819,7.000000,5.116031,78.817140,-33.046176,-2.984023,-8.969010,-21.151316,5.116031
5.522,265.121067,1.749799,7.000000,5.111382,78.816842,-30.919656,-2.792094,-8.955624,-21.290448,5.111382
5.523,265.118161,1.749780,7.000000,5.107317,78.816562,-29.056364,-2.623917,-9.069583,-21.537760,5.107317
5.524,265.115870,1.749765,7.000000,5.093583,78.816300,-22.914077,-2.069302,-9.005012,-21.652582,5.093583
5.525,265.113583,1.749750,7.000000,5.093583,78.816093,-22.867725,-2.065163,-9.005012,-21.652582,5.093583
5.526,265.109888,1.749725,7.000000,5.125486,78.815887,-36.952116,-3.337187,-8.735905,-21.866024,5.125486
5.527,265.105345,1.749695,7.000000,5.144782,78.815553,-45.422743,-4.102331,-8.814643,-21.852511,5.144782
5.528,265.100622,1.749664,7.000000,5.149086,78.815143,-47.236130,-4.266300,-8.946319,-21.777864,5.149086
5.529,265.096152,1.749635,7.000000,5.143574,78.814716,-44.698224,-4.037271,-8.808804,-21.891070,5.143574
5.530,265.091691,1.749605,7.000000,5.143574,78.814312,-44.606831,-4.029196,-8.808804,-21.891070,5.143574
5.531,265.086198,1.749569,7.000000,5.167109,78.813909,-54.937622,-4.962565,-8.944372,-21.847107,5.167109
5.532,265.080371,1.749530,7.000000,5.174891,78.813413,-58.270431,-5.263910,-8.996913,-21.835972,5.174891
5.533,265.073976,1.749488,7.000000,5.187978,78.812887,-63.945004,-5.776864,-9.105684,-21.763403,5.187978
5.534,265.067644,1.749446,7.000000,5.186854,78.812309,-63.315444,-5.720355,-9.075123,-21.762786,5.186854
5.535,265.061164,1.749404,7.000000,5.190506,78.811737,-64.801495,-5.854986,-9.205638,-21.824607,5.190506
5.536,265.055874,1.749369,7.000000,5.163932,78.811151,-52.903759,-4.780304,-9.099684,-21.941963,5.163932
5.537,265.051067,1.749337,7.000000,5.153263,78.810673,-48.072663,-4.344003,-9.007045,-21.667580,5.153263
5.538,265.046682,1.749308,7.000000,5.143936,78.810239,-43.845361,-3.962201,-9.051710,-21.616172,5.143936
5.539,265.042946,1.749283,7.000000,5.129497,78.809843,-37.364861,-3.376721,-8.902268,-21.696889,5.129497
5.540,265.039500,1.749261,7.000000,5.123105,78.809505,-34.459635,-3.114288,-8.892897,-21.648567,5.123105
5.541,265.035750,1.749236,7.000000,5.130133,78.809194,-37.500184,-3.389194,-8.889075,-21.725212,5.130133
5.542,265.031735,1.749209,7.000000,5.136278,78.808855,-40.143435,-3.628222,-8.948565,-21.792226,5.136278
5.543,265.027491,1.749181,7.000000,5.141651,78.808492,-42.439337,-3.835883,-9.000579,-21.850819,5.141651
5.544,265.023326,1.749154,7.000000,5.140066,78.808108,-41.651055,-3.764794,-9.046058,-21.902049,5.140066
5.545,265.019250,1.749127,7.000000,5.138257,78.807732,-40.765674,-3.684919,-8.939987,-21.687637,5.138257
5.546,265.014955,1.749099,7.000000,5.143381,78.807363,-42.949947,-3.882519,-8.867416,-21.570877,5.143381
5.547,265.011582,1.749076,7.000000,5.122729,78.806975,-33.723996,-3.048658,-8.992460,-21.657285,5.122729
5.548,265.009016,1.749060,7.000000,5.104672,78.806670,-25.665813,-2.320274,-9.164622,-21.858499,5.104672
5.549,265.006041,1.749040,7.000000,5.114017,78.806438,-29.748398,-2.689422,-9.189486,-21.908764,5.114017
5.550,265.003437,1.749023,7.000000,5.105777,78.806169,-26.042565,-2.354464,-8.986801,-21.928306,5.105777
5.551,265.000708,1.749005,7.000000,5.108700,78.805934,-27.282855,-2.466661,-9.034011,-21.844135,5.108700
5.552,264.998706,1.748991,7.000000,5.092406,78.805687,-20.018778,-1.809960,-9.075288,-21.896204,5.092406
5.553,264.996783,1.748979,7.000000,5.090725,78.805506,-19.235001,-1.739131,-9.174209,-22.067395,5.090725
5.554,264.994650,1.748965,7.000000,5.095539,78.805332,-21.325903,-1.928217,-9.260700,-22.028577,5.095539
5.555,264.991617,1.748945,7.000000,5.115995,78.805139,-30.332141,-2.742590,-9.347506,-22.019899,5.115995
5.556,264.988240,1.748922,7.000000,5.123917,78.804865,-33.774946,-3.053976,-9.537883,-22.049881,5.123917
5.557,264.984841,1.748900,7.000000,5.124560,78.804560,-33.990748,-3.073593,-9.578674,-22.013264,5.124560
5.558,264.981424,1.748877,7.000000,5.125122,78.804252,-34.170344,-3.089938,-9.425843,-21.918417,5.125122
5.559,264.977714,1.748853,7.000000,5.131897,78.803943,-37.097536,-3.354751,-9.229385,-21.772657,5.131897
5.560,264.973208,1.748823,7.000000,5.150073,78.803608,-45.061137,-4.075055,-9.033094,-21.533785,5.150073
5.561,264.969384,1.748798,7.000000,5.134862,78.803200,-38.241700,-3.458503,-9.074486,-21.436359,5.134862
5.562,264.965600,1.748773,7.000000,5.134130,78.802854,-37.839862,-3.422292,-8.922181,-21.539671,5.134130
5.563,264.961296,1.748745,7.000000,5.146056,78.802512,-43.037153,-3.892490,-8.851848,-21.378673,5.146056
5.564,264.956262,1.748711,7.000000,5.162767,78.802123,-50.339301,-4.553128,-9.041680,-21.300739,5.162767
5.565,264.951312,1.748679,7.000000,5.161105,78.801668,-49.501159,-4.477544,-9.109345,-21.165125,5.161105
5.566,264.946550,1.748647,7.000000,5.157075,78.801220,-47.617641,-4.307387,-9.266819,-21.114026,5.157075
5.567,264.942232,1.748619,7.000000,5.147268,78.800789,-43.183826,-3.906500,-9.278840,-21.006517,5.147268
5.568,264.937746,1.748589,7.000000,5.151260,78.800398,-44.860645,-4.058364,-9.163687,-21.038181,5.151260
5.569,264.933948,1.748564,7.000000,5.135901,78.799993,-37.978040,-3.435876,-9.063005,-21.128698,5.135901
5.570,264.930750,1.748543,7.000000,5.122507,78.799649,-31.978922,-2.893245,-9.251311,-21.394805,5.122507
5.571,264.927522,1.748522,7.000000,5.123327,78.799360,-32.276618,-2.920272,-9.328113,-21.377676,5.123327
5.572,264.925658,1.748509,7.000000,5.092628,78.799068,-18.639449,-1.686485,-9.206768,-21.174203,5.092628
5.573,264.923870,1.748498,7.000000,5.091006,78.798899,-17.884479,-1.618206,-9.188508,-20.730880,5.091006
5.574,264.922085,1.748486,7.000000,5.091006,78.798737,-17.848391,-1.614969,-9.188508,-20.730880,5.091006
5.575,264.918901,1.748465,7.000000,5.122727,78.798576,-31.835257,-2.880589,-9.292317,-20.627512,5.122727
5.576,264.915412,1.748442,7.000000,5.129803,78.798288,-34.898465,-3.157862,-9.238303,-20.832467,5.129803
5.577,264.912211,1.748421,7.000000,5.123423,78.797972,-32.007391,-2.896358,-9.065412,-21.074498,5.123423
5.578,264.908923,1.748399,7.000000,5.125534,78.797682,-32.875601,-2.975018,-8.719247,-21.463244,5.125534
5.579,264.905642,1.748377,7.000000,5.125534,78.797385,-32.808770,-2.969067,-8.719247,-21.463244,5.125534
5.580,264.903095,1.748360,7.000000,5.109088,78.797088,-25.473072,-2.305291,-8.658903,-21.705490,5.109088
5.581,264.899887,1.748339,7.000000,5.124161,78.796857,-32.083426,-2.903596,-8.810150,-21.712151,5.124161
5.582,264.896685,1.748318,7.000000,5.124161,78.796567,-32.018231,-2.897789,-8.810150,-21.712151,5.124161
5.583,264.892863,1.748293,7.000000,5.138344,78.796277,-38.221133,-3.459289,-8.679145,-21.702180,5.138344
5.584,264.889049,1.748268,7.000000,5.138344,78.795931,-38.143231,-3.452370,-8.679145,-21.702180,5.138344
5.585,264.885339,1.748243,7.000000,5.136151,78.795586,-37.096536,-3.357761,-8.439751,-21.778276,5.136151
5.586,264.882232,1.748223,7.000000,5.122690,78.795250,-31.072663,-2.812620,-8.618537,-21.775790,5.122690
5.587,264.879373,1.748204,7.000000,5.117205,78.794969,-28.585371,-2.587557,-8.586360,-21.773616,5.117205
5.588,264.875356,1.748177,7.000000,5.143545,78.794710,-40.166446,-3.635983,-8.588565,-21.597350,5.143545
5.589,264.871348,1.748151,7.000000,5.143545,78.794346,-40.084502,-3.628711,-8.588565,-21.597350,5.143545
5.590,264.866701,1.748120,7.000000,5.158187,78.793984,-46.472348,-4.207149,-8.606042,-21.823800,5.158187
5.591,264.862502,1.748093,7.000000,5.148240,78.793563,-41.982644,-3.800872,-8.701099,-21.878426,5.148240
5.592,264.858419,1.748066,7.000000,5.145827,78.793183,-40.830646,-3.696732,-8.658547,-21.800522,5.145827
5.593,264.855040,1.748043,7.000000,5.130095,78.792813,-33.797175,-3.060059,-8.706581,-21.963327,5.130095
5.594,264.851667,1.748021,7.000000,5.130095,78.792507,-33.728440,-3.053939,-8.706581,-21.963327,5.130095
5.595,264.847827,1.747996,7.000000,5.140832,78.792202,-38.403191,-3.477332,-8.633429,-22.087786,5.140832
5.596,264.844060,1.747971,7.000000,5.139350,78.791854,-37.670014,-3.411075,-8.787877,-22.046405,5.139350
5.597,264.840080,1.747945,7.000000,5.144337,78.791513,-39.796092,-3.603730,-8.734420,-22.073057,5.144337
5.598,264.836545,1.747921,7.000000,5.134449,78.791152,-35.347622,-3.201027,-8.890247,-22.053902,5.134449
5.599,264.833018,1.747898,7.000000,5.134449,78.790832,-35.275678,-3.194625,-8.890247,-22.053902,5.134449
5.600,264.830559,1.747882,7.000000,5.110410,78.790513,-24.586343,-2.226659,-8.765940,-22.408354,5.110410
5.601,264.827169,1.747859,7.000000,5.131600,78.790290,-33.895373,-3.069806,-8.903735,-22.640850,5.131600
5.602,264.823524,1.747835,7.000000,5.137561,78.789983,-36.459008,-3.302098,-8.898551,-22.655633,5.137561
5.603,264.820009,1.747812,7.000000,5.134763,78.789653,-35.149174,-3.183583,-8.418984,-22.750588,5.134763
5.604,264.816501,1.747789,7.000000,5.134763,78.789335,-35.077642,-3.177215,-8.418984,-22.750588,5.134763
5.605,264.814343,1.747775,7.000000,5.104367,78.789017,-21.583199,-1.955002,-8.413571,-23.105754,5.104367
5.606,264.812607,1.747763,7.000000,5.094900,78.788821,-17.359262,-1.572433,-8.407151,-23.187779,5.094900
5.607,264.810407,1.747749,7.000000,5.105473,78.788664,-21.992942,-1.992195,-8.590034,-23.385161,5.105473
5.608,264.808141,1.747734,7.000000,5.107102,78.788465,-22.667882,-2.053378,-8.798146,-23.273422,5.107102
5.609,264.805757,1.747718,7.000000,5.109858,78.788260,-23.839044,-2.159517,-8.931895,-23.020219,5.109858
5.610,264.803826,1.747705,7.000000,5.099702,78.788044,-19.306143,-1.748935,-9.048836,-22.924498,5.099702
5.611,264.802569,1.747697,7.000000,5.084538,78.787869,-12.571839,-1.138899,-8.962586,-22.903637,5.084538
5.612,264.801371,1.747689,7.000000,5.083242,78.787755,-11.974193,-1.084771,-8.993944,-22.924386,5.083242
5.613,264.800755,1.747685,7.000000,5.070147,78.787646,-6.168206,-0.558800,-8.914593,-22.966372,5.070147
5.614,264.800090,1.747681,7.000000,5.071264,78.787590,-6.648970,-0.602357,-8.845212,-23.065912,5.071264
5.615,264.799660,1.747678,7.000000,5.065957,78.787530,-4.292598,-0.388887,-8.784551,-23.027281,5.065957
5.616,264.799437,1.747676,7.000000,5.061317,78.787491,-2.235408,-0.202517,-8.857176,-22.993504,5.061317
5.617,264.798510,1.747670,7.000000,5.077267,78.787471,-9.273198,-0.840108,-8.803490,-23.000982,5.077267
5.618,264.797574,1.747664,7.000000,5.077489,78.787387,-9.352635,-0.847313,-8.748071,-22.970510,5.077489
5.619,264.797187,1.747661,7.000000,5.065117,78.787302,-3.871335,-0.350731,-8.699617,-22.818204,5.065117
5.620,264.797001,1.747660,7.000000,5.060583,78.787267,-1.861643,-0.168660,-8.657251,-22.810700,5.060583
5.621,264.796713,1.747658,7.000000,5.062902,78.787250,-2.881666,-0.261072,-8.494546,-22.866971,5.062902
5.622,264.795183,1.747648,7.000000,5.091045,78.787224,-15.301414,-1.386274,-8.534168,-22.833525,5.091045
5.623,264.793445,1.747637,7.000000,5.095819,78.787086,-17.378308,-1.574460,-8.575425,-22.698433,5.095819
5.624,264.791526,1.747624,7.000000,5.099993,78.786928,-19.186084,-1.738273,-8.485834,-22.517485,5.099993
5.625,264.788896,1.747607,7.000000,5.116209,78.786754,-26.306486,-2.383432,-8.407501,-22.484939,5.116209
5.626,264.786199,1.747589,7.000000,5.117820,78.786516,-26.964745,-2.443136,-8.339012,-22.456483,5.117820
5.627,264.783426,1.747571,7.000000,5.119672,78.786272,-27.727599,-2.512322,-8.517245,-22.637489,5.119672
5.628,264.780330,1.747550,7.000000,5.127132,78.786021,-30.964492,-2.805686,-8.434965,-22.652695,5.127132
5.629,264.777784,1.747533,7.000000,5.114805,78.785740,-25.459864,-2.306985,-8.488688,-22.477495,5.114805
5.630,264.775164,1.747516,7.000000,5.116593,78.785509,-26.197660,-2.373899,-8.472829,-22.449974,5.116593
5.631,264.772203,1.747497,7.000000,5.124440,78.785272,-29.608235,-2.683018,-8.458962,-22.488744,5.124440
5.632,264.768647,1.747473,7.000000,5.138072,78.785004,-35.565550,-3.222949,-8.211068,-22.538018,5.138072
5.633,264.764593,1.747446,7.000000,5.149503,78.784681,-40.538538,-3.673732,-8.230096,-22.565724,5.149503
5.634,264.760106,1.747417,7.000000,5.159497,78.784314,-44.867001,-4.066156,-8.372396,-22.589948,5.159497
