time,Vin,Force
4.346000,1.600000,13.467643552
4.347000,1.600000,13.464040507
4.348000,1.600000,13.467173420
4.349000,1.600000,13.466814021
4.350000,1.600000,13.482164774
4.351000,1.600000,13.476736939
4.352000,1.600000,13.478274371
4.353000,1.600000,13.473335418
4.354000,1.600000,13.465241462
4.355000,1.600000,13.461940273
4.356000,1.600000,13.465337108
4.357000,1.600000,13.474590271
4.358000,1.600000,13.482680646
4.359000,1.600000,13.443338330
4.360000,1.600000,13.442789570
4.361000,1.600000,13.436026583
4.362000,1.600000,13.436396644
4.363000,1.600000,13.436720202
4.364000,1.600000,13.443286285
4.365000,1.600000,13.443286285
4.366000,1.600000,13.443286285
4.367000,1.600000,13.465034019
4.368000,1.600000,13.492875123
4.369000,1.600000,13.464013349
4.370000,1.600000,13.479716045
4.371000,1.600000,13.493445482
4.372000,1.600000,13.486600072
4.373000,1.600000,13.487158613
4.374000,1.600000,13.487386419
4.375000,1.600000,13.487585598
4.376000,1.600000,13.500326118
4.377000,1.600000,13.524031987
4.378000,1.600000,13.539327568
4.379000,1.600000,13.545566000
4.380000,1.600000,13.563586858
4.381000,1.600000,13.560493593
4.382000,1.600000,13.551505853
4.383000,1.600000,13.524999941
4.384000,1.600000,13.526755651
4.385000,1.600000,13.528290732
4.386000,1.600000,13.517066538
4.387000,1.600000,13.507252817
4.388000,1.600000,13.491170091
4.389000,1.600000,13.484610614
4.390000,1.600000,13.497724981
4.391000,1.600000,13.490341793
4.392000,1.600000,13.471320033
4.393000,1.600000,13.466086808
4.394000,1.600000,13.441640173
4.395000,1.600000,13.435021624
4.396000,1.600000,13.429234786
4.397000,1.600000,13.417891959
4.398000,1.600000,13.426824069
4.399000,1.600000,13.447745199
4.400000,1.600000,13.459209026
4.401000,1.600000,13.462949081
4.402000,1.600000,13.466219146
4.403000,1.600000,13.469078283
4.404000,1.600000,13.502811059
4.405000,1.600000,13.507355105
4.406000,1.600000,13.492478574
4.407000,1.600000,13.479471484
4.408000,1.600000,13.468098912
4.409000,1.600000,13.454955156
4.410000,1.600000,13.459229767
4.411000,1.600000,13.456684030
4.412000,1.600000,13.448175014
4.413000,1.600000,13.448175014
4.414000,1.600000,13.448175014
4.415000,1.600000,13.458573610
4.416000,1.600000,13.497010445
4.417000,1.600000,13.526814491
4.418000,1.600000,13.540908548
4.419000,1.600000,13.534381938
4.420000,1.600000,13.548029300
4.421000,1.600000,13.553174241
4.422000,1.600000,13.538823093
4.423000,1.600000,13.526275363
4.424000,1.600000,13.527870799
4.425000,1.600000,13.530485398
4.426000,1.600000,13.525268600
4.427000,1.600000,13.526990549
4.428000,1.600000,13.515929741
4.429000,1.600000,13.506258875
4.430000,1.600000,13.490410257
4.431000,1.600000,13.471379893
4.432000,1.600000,13.442174585
4.433000,1.600000,13.429205695
4.434000,1.600000,13.417866523
4.435000,1.600000,13.434614293
4.436000,1.600000,13.434614293
4.437000,1.600000,13.434614293
4.438000,1.600000,13.434614293
4.439000,1.600000,13.435640557
4.440000,1.600000,13.446027793
4.441000,1.600000,13.463990621
4.442000,1.600000,13.479696173
4.443000,1.600000,13.480861737
4.444000,1.600000,13.500730387
4.445000,1.600000,13.510527101
4.446000,1.600000,13.520384706
4.447000,1.600000,13.516437198
4.448000,1.600000,13.506702563
4.449000,1.600000,13.504474404
4.450000,1.600000,13.489046093
4.451000,1.600000,13.489036711
4.452000,1.600000,13.489028508
4.453000,1.600000,13.495304522
4.454000,1.600000,13.500791868
4.455000,1.600000,13.504290915
4.456000,1.600000,13.502365812
4.457000,1.600000,13.506965810
4.458000,1.600000,13.510987756
4.459000,1.600000,13.508221103
4.460000,1.600000,13.497403927
4.461000,1.600000,13.497403927
4.462000,1.600000,13.497403927
4.463000,1.600000,13.497403927
4.464000,1.600000,13.497403927
4.465000,1.600000,13.487444695
4.466000,1.600000,13.462503810
4.467000,1.600000,13.446980274
4.468000,1.600000,13.445973853
4.469000,1.600000,13.451377089
4.470000,1.600000,13.465725529
4.471000,1.600000,13.468646696
4.472000,1.600000,13.477483963
4.473000,1.600000,13.485210706
4.474000,1.600000,13.498249664
4.475000,1.600000,13.496064306
4.476000,1.600000,13.501456175
4.477000,1.600000,13.499887296
4.478000,1.600000,13.523648310
4.479000,1.600000,13.531857056
4.480000,1.600000,13.539026365
4.481000,1.600000,13.539019462
4.482000,1.600000,13.557862983
4.483000,1.600000,13.574338557
4.484000,1.600000,13.569894193
4.485000,1.600000,13.597941176
4.486000,1.600000,13.603097190
4.487000,1.600000,13.603097190
4.488000,1.600000,13.603097190
4.489000,1.600000,13.603097190
4.490000,1.600000,13.606858053
4.491000,1.600000,13.617176725
4.492000,1.600000,13.619915529
4.493000,1.600000,13.619915529
4.494000,1.600000,13.624403881
4.495000,1.600000,13.621551880
4.496000,1.600000,13.623740886
4.497000,1.600000,13.625654813
4.498000,1.600000,13.608478673
4.499000,1.600000,13.599744136
4.500000,1.600000,13.610562715
4.501000,1.600000,13.614132660
4.502000,1.600000,13.604687622
4.503000,1.600000,13.596429482
4.504000,1.600000,13.589209091
4.505000,1.600000,13.589153114
4.506000,1.600000,13.576563913
4.507000,1.600000,13.571839903
4.508000,1.600000,13.567709529
4.509000,1.600000,13.564098194
4.510000,1.600000,13.528343146
4.511000,1.600000,13.517112366
4.512000,1.600000,13.513576072
4.513000,1.600000,13.513576072
4.514000,1.600000,13.513576072
4.515000,1.600000,13.504830428
4.516000,1.600000,13.502837528
4.517000,1.600000,13.507378248
4.518000,1.600000,13.498781995
4.519000,1.600000,13.510115534
4.520000,1.600000,13.510115534
4.521000,1.600000,13.480340084
4.522000,1.600000,13.475141546
4.523000,1.600000,13.470596276
4.524000,1.600000,13.479188552
4.525000,1.600000,13.488565527
4.526000,1.600000,13.494899720
4.527000,1.600000,13.494154750
4.528000,1.600000,13.487220210
4.529000,1.600000,13.487440275
4.530000,1.600000,13.487800918
4.531000,1.600000,13.494231195
4.532000,1.600000,13.493570234
4.533000,1.600000,13.486709146
4.534000,1.600000,13.468143878
4.535000,1.600000,13.486405457
4.536000,1.600000,13.480444722
4.537000,1.600000,13.475233035
4.538000,1.600000,13.483242638
4.539000,1.600000,13.502812096
4.540000,1.600000,13.505045738
4.541000,1.600000,13.490459411
4.542000,1.600000,13.477706056
4.543000,1.600000,13.472838520
4.544000,1.600000,13.481149027
4.545000,1.600000,13.488485103
4.546000,1.600000,13.488485103
4.547000,1.600000,13.488599651
4.548000,1.600000,13.488646371
4.549000,1.600000,13.482404034
4.550000,1.600000,13.472963660
4.551000,1.600000,13.474975256
4.552000,1.600000,13.476734068
4.553000,1.600000,13.478271860
4.554000,1.600000,13.479616409
4.555000,1.600000,13.516360693
4.556000,1.600000,13.512918857
4.557000,1.600000,13.516192720
4.558000,1.600000,13.525338363
4.559000,1.600000,13.558467472
4.560000,1.600000,13.576639489
4.561000,1.600000,13.590755537
4.562000,1.600000,13.603097711
4.563000,1.600000,13.603097711
4.564000,1.600000,13.603097711
4.565000,1.600000,13.613888921
4.566000,1.600000,13.634609970
4.567000,1.600000,13.641441233
4.568000,1.600000,13.628564499
4.569000,1.600000,13.617305902
4.570000,1.600000,13.639679335
4.571000,1.600000,13.645795784
4.572000,1.600000,13.657504582
4.573000,1.600000,13.667742008
4.574000,1.600000,13.690802291
4.575000,1.600000,13.703138589
4.576000,1.600000,13.713924663
4.577000,1.600000,13.729638503
4.578000,1.600000,13.743377685
4.579000,1.600000,13.748623039
4.580000,1.600000,13.741126997
4.581000,1.600000,13.734572936
4.582000,1.600000,13.728842482
4.583000,1.600000,13.717548953
4.584000,1.600000,13.680191559
4.585000,1.600000,13.662445315
4.586000,1.600000,13.672061871
4.587000,1.600000,13.667903604
4.588000,1.600000,13.651701510
4.589000,1.600000,13.654196735
4.590000,1.600000,13.658566653
4.591000,1.600000,13.649821059
4.592000,1.600000,13.648457655
4.593000,1.600000,13.628416026
4.594000,1.600000,13.601854983
4.595000,1.600000,13.612802360
4.596000,1.600000,13.618156710
4.597000,1.600000,13.620772365
4.598000,1.600000,13.616776142
4.599000,1.600000,13.619565285
4.600000,1.600000,13.628840181
4.601000,1.600000,13.630113312
4.602000,1.600000,13.624943271
4.603000,1.600000,13.620422917
4.604000,1.600000,13.629036978
4.605000,1.600000,13.632166469
4.606000,1.600000,13.639304791
4.607000,1.600000,13.645546086
4.608000,1.600000,13.663569446
4.609000,1.600000,13.679327925
4.610000,1.600000,13.681599319
4.611000,1.600000,13.681599319
4.612000,1.600000,13.681599319
4.613000,1.600000,13.681599319
4.614000,1.600000,13.695749586
4.615000,1.600000,13.705929889
4.616000,1.600000,13.722648383
4.617000,1.600000,13.730982783
4.618000,1.600000,13.731986667
4.619000,1.600000,13.732864399
4.620000,1.600000,13.710749221
4.621000,1.600000,13.710749221
4.622000,1.600000,13.717396570
4.623000,1.600000,13.713824562
4.624000,1.600000,13.685568684
4.625000,1.600000,13.681666106
4.626000,1.600000,13.676300935
4.627000,1.600000,13.671609972
4.628000,1.600000,13.667508492
4.629000,1.600000,13.645072864
4.630000,1.600000,13.626365338
4.631000,1.600000,13.621666282
4.632000,1.600000,13.617557726
4.633000,1.600000,13.620248652
4.634000,1.600000,13.610035055
4.635000,1.600000,13.611356999
4.636000,1.600000,13.611356999
4.637000,1.600000,13.629637996
4.638000,1.600000,13.643377241
4.639000,1.600000,13.667956332
4.640000,1.600000,13.690966134
4.641000,1.600000,13.703281843
4.642000,1.600000,13.707766729
4.643000,1.600000,13.717971214
4.644000,1.600000,13.733176550
4.645000,1.600000,13.697631910
4.646000,1.600000,13.677694047
4.647000,1.600000,13.677694047
4.648000,1.600000,13.668573476
4.649000,1.600000,13.671136759
4.650000,1.600000,13.668264714
4.651000,1.600000,13.658300427
4.652000,1.600000,13.649588289
4.653000,1.600000,13.654537321
4.654000,1.600000,13.658864439
4.655000,1.600000,13.648685302
4.656000,1.600000,13.653747807
4.657000,1.600000,13.658174139
4.658000,1.600000,13.655761056
4.659000,1.600000,13.647368024
4.660000,1.600000,13.616343103
4.661000,1.600000,13.616343103
4.662000,1.600000,13.616343103
4.663000,1.600000,13.616343103
4.664000,1.600000,13.614339373
4.665000,1.600000,13.583853640
4.666000,1.600000,13.578213576
4.667000,1.600000,13.573282263
4.668000,1.600000,13.568970637
4.669000,1.600000,13.552634455
4.670000,1.600000,13.520369100
4.671000,1.600000,13.522706738
4.672000,1.600000,13.522706738
4.673000,1.600000,13.512999980
4.674000,1.600000,13.543460367
4.675000,1.600000,13.549179456
4.676000,1.600000,13.560463049
4.677000,1.600000,13.564045518
4.678000,1.600000,13.579744172
4.679000,1.600000,13.592904759
4.680000,1.600000,13.586127297
4.681000,1.600000,13.580201517
4.682000,1.600000,13.575020392
4.683000,1.600000,13.576773531
4.684000,1.600000,13.586719331
4.685000,1.600000,13.586719331
4.686000,1.600000,13.586719331
4.687000,1.600000,13.586719331
4.688000,1.600000,13.586719331
4.689000,1.600000,13.537611352
4.690000,1.600000,13.550348636
4.691000,1.600000,13.555202120
4.692000,1.600000,13.553162512
4.693000,1.600000,13.570228764
4.694000,1.600000,13.591913758
4.695000,1.600000,13.578977644
4.696000,1.600000,13.580233501
4.697000,1.600000,13.575048356
4.698000,1.600000,13.575048356
4.699000,1.600000,13.596935688
4.700000,1.600000,13.589651685
4.701000,1.600000,13.583283017
4.702000,1.600000,13.577714659
4.703000,1.600000,13.566562857
4.704000,1.600000,13.548287280
4.705000,1.600000,13.553399802
4.706000,1.600000,13.564153050
4.707000,1.600000,13.573555005
4.708000,1.600000,13.562925920
4.709000,1.600000,13.539223788
4.710000,1.600000,13.532908891
4.711000,1.600000,13.533670733
4.712000,1.600000,13.534336838
4.713000,1.600000,13.534919239
4.714000,1.600000,13.542156862
4.715000,1.600000,13.541756570
4.716000,1.600000,13.541406579
4.717000,1.600000,13.541100570
4.718000,1.600000,13.540833015
4.719000,1.600000,13.545098594
4.720000,1.600000,13.556895003
4.721000,1.600000,13.560925846
4.722000,1.600000,13.558166973
4.723000,1.600000,13.568321161
4.724000,1.600000,13.555125057
4.725000,1.600000,13.553095133
4.726000,1.600000,13.545037112
4.727000,1.600000,13.537991691
4.728000,1.600000,13.544397994
4.729000,1.600000,13.561969400
4.730000,1.600000,13.565362575
4.731000,1.600000,13.562046167
4.732000,1.600000,13.552863325
4.733000,1.600000,13.551117619
4.734000,1.600000,13.554539940
4.735000,1.600000,13.552583544
4.736000,1.600000,13.552583544
4.737000,1.600000,13.552583544
4.738000,1.600000,13.552583544
4.739000,1.600000,13.553899954
4.740000,1.600000,13.532323762
4.741000,1.600000,13.533159133
4.742000,1.600000,13.533889529
4.743000,1.600000,13.528244954
4.744000,1.600000,13.525277810
4.745000,1.600000,13.526998602
4.746000,1.600000,13.522219967
4.747000,1.600000,13.511758648
4.748000,1.600000,13.508895122
4.749000,1.600000,13.506391438
4.750000,1.600000,13.506391438
4.751000,1.600000,13.501404508
4.752000,1.600000,13.506125307
4.753000,1.600000,13.497686503
4.754000,1.600000,13.507410592
4.755000,1.600000,13.505093459
4.756000,1.600000,13.521917062
4.757000,1.600000,13.530343363
4.758000,1.600000,13.543993969
4.759000,1.600000,13.536527796
4.760000,1.600000,13.530551687
4.761000,1.600000,13.530551687
4.762000,1.600000,13.530551687
4.763000,1.600000,13.530551687
4.764000,1.600000,13.530551687
4.765000,1.600000,13.550059346
4.766000,1.600000,13.561232368
4.767000,1.600000,13.571001347
4.768000,1.600000,13.585825906
4.769000,1.600000,13.580283606
4.770000,1.600000,13.568808980
4.771000,1.600000,13.558776298
4.772000,1.600000,13.568853916
4.773000,1.600000,13.558815587
4.774000,1.600000,13.548647957
4.775000,1.600000,13.559998340
4.776000,1.600000,13.561842757
4.777000,1.600000,13.558968662
4.778000,1.600000,13.550172551
4.779000,1.600000,13.555048162
4.780000,1.600000,13.587381489
4.781000,1.600000,13.606430843
4.782000,1.600000,13.591670458
4.783000,1.600000,13.585048104
4.784000,1.600000,13.585541124
4.785000,1.600000,13.592255375
4.786000,1.600000,13.592255375
4.787000,1.600000,13.592255375
4.788000,1.600000,13.573421901
4.789000,1.600000,13.555024544
4.790000,1.600000,13.552033026
4.791000,1.600000,13.552033026
4.792000,1.600000,13.560733353
4.793000,1.600000,13.564281855
4.794000,1.600000,13.573667624
4.795000,1.600000,13.587469889
4.796000,1.600000,13.581375393
4.797000,1.600000,13.601179496
4.798000,1.600000,13.618494941
4.799000,1.600000,13.627351279
4.800000,1.600000,13.653641849
4.801000,1.600000,13.664364681
4.802000,1.600000,13.686306412
4.803000,1.600000,13.692924494
4.804000,1.600000,13.692427738
4.805000,1.600000,13.709673641
4.806000,1.600000,13.713355311
4.807000,1.600000,13.716574328
4.808000,1.600000,13.719388831
4.809000,1.600000,13.715566468
4.810000,1.600000,13.727362367
4.811000,1.600000,13.727362367
4.812000,1.600000,13.727362367
4.813000,1.600000,13.727362367
4.814000,1.600000,13.703884268
4.815000,1.600000,13.688594956
4.816000,1.600000,13.688594956
4.817000,1.600000,13.700460432
4.818000,1.600000,13.699016682
4.819000,1.600000,13.697754359
4.820000,1.600000,13.694896095
4.821000,1.600000,13.675302025
4.822000,1.600000,13.664453403
4.823000,1.600000,13.648684874
4.824000,1.600000,13.641181061
4.825000,1.600000,13.634377429
4.826000,1.600000,13.641237914
4.827000,1.600000,13.640953100
4.828000,1.600000,13.634420891
4.829000,1.600000,13.628709544
4.830000,1.600000,13.630337021
4.831000,1.600000,13.618855682
4.832000,1.600000,13.608817132
4.833000,1.600000,13.600040063
4.834000,1.600000,13.617498694
4.835000,1.600000,13.621766730
4.836000,1.600000,13.621766730
4.837000,1.600000,13.621766730
4.838000,1.600000,13.621766730
4.839000,1.600000,13.650804633
4.840000,1.600000,13.653511105
4.841000,1.600000,13.626616042
4.842000,1.600000,13.640735037
4.843000,1.600000,13.640513416
4.844000,1.600000,13.627753274
4.845000,1.600000,13.622879804
4.846000,1.600000,13.632163580
4.847000,1.600000,13.626735895
4.848000,1.600000,13.621990273
4.849000,1.600000,13.624124189
4.850000,1.600000,13.638556319
4.851000,1.600000,13.650430896
4.852000,1.600000,13.648990858
4.853000,1.600000,13.647731780
4.854000,1.600000,13.634064552
4.855000,1.600000,13.622114798
4.856000,1.600000,13.608814724
4.857000,1.600000,13.600037958
4.858000,1.600000,13.604930483
4.859000,1.600000,13.602925009
4.860000,1.600000,13.602925009
4.861000,1.600000,13.602925009
4.862000,1.600000,13.593355254
4.863000,1.600000,13.575321502
4.864000,1.600000,13.570753618
4.865000,1.600000,13.570753618
4.866000,1.600000,13.565017869
4.867000,1.600000,13.561744778
4.868000,1.600000,13.552599810
4.869000,1.600000,13.557170403
4.870000,1.600000,13.561166638
4.871000,1.600000,13.556728436
4.872000,1.600000,13.567063396
4.873000,1.600000,13.569816441
4.874000,1.600000,13.584789899
4.875000,1.600000,13.591598552
4.876000,1.600000,13.573709352
4.877000,1.600000,13.588193612
4.878000,1.600000,13.607140912
4.879000,1.600000,13.617424039
4.880000,1.600000,13.626414950
4.881000,1.600000,13.659209244
4.882000,1.600000,13.662949271
4.883000,1.600000,13.666219313
4.884000,1.600000,13.669078429
4.885000,1.600000,13.669078429
4.886000,1.600000,13.669078429
4.887000,1.600000,13.669078429
4.888000,1.600000,13.672834341
4.889000,1.600000,13.687428559
4.890000,1.600000,13.686460262
4.891000,1.600000,13.686775825
4.892000,1.600000,13.674485363
4.893000,1.600000,13.657456180
4.894000,1.600000,13.655133319
4.895000,1.600000,13.645043427
4.896000,1.600000,13.625430842
4.897000,1.600000,13.614566032
4.898000,1.600000,13.611349720
4.899000,1.600000,13.608537582
4.900000,1.600000,13.603929049
4.901000,1.600000,13.595766234
4.902000,1.600000,13.582346004
4.903000,1.600000,13.564329024
4.904000,1.600000,13.554859310
4.905000,1.600000,13.540129909
4.906000,1.600000,13.546267516
4.907000,1.600000,13.539067478
4.908000,1.600000,13.532772223
4.909000,1.600000,13.527268054
4.910000,1.600000,13.534728670
4.911000,1.600000,13.522695461
4.912000,1.600000,13.505891204
4.913000,1.600000,13.503765003
4.914000,1.600000,13.501905989
4.915000,1.600000,13.487082633
4.916000,1.600000,13.468470430
4.917000,1.600000,13.452197107
4.918000,1.600000,13.444251934
4.919000,1.600000,13.456154738
4.920000,1.600000,13.474871487
4.921000,1.600000,13.470360153
4.922000,1.600000,13.478982101
4.923000,1.600000,13.473954212
4.924000,1.600000,13.463274961
4.925000,1.600000,13.470116975
4.926000,1.600000,13.485052667
4.927000,1.600000,13.491828299
4.928000,1.600000,13.497752480
4.929000,1.600000,13.490365836
4.930000,1.600000,13.496320590
4.931000,1.600000,13.489113882
4.932000,1.600000,13.470246426
4.933000,1.600000,13.466316294
4.934000,1.600000,13.456596853
4.935000,1.600000,13.423398210
4.936000,1.600000,13.412788828
4.937000,1.600000,13.403512661
4.938000,1.600000,13.389118986
4.939000,1.600000,13.376534073
4.940000,1.600000,13.365530628
4.941000,1.600000,13.347498178
4.942000,1.600000,13.340143490
4.943000,1.600000,13.346279391
4.944000,1.600000,13.345361046
4.945000,1.600000,13.319512889
4.946000,1.600000,13.321958122
4.947000,1.600000,13.330379263
4.948000,1.600000,13.331458987
4.949000,1.600000,13.338686215
4.950000,1.600000,13.362306999
4.951000,1.600000,13.371940936
4.952000,1.600000,13.380364237
4.953000,1.600000,13.375162664
4.954000,1.600000,13.376897925
4.955000,1.600000,13.362471252
4.956000,1.600000,13.372084549
4.957000,1.600000,13.380489803
4.958000,1.600000,13.381555636
4.959000,1.600000,13.369921162
4.960000,1.600000,13.369921162
4.961000,1.600000,13.369921162
4.962000,1.600000,13.366016441
4.963000,1.600000,13.362617865
4.964000,1.600000,13.359646367
4.965000,1.600000,13.361059860
4.966000,1.600000,13.387585797
4.967000,1.600000,13.375193551
4.968000,1.600000,13.364358560
4.969000,1.600000,13.361168320
4.970000,1.600000,13.352095792
4.971000,1.600000,13.349004532
4.972000,1.600000,13.341460551
4.973000,1.600000,13.341147759
4.974000,1.600000,13.340874274
4.975000,1.600000,13.346918341
4.976000,1.600000,13.332480188
4.977000,1.600000,13.327012717
4.978000,1.600000,13.315949123
4.979000,1.600000,13.312559006
4.980000,1.600000,13.315878090
4.981000,1.600000,13.296974232
4.982000,1.600000,13.289685386
4.983000,1.600000,13.289685386
4.984000,1.600000,13.289685386
4.985000,1.600000,13.289685386
4.986000,1.600000,13.271457237
4.987000,1.600000,13.253756632
4.988000,1.600000,13.264465040
4.989000,1.600000,13.273827789
4.990000,1.600000,13.278849444
4.991000,1.600000,13.273838225
4.992000,1.600000,13.275739920
4.993000,1.600000,13.277402641
4.994000,1.600000,13.260006863
4.995000,1.600000,13.220511423
4.996000,1.600000,13.216547991
4.997000,1.600000,13.219365804
4.998000,1.600000,13.215546335
4.999000,1.600000,13.212206834
5.000000,1.600000,13.212227677
5.001000,1.600000,13.221871582
5.002000,1.600000,13.224020413
5.003000,1.600000,13.200766472
5.004000,1.600000,13.199284264
5.005000,1.600000,13.195276084
5.006000,1.600000,13.207050189
5.007000,1.600000,13.217344716
5.008000,1.600000,13.134138194
5.009000,1.600000,13.118795746
5.010000,1.600000,13.121331097
5.011000,1.600000,13.110981477
5.012000,1.600000,13.108215613
5.013000,1.600000,13.105797318
5.014000,1.600000,13.089267846
5.015000,1.600000,13.076664227
5.016000,1.600000,13.065644426
5.017000,1.600000,13.049726228
5.018000,1.600000,13.035808370
5.019000,1.600000,13.036553386
5.020000,1.600000,13.043140432
5.021000,1.600000,13.042616540
5.022000,1.600000,13.054724853
5.023000,1.600000,13.078647439
5.024000,1.600000,13.092511161
5.025000,1.600000,13.091677428
5.026000,1.600000,13.097620568
5.027000,1.600000,13.102816871
5.028000,1.600000,13.101077002
5.029000,1.600000,13.099555772
5.030000,1.600000,13.091569162
5.031000,1.600000,13.103809092
5.032000,1.600000,13.103809092
5.033000,1.600000,13.103809092
5.034000,1.600000,13.103809092
5.035000,1.600000,13.101842310
5.036000,1.600000,13.092527569
5.037000,1.600000,13.085797507
5.038000,1.600000,13.083890153
5.039000,1.600000,13.071962315
5.040000,1.600000,13.061533373
5.041000,1.600000,13.080562396
5.042000,1.600000,13.081619107
5.043000,1.600000,13.076259842
5.044000,1.600000,13.077857228
5.045000,1.600000,13.072970695
5.046000,1.600000,13.100293050
5.047000,1.600000,13.092587149
5.048000,1.600000,13.079566414
5.049000,1.600000,13.061898728
5.050000,1.600000,13.059017599
5.051000,1.600000,13.036236017
5.052000,1.600000,13.017730204
5.053000,1.600000,13.001549900
5.054000,1.600000,12.993686058
5.055000,1.600000,12.986810415
5.056000,1.600000,12.974515606
5.057000,1.600000,12.974515606
5.058000,1.600000,12.974515606
5.059000,1.600000,12.974515606
5.060000,1.600000,12.958156167
5.061000,1.600000,12.953637471
5.062000,1.600000,12.953637471
5.063000,1.600000,12.932123103
5.064000,1.600000,12.926700504
5.065000,1.600000,12.921959330
5.066000,1.600000,12.920472676
5.067000,1.600000,12.916514114
5.068000,1.600000,12.900486628
5.069000,1.600000,12.899039586
5.070000,1.600000,12.904057570
5.071000,1.600000,12.869877883
5.072000,1.600000,12.853427694
5.073000,1.600000,12.845327881
5.074000,1.600000,12.825679551
5.075000,1.600000,12.821066673
5.076000,1.600000,12.843343877
5.077000,1.600000,12.842794420
5.078000,1.600000,12.842314009
5.079000,1.600000,12.841893969
5.080000,1.600000,12.828960342
5.081000,1.600000,12.825824698
5.082000,1.600000,12.825824698
5.083000,1.600000,12.825824698
5.084000,1.600000,12.825824698
5.085000,1.600000,12.804829082
5.086000,1.600000,12.783034047
5.087000,1.600000,12.783034047
5.088000,1.600000,12.767162096
5.089000,1.600000,12.769902739
5.090000,1.600000,12.766015796
5.091000,1.600000,12.735302701
5.092000,1.600000,12.723197357
5.093000,1.600000,12.731462772
5.094000,1.600000,12.744972709
5.095000,1.600000,12.763068122
5.096000,1.600000,12.756602915
5.097000,1.600000,12.754387278
5.098000,1.600000,12.771299622
5.099000,1.600000,12.773520327
5.100000,1.600000,12.756612415
5.101000,1.600000,12.741470094
5.102000,1.600000,12.766288844
5.103000,1.600000,12.787988779
5.104000,1.600000,12.800678633
5.105000,1.600000,12.799207463
5.106000,1.600000,12.785809276
5.107000,1.600000,12.785809276
5.108000,1.600000,12.785809276
5.109000,1.600000,12.785809276
5.110000,1.600000,12.805873788
5.111000,1.600000,12.808175860
5.112000,1.600000,12.808175860
5.113000,1.600000,12.809146142
5.114000,1.600000,12.812894099
5.115000,1.600000,12.816171074
5.116000,1.600000,12.810554147
5.117000,1.600000,12.820408354
5.118000,1.600000,12.835307430
5.119000,1.600000,12.854617418
5.120000,1.600000,12.846368100
5.121000,1.600000,12.832849117
5.122000,1.600000,12.833618470
5.123000,1.600000,12.840574328
5.124000,1.600000,12.834089717
5.125000,1.600000,12.822136801
5.126000,1.600000,12.790771558
5.127000,1.600000,12.790545347
5.128000,1.600000,12.777781193
5.129000,1.600000,12.766621030
5.130000,1.600000,12.756863294
5.131000,1.600000,12.746365931
5.132000,1.600000,12.746365931
5.133000,1.600000,12.746365931
5.134000,1.600000,12.746365931
5.135000,1.600000,12.720281087
5.136000,1.600000,12.709439221
5.137000,1.600000,12.709439221
5.138000,1.600000,12.709439221
5.139000,1.600000,12.755352120
5.140000,1.600000,12.765860033
5.141000,1.600000,12.776797218
5.142000,1.600000,12.784610260
5.143000,1.600000,12.785158302
5.144000,1.600000,12.791920659
5.145000,1.600000,12.797833234
5.146000,1.600000,12.807522763
5.147000,1.600000,12.817757905
5.148000,1.600000,12.814140490
5.149000,1.600000,12.817260839
5.150000,1.600000,12.819989073
5.151000,1.600000,12.836236905
5.152000,1.600000,12.836580536
5.153000,1.600000,12.843164171
5.154000,1.600000,12.848920481
5.155000,1.600000,12.847670247
5.156000,1.600000,12.846410931
5.157000,1.600000,12.846410931
5.158000,1.600000,12.846410931
5.159000,1.600000,12.846410931
5.160000,1.600000,12.846410931
5.161000,1.600000,12.868669246
5.162000,1.600000,12.868669246
5.163000,1.600000,12.868669246
5.164000,1.600000,12.867638378
5.165000,1.600000,12.851469613
5.166000,1.600000,12.825761806
5.167000,1.600000,12.814855406
5.168000,1.600000,12.805319545
5.169000,1.600000,12.815831551
5.170000,1.600000,12.812456209
5.171000,1.600000,12.782581525
5.172000,1.600000,12.777101320
5.173000,1.600000,12.766026592
5.174000,1.600000,12.768909926
5.175000,1.600000,12.771430929
5.176000,1.600000,12.763785548
5.177000,1.600000,12.766950500
5.178000,1.600000,12.782284103
5.179000,1.600000,12.795690828
5.180000,1.600000,12.794846444
5.181000,1.600000,12.812312224
5.182000,1.600000,12.815662319
5.183000,1.600000,12.818591429
5.184000,1.600000,12.821152456
5.185000,1.600000,12.829674840
5.186000,1.600000,12.849924510
5.187000,1.600000,12.861114477
5.188000,1.600000,12.867675794
5.189000,1.600000,12.864068698
5.190000,1.600000,12.852663771
5.191000,1.600000,12.857226326
5.192000,1.600000,12.854932349
5.193000,1.600000,12.852926641
5.194000,1.600000,12.851172978
5.195000,1.600000,12.860075877
5.196000,1.600000,12.869990185
5.197000,1.600000,12.872375439
5.198000,1.600000,12.868177768
5.199000,1.600000,12.864507592
5.200000,1.600000,12.870269709
5.201000,1.600000,12.853770281
5.202000,1.600000,12.839344232
5.203000,1.600000,12.845580570
5.204000,1.600000,12.851033227
5.205000,1.600000,12.853685857
5.206000,1.600000,12.845553603
5.207000,1.600000,12.845553603
5.208000,1.600000,12.845553603
5.209000,1.600000,12.844726463
5.210000,1.600000,12.828441742
5.211000,1.600000,12.836048127
5.212000,1.600000,12.842698666
5.213000,1.600000,12.851069248
5.214000,1.600000,12.849548992
5.215000,1.600000,12.848219777
5.216000,1.600000,12.852324644
5.217000,1.600000,12.856929816
5.218000,1.600000,12.867239469
5.219000,1.600000,12.869970389
