time,Vin,Force,width
4.942,2.4,18.35545194,363.6363636
4.943,2.4,18.34599223,363.6363636
4.944,2.4,18.34400445,363.6363636
4.945,2.4,18.35252368,363.6363636
4.946,2.4,18.34971513,363.6363636
4.947,2.4,18.34323525,363.6363636
4.948,2.4,18.33531074,363.6363636
4.949,2.4,18.32209886,363.6363636
4.95,2.4,18.31683042,363.6363636
4.951,2.4,18.34363996,363.6363636
4.952,2.4,18.34596185,363.6363636
4.953,2.4,18.36911063,363.6363636
4.954,2.4,18.37678407,363.6363636
4.955,2.4,18.38977643,363.6363636
4.956,2.4,18.39485294,363.6363636
4.957,2.4,18.42751548,363.6363636
4.958,2.4,18.42156637,363.6363636
4.959,2.4,18.41636485,363.6363636
4.96,2.4,18.3992506,363.6363636
4.961,2.4,18.38428699,363.6363636
4.962,2.4,18.37154142,363.6363636
4.963,2.4,18.36634303,363.6363636
4.964,2.4,18.36808108,363.6363636
4.965,2.4,18.3758839,363.6363636
4.966,2.4,18.37013982,363.6363636
4.967,2.4,18.3850696,363.6363636
4.968,2.4,18.38445439,363.6363636
4.969,2.4,18.36506694,363.6363636
4.97,2.4,18.34800277,363.6363636
4.971,2.4,18.33319596,363.6363636
4.972,2.4,18.32024984,363.6363636
4.973,2.4,18.31521375,363.6363636
4.974,2.4,18.32337689,363.6363636
4.975,2.4,18.31320105,363.6363636
4.976,2.4,18.29648437,363.6363636
4.977,2.4,18.27558519,363.6363636
4.978,2.4,18.26359546,363.6363636
4.979,2.4,18.25939559,363.6363636
4.98,2.4,18.23445286,363.6363636
4.981,2.4,18.2150656,363.6363636
4.982,2.4,18.19811462,363.6363636
4.983,2.4,18.18329376,363.6363636
4.984,2.4,18.16405216,363.6363636
4.985,2.4,18.16863899,363.6363636
4.986,2.4,18.18893808,363.6363636
4.987,2.4,18.19411993,363.6363636
4.988,2.4,18.19865062,363.6363636
4.989,2.4,18.20261196,363.6363636
4.99,2.4,18.1855502,363.6363636
4.991,2.4,18.17859142,363.6363636
4.992,2.4,18.1725071,363.6363636
4.993,2.4,18.16718736,363.6363636
4.994,2.4,18.18138568,363.6363636
4.995,2.4,18.18138568,363.6363636
4.996,2.4,18.19608403,363.6363636
4.997,2.4,18.19408471,363.6363636
4.998,2.4,18.204903,363.6363636
4.999,2.4,18.20179546,363.6363636
5,2.4,18.20847962,363.6363636
5.001,2.4,18.21120581,363.6363636
5.002,2.4,18.21358942,363.6363636
5.003,2.4,18.20939031,363.6363636
5.004,2.4,18.21828525,363.6363636
5.005,2.4,18.21480229,363.6363636
5.006,2.4,18.21673395,363.6363636
5.007,2.4,18.2448435,363.6363636
5.008,2.4,18.2448435,363.6363636
5.009,2.4,18.2448435,363.6363636
5.01,2.4,18.26021701,363.6363636
5.011,2.4,18.26900806,363.6363636
5.012,2.4,18.26412802,363.6363636
5.013,2.4,18.23257701,363.6363636
5.014,2.4,18.22599185,363.6363636
5.015,2.4,18.21395102,363.6363636
5.016,2.4,18.20342329,363.6363636
5.017,2.4,18.19421851,363.6363636
5.018,2.4,18.17834414,363.6363636
5.019,2.4,18.16600771,363.6363636
5.02,2.4,18.14893834,363.6363636
5.021,2.4,18.14658034,363.6363636
5.022,2.4,18.15708502,363.6363636
5.023,2.4,18.19706414,363.6363636
5.024,2.4,18.19494166,363.6363636
5.025,2.4,18.19936908,363.6363636
5.026,2.4,18.20324014,363.6363636
5.027,2.4,18.20034156,363.6363636
5.028,2.4,18.21993454,363.6363636
5.029,2.4,18.22750445,363.6363636
5.03,2.4,18.22783991,363.6363636
5.031,2.4,18.2344164,363.6363636
5.032,2.4,18.24644965,363.6363636
5.033,2.4,18.23633295,363.6363636
5.034,2.4,18.24184218,363.6363636
5.035,2.4,18.24037591,363.6363636
5.036,2.4,18.23909389,363.6363636
5.037,2.4,18.25053935,363.6363636
5.038,2.4,18.27478979,363.6363636
5.039,2.4,18.2691832,363.6363636
5.04,2.4,18.27056434,363.6363636
5.041,2.4,18.26548874,363.6363636
5.042,2.4,18.26733414,363.6363636
5.043,2.4,18.28292475,363.6363636
5.044,2.4,18.28886226,363.6363636
5.045,2.4,18.28886226,363.6363636
5.046,2.4,18.30487584,363.6363636
5.047,2.4,18.3080549,363.6363636
5.048,2.4,18.31326474,363.6363636
5.049,2.4,18.32795598,363.6363636
5.05,2.4,18.33451789,363.6363636
5.051,2.4,18.33397202,363.6363636
5.052,2.4,18.33349474,363.6363636
5.053,2.4,18.32642939,363.6363636
5.054,2.4,18.33318313,363.6363636
5.055,2.4,18.32652181,363.6363636
5.056,2.4,18.32069756,363.6363636
5.057,2.4,18.30932203,363.6363636
5.058,2.4,18.27340939,363.6363636
5.059,2.4,18.26169308,363.6363636
5.06,2.4,18.25144909,363.6363636
5.061,2.4,18.24249239,363.6363636
5.062,2.4,18.22837804,363.6363636
5.063,2.4,18.20603701,363.6363636
5.064,2.4,18.19650378,363.6363636
5.065,2.4,18.18188534,363.6363636
5.066,2.4,18.16910392,363.6363636
5.067,2.4,18.15164546,363.6363636
5.068,2.4,18.12931773,363.6363636
5.069,2.4,18.12314214,363.6363636
5.07,2.4,18.13281096,363.6363636
5.071,2.4,18.11991321,363.6363636
5.072,2.4,18.12120262,363.6363636
5.073,2.4,18.12232999,363.6363636
5.074,2.4,18.11789434,363.6363636
5.075,2.4,18.09430471,363.6363636
5.076,2.4,18.07996261,363.6363636
5.077,2.4,18.0674228,363.6363636
5.078,2.4,18.05645879,363.6363636
5.079,2.4,18.06204457,363.6363636
5.08,2.4,18.05175641,363.6363636
5.081,2.4,18.04904428,363.6363636
5.082,2.4,18.05295615,363.6363636
5.083,2.4,18.06265963,363.6363636
5.084,2.4,18.06678488,363.6363636
5.085,2.4,18.06218422,363.6363636
5.086,2.4,18.05816169,363.6363636
5.087,2.4,18.06092784,363.6363636
5.088,2.4,18.05706319,363.6363636
5.089,2.4,18.02717621,363.6363636
5.09,2.4,18.02755292,363.6363636
5.091,2.4,18.02788229,363.6363636
5.092,2.4,18.00303753,363.6363636
5.093,2.4,17.98759804,363.6363636
5.094,2.4,17.98759804,363.6363636
5.095,2.4,17.94352261,363.6363636
5.096,2.4,17.92299562,363.6363636
5.097,2.4,17.91761449,363.6363636
5.098,2.4,17.91919276,363.6363636
5.099,2.4,17.92648328,363.6363636
5.1,2.4,17.90809751,363.6363636
5.101,2.4,17.89202216,363.6363636
5.102,2.4,17.8779669,363.6363636
5.103,2.4,17.85311151,363.6363636
5.104,2.4,17.84142571,363.6363636
5.105,2.4,17.85257814,363.6363636
5.106,2.4,17.87489549,363.6363636
5.107,2.4,17.88812517,363.6363636
5.108,2.4,17.887126,363.6363636
5.109,2.4,17.88627811,363.6363636
5.11,2.4,17.9043606,363.6363636
5.111,2.4,17.9076044,363.6363636
5.112,2.4,17.91672376,363.6363636
5.113,2.4,17.91213078,363.6363636
5.114,2.4,17.92894697,363.6363636
5.115,2.4,17.94166753,363.6363636
5.116,2.4,17.94650639,363.6363636
5.117,2.4,17.944454,363.6363636
5.118,2.4,17.92380996,363.6363636
5.119,2.4,17.90803849,363.6363636
5.12,2.4,17.94373552,363.6363636
5.121,2.4,17.92946496,363.6363636
5.122,2.4,17.92955405,363.6363636
5.123,2.4,17.94219832,363.6363636
5.124,2.4,17.95325367,363.6363636
5.125,2.4,17.98943116,363.6363636
5.126,2.4,18.00711742,363.6363636
5.127,2.4,18.01001479,363.6363636
5.128,2.4,18.01254807,363.6363636
5.129,2.4,18.03361256,363.6363636
5.13,2.4,18.06184987,363.6363636
5.131,2.4,18.05158617,363.6363636
5.132,2.4,18.04261225,363.6363636
5.133,2.4,18.04104921,363.6363636
5.134,2.4,18.03968259,363.6363636
5.135,2.4,18.04921977,363.6363636
5.136,2.4,18.0468264,363.6363636
5.137,2.4,18.05101698,363.6363636
5.138,2.4,18.04839777,363.6363636
5.139,2.4,18.03982451,363.6363636
5.14,2.4,18.03284741,363.6363636
5.141,2.4,18.05136101,363.6363636
5.142,2.4,18.04869857,363.6363636
5.143,2.4,18.05265389,363.6363636
5.144,2.4,18.05611216,363.6363636
5.145,2.4,18.04856489,363.6363636
5.146,2.4,18.04625381,363.6363636
5.147,2.4,18.05051635,363.6363636
5.148,2.4,18.0668096,363.6363636
5.149,2.4,18.07545101,363.6363636
5.15,2.4,18.08861088,363.6363636
5.151,2.4,18.08755067,363.6363636
5.152,2.4,18.0803405,363.6363636
5.153,2.4,18.07403639,363.6363636
5.154,2.4,18.08176519,363.6363636
5.155,2.4,18.08156523,363.6363636
5.156,2.4,18.06254085,363.6363636
5.157,2.4,18.05219032,363.6363636
5.158,2.4,18.03685729,363.6363636
5.159,2.4,18.04077675,363.6363636
5.16,2.4,18.02687799,363.6363636
5.161,2.4,18.02729217,363.6363636
5.162,2.4,18.04022068,363.6363636
5.163,2.4,18.05780773,363.6363636
5.164,2.4,18.07406302,363.6363636
5.165,2.4,18.06854776,363.6363636
5.166,2.4,18.06372557,363.6363636
5.167,2.4,18.0783589,363.6363636
5.168,2.4,18.07230381,363.6363636
5.169,2.4,18.06238071,363.6363636
5.17,2.4,18.05022099,363.6363636
5.171,2.4,18.04141862,363.6363636
5.172,2.4,18.02115602,363.6363636
5.173,2.4,18.01600606,363.6363636
5.174,2.4,18.01778646,363.6363636
5.175,2.4,18.02698735,363.6363636
5.176,2.4,18.03367097,363.6363636
5.177,2.4,18.03323153,363.6363636
5.178,2.4,18.03913049,363.6363636
5.179,2.4,18.04428816,363.6363636
5.18,2.4,18.04096376,363.6363636
5.181,2.4,18.02704151,363.6363636
5.182,2.4,18.03371833,363.6363636
5.183,2.4,18.03327293,363.6363636
5.184,2.4,18.0328835,363.6363636
5.185,2.4,18.02675169,363.6363636
5.186,2.4,18.03346493,363.6363636
5.187,2.4,18.03305138,363.6363636
5.188,2.4,18.03268979,363.6363636
5.189,2.4,18.03865683,363.6363636
5.19,2.4,18.03116519,363.6363636
5.191,2.4,18.02475745,363.6363636
5.192,2.4,18.01287174,363.6363636
5.193,2.4,18.01850996,363.6363636
5.194,2.4,18.0199757,363.6363636
5.195,2.4,18.02125725,363.6363636
5.196,2.4,18.02237776,363.6363636
5.197,2.4,18.02421405,363.6363636
5.198,2.4,18.01239662,363.6363636
5.199,2.4,18.0083474,363.6363636
5.2,2.4,18.0173734,363.6363636
5.201,2.4,18.03154833,363.6363636
5.202,2.4,18.03671824,363.6363636
5.203,2.4,18.03589586,363.6363636
5.204,2.4,18.0477432,363.6363636
5.205,2.4,18.07066812,363.6363636
5.206,2.4,18.07186266,363.6363636
5.207,2.4,18.04477305,363.6363636
5.208,2.4,18.03665529,363.6363636
5.209,2.4,18.03584082,363.6363636
5.21,2.4,18.04141189,363.6363636
5.211,2.4,18.02743332,363.6363636
5.212,2.4,18.02258523,363.6363636
5.213,2.4,18.02353885,363.6363636
5.214,2.4,18.03065583,363.6363636
5.215,2.4,18.03687847,363.6363636
5.216,2.4,18.04231914,363.6363636
5.217,2.4,18.05123531,363.6363636
5.218,2.4,18.04858867,363.6363636
5.219,2.4,18.03999142,363.6363636
5.22,2.4,18.03247454,363.6363636
5.221,2.4,18.03218544,363.6363636
5.222,2.4,18.05056122,363.6363636
5.223,2.4,18.05428247,363.6363636
5.224,2.4,18.06381928,363.6363636
5.225,2.4,18.07215765,363.6363636
5.226,2.4,18.08573138,363.6363636
5.227,2.4,18.06636242,363.6363636
5.228,2.4,18.06809803,363.6363636
5.229,2.4,18.06961554,363.6363636
5.23,2.4,18.06465917,363.6363636
5.231,2.4,18.06660881,363.6363636
5.232,2.4,18.07450794,363.6363636
5.233,2.4,18.06893677,363.6363636
5.234,2.4,18.06406569,363.6363636
5.235,2.4,18.05980673,363.6363636
5.236,2.4,18.06864934,363.6363636
5.237,2.4,18.08863423,363.6363636
5.238,2.4,18.08757108,363.6363636
5.239,2.4,18.08035834,363.6363636
5.24,2.4,18.08033517,363.6363636
5.241,2.4,18.09916447,363.6363636
5.242,2.4,18.13630512,363.6363636
5.243,2.4,18.14810102,363.6363636
5.244,2.4,18.15565536,363.6363636
5.245,2.4,18.148864,363.6363636
5.246,2.4,18.14651534,363.6363636
5.247,2.4,18.13817864,363.6363636
5.248,2.4,18.11832319,363.6363636
5.249,2.4,18.11352922,363.6363636
5.25,2.4,18.09938967,363.6363636
5.251,2.4,18.07812539,363.6363636
5.252,2.4,18.07838283,363.6363636
5.253,2.4,18.07860791,363.6363636
5.254,2.4,18.09137107,363.6363636
5.255,2.4,18.08873375,363.6363636
5.256,2.4,18.10022447,363.6363636
5.257,2.4,18.1165544,363.6363636
5.258,2.4,18.13083226,363.6363636
5.259,2.4,18.13703272,363.6363636
5.26,2.4,18.14719404,363.6363636
5.261,2.4,18.17647116,363.6363636
5.262,2.4,18.17693647,363.6363636
5.263,2.4,18.17106012,363.6363636
5.264,2.4,18.16592221,363.6363636
5.265,2.4,18.17006858,363.6363636
5.266,2.4,18.17133846,363.6363636
5.267,2.4,18.16616558,363.6363636
5.268,2.4,18.1804923,363.6363636
5.269,2.4,18.17821647,363.6363636
5.27,2.4,18.18474564,363.6363636
5.271,2.4,18.17738566,363.6363636
5.272,2.4,18.16516968,363.6363636
5.273,2.4,18.16077199,363.6363636
5.274,2.4,18.17577649,363.6363636
5.275,2.4,18.19517865,363.6363636
5.276,2.4,18.20891492,363.6363636
5.277,2.4,18.19902004,363.6363636
5.278,2.4,18.1840854,363.6363636
5.279,2.4,18.17102751,363.6363636
5.28,2.4,18.17217688,363.6363636
5.281,2.4,18.16228368,363.6363636
5.282,2.4,18.15196547,363.6363636
5.283,2.4,18.14294389,363.6363636
5.284,2.4,18.13505598,363.6363636
5.285,2.4,18.12815931,363.6363636
5.286,2.4,18.11685703,363.6363636
5.287,2.4,18.11853049,363.6363636
5.288,2.4,18.10742728,363.6363636
5.289,2.4,18.11028571,363.6363636
5.29,2.4,18.11278494,363.6363636
5.291,2.4,18.09411665,363.6363636
5.292,2.4,18.09236456,363.6363636
5.293,2.4,18.0656999,363.6363636
5.294,2.4,18.0310562,363.6363636
5.295,2.4,18.03094533,363.6363636
5.296,2.4,18.0308484,363.6363636
5.297,2.4,18.02448046,363.6363636
5.298,2.4,18.00226788,363.6363636
5.299,2.4,18.01205785,363.6363636
5.3,2.4,18.01433439,363.6363636
5.301,2.4,18.01632485,363.6363636
5.302,2.4,18.01806518,363.6363636
5.303,2.4,18.00285725,363.6363636
5.304,2.4,18.00628997,363.6363636
5.305,2.4,18.00929132,363.6363636
5.306,2.4,17.99934914,363.6363636
5.307,2.4,18.00950589,363.6363636
5.308,2.4,18.00180759,363.6363636
5.309,2.4,17.98652266,363.6363636
5.31,2.4,17.97315849,363.6363636
5.311,2.4,17.98660645,363.6363636
5.312,2.4,17.99208131,363.6363636
5.313,2.4,17.99634945,363.6363636
5.314,2.4,18.00688315,363.6363636
5.315,2.4,18.00980996,363.6363636
5.316,2.4,18.01236898,363.6363636
5.317,2.4,18.0208896,363.6363636
5.318,2.4,18.04054838,363.6363636
5.319,2.4,18.03296151,363.6363636
5.32,2.4,18.02632803,363.6363636
5.321,2.4,18.02723389,363.6363636
5.322,2.4,18.02760335,363.6363636
5.323,2.4,18.02792638,363.6363636
5.324,2.4,18.02820882,363.6363636
5.325,2.4,18.0158894,363.6363636
5.326,2.4,18.00277308,363.6363636
5.327,2.4,18.01249956,363.6363636
5.328,2.4,18.00843741,363.6363636
5.329,2.4,18.0111689,363.6363636
5.33,2.4,18.00727396,363.6363636
5.331,2.4,17.98362052,363.6363636
5.332,2.4,17.9894706,363.6363636
5.333,2.4,18.00086872,363.6363636
5.334,2.4,18.01083451,363.6363636
5.335,2.4,18.01954796,363.6363636
5.336,2.4,18.02833396,363.6363636
5.337,2.4,18.05369792,363.6363636
5.338,2.4,18.08215774,363.6363636
5.339,2.4,18.08819164,363.6363636
5.34,2.4,18.09975048,363.6363636
5.341,2.4,18.10142269,363.6363636
5.342,2.4,18.11131887,363.6363636
5.343,2.4,18.10109039,363.6363636
5.344,2.4,18.11731151,363.6363636
5.345,2.4,18.11892786,363.6363636
5.346,2.4,18.1140579,363.6363636
5.347,2.4,18.11864338,363.6363636
5.348,2.4,18.12637554,363.6363636
5.349,2.4,18.13313605,363.6363636
5.35,2.4,18.13904701,363.6363636
5.351,2.4,18.13164881,363.6363636
5.352,2.4,18.10774782,363.6363636
5.353,2.4,18.10428279,363.6363636
5.354,2.4,18.10753637,363.6363636
5.355,2.4,18.1103811,363.6363636
5.356,2.4,18.10658516,363.6363636
5.357,2.4,18.11293074,363.6363636
5.358,2.4,18.12766396,363.6363636
5.359,2.4,18.12746559,363.6363636
5.36,2.4,18.12780593,363.6363636
5.361,2.4,18.12287007,363.6363636
5.362,2.4,18.11750472,363.6363636
5.363,2.4,18.11909679,363.6363636
5.364,2.4,18.12048879,363.6363636
5.365,2.4,18.11542268,363.6363636
5.366,2.4,18.11261395,363.6363636
5.367,2.4,18.11482061,363.6363636
5.368,2.4,18.12303315,363.6363636
5.369,2.4,18.11764731,363.6363636
5.37,2.4,18.11293827,363.6363636
5.371,2.4,18.1287747,363.6363636
5.372,2.4,18.12895054,363.6363636
5.373,2.4,18.14167065,363.6363636
5.374,2.4,18.1527923,363.6363636
5.375,2.4,18.15623318,363.6363636
5.376,2.4,18.17914252,363.6363636
5.377,2.4,18.17927214,363.6363636
5.378,2.4,18.19823502,363.6363636
5.379,2.4,18.20224859,363.6363636
5.38,2.4,18.19947461,363.6363636
5.381,2.4,18.19492861,363.6363636
5.382,2.4,18.21760325,363.6363636
5.383,2.4,18.21289975,363.6363636
5.384,2.4,18.19622094,363.6363636
5.385,2.4,18.19420442,363.6363636
5.386,2.4,18.18615811,363.6363636
5.387,2.4,18.21458542,363.6363636
5.388,2.4,18.21654433,363.6363636
5.389,2.4,18.2119739,363.6363636
5.39,2.4,18.21426099,363.6363636
5.391,2.4,18.21626067,363.6363636
5.392,2.4,18.21483371,363.6363636
5.393,2.4,18.2230446,363.6363636
5.394,2.4,18.22394051,363.6363636
5.395,2.4,18.23100701,363.6363636
5.396,2.4,18.2434687,363.6363636
5.397,2.4,18.25681816,363.6363636
5.398,2.4,18.24718677,363.6363636
5.399,2.4,18.23876569,363.6363636
5.4,2.4,18.23768602,363.6363636
5.401,2.4,18.23045884,363.6363636
5.402,2.4,18.21861494,363.6363636
5.403,2.4,18.22006749,363.6363636
5.404,2.4,18.20877114,363.6363636
5.405,2.4,18.19889433,363.6363636
5.406,2.4,18.19025867,363.6363636
5.407,2.4,18.17610656,363.6363636
5.408,2.4,18.18918405,363.6363636
5.409,2.4,18.194335,363.6363636
5.41,2.4,18.19255547,363.6363636
5.411,2.4,18.19099957,363.6363636
5.412,2.4,18.17667294,363.6363636
5.413,2.4,18.18339608,363.6363636
5.414,2.4,18.19555755,363.6363636
5.415,2.4,18.21247395,363.6363636
5.416,2.4,18.22098138,363.6363636
5.417,2.4,18.24120655,363.6363636
5.418,2.4,18.24610334,363.6363636
5.419,2.4,18.22525204,363.6363636
5.42,2.4,18.22587055,363.6363636
5.421,2.4,18.23269452,363.6363636
5.422,2.4,18.21953447,363.6363636
5.423,2.4,18.21458828,363.6363636
5.424,2.4,18.20398047,363.6363636
5.425,2.4,18.20098885,363.6363636
5.426,2.4,18.19837318,363.6363636
5.427,2.4,18.21214659,363.6363636
5.428,2.4,18.22069517,363.6363636
5.429,2.4,18.22188631,363.6363636
5.43,2.4,18.22921095,363.6363636
5.431,2.4,18.23561515,363.6363636
5.432,2.4,18.23561515,363.6363636
5.433,2.4,18.2371342,363.6363636
5.434,2.4,18.22997637,363.6363636
5.435,2.4,18.2300012,363.6363636
5.436,2.4,18.24258928,363.6363636
5.437,2.4,18.2522314,363.6363636
5.438,2.4,18.26830913,363.6363636
5.439,2.4,18.26351693,363.6363636
5.44,2.4,18.26561011,363.6363636
5.441,2.4,18.2485907,363.6363636
5.442,2.4,18.22148886,363.6363636
5.443,2.4,18.22258026,363.6363636
5.444,2.4,18.20468496,363.6363636
5.445,2.4,18.18903845,363.6363636
5.446,2.4,18.17535813,363.6363636
5.447,2.4,18.15922202,363.6363636
5.448,2.4,18.15557173,363.6363636
5.449,2.4,18.17122971,363.6363636
5.45,2.4,18.18492005,363.6363636
5.451,2.4,18.20317319,363.6363636
5.452,2.4,18.23308645,363.6363636
5.453,2.4,18.25157002,363.6363636
5.454,2.4,18.26773087,363.6363636
5.455,2.4,18.26929451,363.6363636
5.456,2.4,18.28951122,363.6363636
5.457,2.4,18.28276479,363.6363636
5.458,2.4,18.2887224,363.6363636
5.459,2.4,18.27508181,363.6363636
5.46,2.4,18.26315533,363.6363636
5.461,2.4,18.26716384,363.6363636
5.462,2.4,18.27508192,363.6363636
5.463,2.4,18.28200499,363.6363636
5.464,2.4,18.2817749,363.6363636
5.465,2.4,18.28157372,363.6363636
5.466,2.4,18.27496084,363.6363636
5.467,2.4,18.28189913,363.6363636
5.468,2.4,18.30053189,363.6363636
5.469,2.4,18.29797364,363.6363636
5.47,2.4,18.31458642,363.6363636
5.471,2.4,18.3347387,363.6363636
5.472,2.4,18.32159871,363.6363636
5.473,2.4,18.32895949,363.6363636
5.474,2.4,18.34796167,363.6363636
5.475,2.4,18.35200958,363.6363636
5.476,2.4,18.35943288,363.6363636
5.477,2.4,18.36203928,363.6363636
5.478,2.4,18.35175178,363.6363636
5.479,2.4,18.33647386,363.6363636
5.48,2.4,18.32311582,363.6363636
5.481,2.4,18.31143641,363.6363636
5.482,2.4,18.28680256,363.6363636
5.483,2.4,18.2796864,363.6363636
5.484,2.4,18.27974767,363.6363636
5.485,2.4,18.27980124,363.6363636
5.486,2.4,18.25554586,363.6363636
5.487,2.4,18.24607434,363.6363636
5.488,2.4,18.24407624,363.6363636
5.489,2.4,18.26117879,363.6363636
5.49,2.4,18.26984898,363.6363636
5.491,2.4,18.30211767,363.6363636
5.492,2.4,18.31192652,363.6363636
5.493,2.4,18.31421956,363.6363636
5.494,2.4,18.30365808,363.6363636
5.495,2.4,18.32583972,363.6363636
5.496,2.4,18.31978784,363.6363636
5.497,2.4,18.33365937,363.6363636
5.498,2.4,18.33950456,363.6363636
5.499,2.4,18.35089842,363.6363636
5.5,2.4,18.36086048,363.6363636
5.501,2.4,18.36461993,363.6363636
5.502,2.4,18.34772495,363.6363636
5.503,2.4,18.33923625,363.6363636
5.504,2.4,18.33809745,363.6363636
5.505,2.4,18.35595131,363.6363636
5.506,2.4,18.34909025,363.6363636
5.507,2.4,18.35299634,363.6363636
5.508,2.4,18.35299634,363.6363636
5.509,2.4,18.34683128,363.6363636
5.51,2.4,18.34473806,363.6363636
5.511,2.4,18.34130769,363.6363636
5.512,2.4,18.3336254,363.6363636
5.513,2.4,18.3269085,363.6363636
5.514,2.4,18.32731885,363.6363636
5.515,2.4,18.33396082,363.6363636
5.516,2.4,18.34484568,363.6363636
5.517,2.4,18.34300198,363.6363636
5.518,2.4,18.33510678,363.6363636
5.519,2.4,18.31563735,363.6363636
5.52,2.4,18.3048977,363.6363636
5.521,2.4,18.28180395,363.6363636
5.522,2.4,18.28159912,363.6363636
5.523,2.4,18.27513685,363.6363636
5.524,2.4,18.26948664,363.6363636
5.525,2.4,18.27082965,363.6363636
5.526,2.4,18.27931376,363.6363636
5.527,2.4,18.28570504,363.6363636
5.528,2.4,18.2718359,363.6363636
5.529,2.4,18.2718359,363.6363636
5.53,2.4,18.26660051,363.6363636
5.531,2.4,18.28157435,363.6363636
5.532,2.4,18.28768156,363.6363636
5.533,2.4,18.28768156,363.6363636
5.534,2.4,18.31104599,363.6363636
5.535,2.4,18.32601605,363.6363636
5.536,2.4,18.32620582,363.6363636
5.537,2.4,18.32042129,363.6363636
5.538,2.4,18.32793003,363.6363636
5.539,2.4,18.32192883,363.6363636
5.54,2.4,18.31668176,363.6363636
5.541,2.4,18.33163646,363.6363636
5.542,2.4,18.35030224,363.6363636
5.543,2.4,18.36033921,363.6363636
5.544,2.4,18.35026535,363.6363636
5.545,2.4,18.33517422,363.6363636
5.546,2.4,18.32850286,363.6363636
5.547,2.4,18.34127923,363.6363636
5.548,2.4,18.35873326,363.6363636
5.549,2.4,18.36771076,363.6363636
5.55,2.4,18.36299375,363.6363636
5.551,2.4,18.39138348,363.6363636
5.552,2.4,18.40882441,363.6363636
5.553,2.4,18.42407364,363.6363636
5.554,2.4,18.42484023,363.6363636
5.555,2.4,18.43179368,363.6363636
5.556,2.4,18.43690579,363.6363636
5.557,2.4,18.43605985,363.6363636
5.558,2.4,18.42903702,363.6363636
5.559,2.4,18.39066105,363.6363636
5.56,2.4,18.36421047,363.6363636
5.561,2.4,18.34736694,363.6363636
5.562,2.4,18.34331738,363.6363636
5.563,2.4,18.32909936,363.6363636
5.564,2.4,18.32295121,363.6363636
5.565,2.4,18.31129248,363.6363636
5.566,2.4,18.3136652,363.6363636
5.567,2.4,18.32933041,363.6363636
5.568,2.4,18.34200278,363.6363636
5.569,2.4,18.3530827,363.6363636
5.57,2.4,18.35648709,363.6363636
5.571,2.4,18.37831323,363.6363636
5.572,2.4,18.37796193,363.6363636
5.573,2.4,18.36567353,363.6363636
5.574,2.4,18.35492934,363.6363636
5.575,2.4,18.3455353,363.6363636
5.576,2.4,18.35617131,363.6363636
5.577,2.4,18.3736016,363.6363636
5.578,2.4,18.37442751,363.6363636
5.579,2.4,18.36258326,363.6363636
5.58,2.4,18.36479377,363.6363636
5.581,2.4,18.37300969,363.6363636
5.582,2.4,18.36213077,363.6363636
5.583,2.4,18.36439814,363.6363636
5.584,2.4,18.36439814,363.6363636
5.585,2.4,18.36969305,363.6363636
5.586,2.4,18.37101012,363.6363636
5.587,2.4,18.37474768,363.6363636
5.588,2.4,18.4005623,363.6363636
5.589,2.4,18.4105666,363.6363636
5.59,2.4,18.40674735,363.6363636
5.591,2.4,18.41597441,363.6363636
5.592,2.4,18.4138253,363.6363636
5.593,2.4,18.41587974,363.6363636
5.594,2.4,18.41139282,363.6363636
5.595,2.4,18.40746974,363.6363636
5.596,2.4,18.40403965,363.6363636
5.597,2.4,18.4227616,363.6363636
5.598,2.4,18.42369306,363.6363636
5.599,2.4,18.41822429,363.6363636
5.6,2.4,18.41344275,363.6363636
5.601,2.4,18.41344275,363.6363636
5.602,2.4,18.41344275,363.6363636
5.603,2.4,18.38931953,363.6363636
5.604,2.4,18.40073663,363.6363636
5.605,2.4,18.39815265,363.6363636
5.606,2.4,18.3896102,363.6363636
5.607,2.4,18.38896676,363.6363636
5.608,2.4,18.39414501,363.6363636
5.609,2.4,18.38610617,363.6363636
5.61,2.4,18.38610617,363.6363636
5.611,2.4,18.41454571,363.6363636
5.612,2.4,18.43628672,363.6363636
5.613,2.4,18.44808494,363.6363636
5.614,2.4,18.44583418,363.6363636
5.615,2.4,18.45014944,363.6363636
5.616,2.4,18.45392244,363.6363636
5.617,2.4,18.454612,363.6363636
5.618,2.4,18.45154103,363.6363636
5.619,2.4,18.46142233,363.6363636
5.62,2.4,18.46377873,363.6363636
5.621,2.4,18.46583902,363.6363636
5.622,2.4,18.48099222,363.6363636
5.623,2.4,18.48717258,363.6363636
5.624,2.4,18.47372674,363.6363636
5.625,2.4,18.47453692,363.6363636
5.626,2.4,18.48152848,363.6363636
5.627,2.4,18.48749263,363.6363636
5.628,2.4,18.49913931,363.6363636
5.629,2.4,18.50303924,363.6363636
5.63,2.4,18.5001659,363.6363636
5.631,2.4,18.49137046,363.6363636
5.632,2.4,18.47695648,363.6363636
5.633,2.4,18.46479443,363.6363636
5.634,2.4,18.46044389,363.6363636
5.635,2.4,18.44264324,363.6363636
5.636,2.4,18.42222675,363.6363636
5.637,2.4,18.41065906,363.6363636
5.638,2.4,18.3979851,363.6363636
5.639,2.4,18.39574689,363.6363636
5.64,2.4,18.38122357,363.6363636
